word	sentence	translation
jo	Jo soc català.	I am Catalan.
tu	Tu parles català?	Do you speak Catalan?
ell	Ell viu a Barcelona.	He lives in Barcelona.
nosaltres	Nosaltres mengem junts.	We eat together.
ser	Vull ser metge.	I want to be a doctor.
tenir	M'agradaria tenir un gos.	I would like to have a dog.
anar	Vull anar a casa.	I want to go home.
menjar	M'agrada menjar fruita.	I like to eat fruit.
beure	He de beure aigua.	I have to drink water.
voler	Voler és poder.	Where there's a will, there's a way.
veure	Vull veure una pel·lícula.	I want to see a movie.
dir	Què vols dir?	What do you mean?
aigua	L'aigua és freda.	The water is cold.
aliment	L'aliment és sa.	The food is healthy.
casa	La meva casa és petita.	My house is small.
persona	És una bona persona.	She is a good person.
dia	Avui és un bon dia.	Today is a good day.
sí	Sí, hi estic d'acord.	Yes, I agree.
no	No tinc temps.	I don't have time.
gràcies	Moltes gràcies per tot.	Thank you very much for everything.
aprendre	Vull aprendre català.	I want to learn Catalan.
parlar	M'agrada parlar amb tu.	I like to talk with you.
entendre	No puc entendre això.	I can't understand this.
saber	Vull saber la veritat.	I want to know the truth.
escriure	He d'escriure una carta.	I have to write a letter.
llegir	M'agrada llegir al vespre.	I like to read in the evening.
llibre	Aquest llibre és interessant.	This book is interesting.
llengua	El català és una llengua bonica.	Catalan is a beautiful language.
gran	La ciutat és molt gran.	The city is very big.
bo	El cafè és molt bo.	The coffee is very good.
