word	sentence	translation
au	He tauira au.	I am a student.
koe	Kei te pēhea koe?	How are you?
ia	Kei Ākarana ia.	He is in Auckland.
mātou	Kei te kai mātou.	We are eating.
haere	Kei te haere au.	I am going.
kai	Kei te kai au.	I am eating.
inu	Kei te inu au i te wai.	I am drinking water.
hiahia	Kei te hiahia au ki te ako.	I want to learn.
kite	Kei te kite au i a koe.	I see you.
kōrero	Kei te kōrero Māori au.	I am speaking Maori.
wai	He makariri te wai.	The water is cold.
whare	He iti tōku whare.	My house is small.
tangata	He tangata pai ia.	He is a good person.
rā	He rā ātaahua tēnei.	This is a beautiful day.
āe	Āe, ka pai.	Yes, okay.
kāo	Kāo, kāore au e mōhio.	No, I don't know.
kia ora	Kia ora, e hoa.	Hello, friend.
ako	Kei te ako au i te reo.	I am learning the language.
mōhio	Kei te mōhio au.	I know.
tuhi	Kei te tuhi reta au.	I am writing a letter.
pānui	Kei te pānui pukapuka au.	I am reading a book.
pukapuka	He pai tēnei pukapuka.	This book is good.
reo	He reo ātaahua te reo Māori.	Maori is a beautiful language.
nui	He nui te tāone.	The town is big.
pai	He tino pai te kawhe.	The coffee is very good.
