word	sentence	translation
mna	Ndingumfundi mna.	I am a student.
wena	Uthetha isiXhosa wena?	Do you speak Xhosa?
yena	Uhlala eKapa yena.	He lives in Cape Town.
thina	Sitya kunye thina.	We eat together.
ukuhamba	Ndifuna ukuhamba ekhaya.	I want to go home.
ukutya	Ndifuna ukutya isiqhamo.	I want to eat fruit.
ukusela	Ndifuna ukusela amanzi.	I want to drink water.
ukufuna	Ukufuna kulungile.	Wanting is okay.
ukubona	Ndifuna ukubona ifilimu.	I want to see a film.
ukuthi	Ufuna ukuthi ntoni?	What do you want to say?
amanzi	Amanzi abanda.	The water is cold.
ukudla	Ukudla kulungile.	The food is good.
indlu	Indlu yam incinci.	My house is small.
umntu	Ngumntu olungileyo.	He is a good person.
usuku	Usuku oluhle namhlanje.	A nice day today.
ewe	Ewe, ndiyavuma.	Yes, I agree.
hayi	Hayi, andinaxesha.	No, I have no time.
enkosi	Enkosi kakhulu.	Thank you very much.
ukufunda	Ndifuna ukufunda isiXhosa.	I want to learn Xhosa.
ukuthetha	Ndifuna ukuthetha nawe.	I want to talk with you.
ukuqonda	Andikwazi ukuqonda oku.	I can't understand this.
ukwazi	Ndifuna ukwazi inyaniso.	I want to know the truth.
ukubhala	Ndifuna ukubhala ileta.	I want to write a letter.
incwadi	Incwadi intle.	The book is nice.
ulwimi	Ulwimi lwesiXhosa luhle.	The Xhosa language is beautiful.
nkulu	Idolophu inkulu kakhulu.	The city is very big.
lungile	Ikofu ilungile kakhulu.	The coffee is very good.
mna	Mna ndingumfundi.	Me, I am a student.
mna	Mna ndihlala eKapa.	Me, I live in Cape Town.
mna	Mna ndifuna itiye.	Me, I want tea.
mna	Mna ndiyavuya.	Me, I am glad.
mna	Mna ndithetha isiXhosa.	Me, I speak Xhosa.
wena	Wena ungubani?	Who are you?
wena	Wena uhlala phi?	Where do you live?
wena	Wena uyathanda ukufunda?	Do you like studying?
wena	Wena ufuna ntoni?	What do you want?
wena	Wena ungumhlobo wam.	You are my friend.
yena	Yena ungutitshala.	He is a teacher.
yena	Yena uhlala eGoli.	She lives in Johannesburg.
yena	Yena akafuni kutya.	He doesn't want food.
yena	Yena uyasebenza namhlanje.	He is working today.
yena	Yena ufike izolo.	She arrived yesterday.
thina	Thina singabafundi.	We are students.
thina	Thina sihlala eMonti.	We live in East London.
thina	Thina siyafunda isiXhosa.	We are learning Xhosa.
thina	Thina sifuna amanzi.	We want water.
thina	Thina siza kuhamba ngomso.	We will go tomorrow.
ukuhamba	Ndifuna ukuhamba ngoku.	I want to go now.
ukuhamba	Ukuhamba kukubona.	To travel is to see.
ukuhamba	Ndiyakuthanda ukuhamba ngeenyawo.	I like going on foot.
ukuhamba	Bafuna ukuhamba ngomso.	They want to leave tomorrow.
ukuhamba	Ukuhamba ebusuku akulunganga.	Walking at night is not good.
ukutya	Ndifuna ukutya.	I want to eat.
ukutya	Ukutya kumnandi.	The food is delicious.
ukutya	Sithanda ukutya imifuno.	We like eating vegetables.
ukutya	Ukutya kusetafileni.	The food is on the table.
ukutya	Abantwana bafuna ukutya.	The children want food.
ukusela	Ndifuna ukusela amanzi.	I want to drink water.
ukusela	Ukusela amanzi kulungile.	Drinking water is good.
ukusela	Uthanda ukusela itiye?	Do you like drinking tea?
ukusela	Sifuna ukusela ikofu kusasa.	We want to drink coffee in the morning.
ukusela	Ukusela kakhulu akulunganga.	Drinking too much is not good.
ukufuna	Ukufuna umsebenzi kunzima.	Looking for work is hard.
ukufuna	Ukufuna uxolo yinto entle.	Seeking peace is a beautiful thing.
ukufuna	Baqala ukufuna indlu entsha.	They started looking for a new house.
ukufuna	Ukufuna akufani nokufumana.	Seeking is not the same as finding.
ukufuna	Siza kuqala ukufuna iimpendulo.	We will start looking for answers.
ukubona	Ndifuna ukubona ulwandle.	I want to see the sea.
ukubona	Ukubona kukukholwa.	Seeing is believing.
ukubona	Bafuna ukubona indlu entsha.	They want to see the new house.
ukubona	Ndiyavuya ukubona abahlobo bam.	I am glad to see my friends.
ukubona	Ukubona iintaka kumnandi.	Seeing birds is pleasant.
ukuthi	Ufuna ukuthi ntoni?	What do you want to say?
ukuthi	Kunzima ukuthi hayi.	It is hard to say no.
ukuthi	Ndifuna ukuthi enkosi.	I want to say thank you.
ukuthi	Kulula ukuthi ewe.	It is easy to say yes.
ukuthi	Walibala ukuthi sala kakuhle.	He forgot to say goodbye.
amanzi	Amanzi ayabanda.	The water is cold.
amanzi	Ndisela amanzi yonke imihla.	I drink water every day.
amanzi	Amanzi akhona ebhotileni?	Is there water in the bottle?
amanzi	Sidinga amanzi amaninzi.	We need a lot of water.
amanzi	Amanzi olwandle anetyuwa.	Sea water is salty.
ukudla	Ukudla kulungile.	The food is good.
ukudla	Ndithanda ukudla kwasekhaya.	I like home cooking.
ukudla	Ukudla kusetafileni.	The food is on the table.
ukudla	Umama upheka ukudla.	Mum is cooking food.
ukudla	Ukudla okuninzi akulunganga.	Too much food is not good.
indlu	Indlu yethu inkulu.	Our house is big.
indlu	Indlu ikufuphi nepaki.	The house is near the park.
indlu	Bakha indlu entsha.	They are building a new house.
indlu	Indlu yabazali bam indala.	My parents' house is old.
