word	sentence	translation
ben	Ben bir öğrenciyim.	I am a student.
sen	Sen Türkçe biliyor musun?	Do you speak Turkish?
su	Su çok soğuk.	The water is very cold.
ev	Bu ev büyük.	This house is big.
kitap	Bu kitap çok güzel.	This book is very nice.
gün	Bugün güzel bir gün.	Today is a nice day.
evet	Evet, katılıyorum.	Yes, I agree.
hayır	Hayır, vaktim yok.	No, I don't have time.
iyi	Kahve çok iyi.	The coffee is very good.
büyük	Şehir çok büyük.	The city is very big.
yemek	Yemek hazır.	The food is ready.
dil	Türkçe güzel bir dil.	Turkish is a beautiful language.
okul	Okul büyük.	The school is big.
anne	Annem evde.	My mother is at home.
baba	Babam çalışıyor.	My father is working.
kadın	O iyi bir kadın.	She is a good woman.
adam	O iyi bir adam.	He is a good man.
çocuk	Çocuk uyuyor.	The child is sleeping.
arkadaş	İyi bir arkadaş.	A good friend.
zaman	Zaman çok hızlı.	Time is very fast.
