rank	word	pos	en
1	να	particle	added before the dependent or present verb forms to form the different subjunctive moods, serving a variety of different clausal functions and to express imperatives, wishes or hypotheticals; used after the neuter definite article and before the second person singular of the present tense, it converts the clause to a noun phrase with the function of gerund
2	το	article	inflection of ο (o, “the”):; neuter nominative/accusative singular
3	δεν	particle	not; not even, only just, hardly (with stress on the negative aspect of a statement in an expression with verb repetition expressing doubt)
4	είναι	verb	"third-person singular present of είμαι (eímai): ""he is, she is, it is""; third-person plural present of είμαι (eímai): ""they are"""
5	θα	particle	added before the present verb forms to form the continuous or imperfective future tense; added before the dependent verb forms to form the simple or perfective future tense; added before the present forms of έχω (écho) and the non-finite to form some types of the future perfect
6	και	conj	and; also; plus, and
7	μου	pron	of me; my; me
8	με	prep	with; by; by, on
9	για	prep	for; for, by
10	ο	article	the definite masculine singular article. the
11	την	article	feminine accusative singular of ο (o, “the”)
12	η	character	Lower-case eta, the seventh letter of the modern Greek alphabet. Its name is ήτα and it represents a close front unrounded vowel: /i/. It is often transliterated as either e or i. It is preceded by ζ and followed by θ.
13	τον	article	masculine accusative singular of ο (o, “the”)
14	τα	article	nominative/accusative neuter plural of ο (o, “the”)
15	που	conj	that
16	σου	pron	you; your
17	σε	pron	you (2nd person singular, accusative)
18	αυτό	pron	nominative/accusative/vocative neuter singular of αυτός (aftós, “it”); accusative masculine singular of αυτός (aftós, “this”)
19	του	article	masculine/neuter genitive singular of ο (o, “the”)
20	τι	pron	what?; how, what; anything, something, a little
21	ότι	conj	that; because, for
22	από	prep	from; from, at, by, since
23	στο	contraction	contraction of σε (se) + το (to), literally “to the”
24	της	article	feminine genitive singular of ο (o, “the”)
25	όχι	adv	no; not (negation); not (in elliptical clauses)
26	ναι	intj	yes
27	ένα	article	a, an:; masculine accusative of ένας (énas)
28	τη	article	feminine accusative singular of ο (o, “the”)
29	αν	conj	if; whether
30	αλλά	conj	but
31	μια	article	nominative/accusative feminine of ένας (énas, “a, an”)
32	εδώ	adv	here
33	σας	pron	your (2nd person plural, genitive); you (2nd person plural, accusative); your (belonging to you)
34	τους	article	masculine accusative plural of ο (o, “the”)
35	ήταν	verb	"third-person singular imperfect of είμαι (eímai): ""he/she/it was""; third-person plural imperfect of είμαι (eímai): ""they were"""
36	μας	pron	our (1st person plural, genitive); us (1st person plural, accusative); our (belonging to us)
37	πρέπει	verb	to be fit for, to be worthy of, deserve; must, have to, ought
38	είσαι	verb	"second-person singular present of είμαι (eímai): ""you are"""
39	είμαι	verb	to be; there is, there are, to exist; to support, be a supporter of (team, political party etc)
40	οι	article	masculine/feminine nominative plural of ο (o, “the”)
41	στην	contraction	contraction of σε (se) + την (tin), literally “to the” with final [n] before vowels and consonants ⟨ κ π τ ψ ξ γκ μπ ντ ⟩
42	πολύ	adj	accusative masculine singular of πολύς (polýs); nominative neuter singular of πολύς (polýs); accusative neuter singular of πολύς (polýs)
43	κι	conj	form of και (kai, “and”) before a vowel
44	γιατί	adv	why
45	πως	conj	that (introducing a clause)
46	τώρα	adv	now
47	εγώ	pron	I
48	εντάξει	adv	OK, all right, in order
49	κάτι	pron	something
50	έχει	verb	"third-person singular present of έχω (écho): ""he/she/it has"""
51	ξέρω	verb	to know of, be familiar with (a fact, a person or a language); know someone as, know someone to be
52	τις	article	feminine accusative plural of ο (o, “the”)
