rank	word	pos	en
1	να	particle	used to show or point out someone or something: there, here
2	το	article	inflection of ο (o, “the”):
3	δεν	particle	not
4	είναι	verb	"third-person singular present of είμαι (eímai): ""he is, she is, it is"""
5	θα	particle	added before the present verb forms to form the continuous or imperfective future tense
6	και	conj	and; also
7	μου	pron	of me; my
8	με	prep	with; by
9	για	prep	for; for, by
10	ο	article	the definite masculine singular article. the
11	την	article	feminine accusative singular of ο (o, “the”)
12	η	article	feminine nominative singular of ο (o, “the”)
13	τον	article	masculine accusative singular of ο (o, “the”)
14	τα	article	nominative/accusative neuter plural of ο (o, “the”)
15	που	conj	that
16	σου	pron	you; your
17	σε	pron	you (2nd person singular, accusative)
18	τι	pron	what?; how, what
19	αυτό	pron	nominative/accusative/vocative neuter singular of αυτός (aftós, “it”)
20	του	article	masculine/neuter genitive singular of ο (o, “the”)
21	ότι	conj	that; because, for
22	από	prep	from; from, at, by, since
23	της	article	feminine genitive singular of ο (o, “the”)
24	όχι	adv	no; not (negation)
25	ναι	intj	yes
26	ένα	article	a, an:; masculine accusative of ένας (énas)
27	τη	article	feminine accusative singular of ο (o, “the”)
28	αν	conj	if; whether
29	αλλά	conj	but
30	μια	article	nominative/accusative feminine of ένας (énas, “a, an”)
31	εδώ	adv	here
32	σας	pron	your (2nd person plural, genitive)
33	τους	article	masculine accusative plural of ο (o, “the”)
34	ήταν	verb	"third-person singular imperfect of είμαι (eímai): ""he/she/it was"""
35	μας	pron	our (1st person plural, genitive)
36	πρέπει	verb	to be fit for, to be worthy of, deserve
37	είσαι	verb	"second-person singular present of είμαι (eímai): ""you are"""
38	είμαι	verb	to be; there is, there are, to exist
39	οι	article	masculine/feminine nominative plural of ο (o, “the”)
40	πολύ	adj	accusative masculine singular of πολύς (polýs)
41	κι	conj	form of και (kai, “and”) before a vowel
42	γιατί	adv	why
43	πως	conj	that (introducing a clause)
44	τώρα	adv	now
45	εγώ	pron	I
46	εντάξει	adv	OK, all right, in order
47	κάτι	pron	something
48	έχει	verb	"third-person singular present of έχω (écho): ""he/she/it has"""
49	ξέρω	verb	to know of, be familiar with (a fact, a person or a language)
50	τις	article	feminine accusative plural of ο (o, “the”)
51	έχω	verb	to be (have/hold a property, characteristic)
52	δε	conj	on the other hand used together with μεν (men)
53	έτσι	adv	thus; like this; like that
54	εσύ	pron	you, thou
55	καλά	adj	neuter nominative/accusative/vocative plural of καλός (kalós)
56	αυτή	det	"nominative/accusative/vocative feminine singular of αυτός (aftós) (""this"")"
57	θέλω	verb	to want, desire, will
58	όταν	conj	when, while, during, whenever, if
59	μπορώ	verb	I can, be able; I may
60	ξέρεις	verb	θα ξέρεις: second-person singular imperfective future of ξέρω (xéro)
61	έχεις	verb	"second-person singular present of έχω (écho): ""you have"""
