rank	word	pos	en
1	que	conj	that (connecting noun clause); that (introducing the result of the main clause); than (used in comparisons, to introduce the basis of comparison)
2	a	character	The first letter of the Portuguese alphabet, written in the Latin script.
3	o	character	The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script.
4	não	adv	not; don't; haven't (negates the meaning of the verb or adverb); used in sentences containing a negative pronoun as the object; see double negative
5	de	prep	of (in relation to); of (forms compounds; often untranslated)
6	é	verb	third-person singular present indicative of ser
7	e	character	The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.
8	um	num	one
9	para	prep	for (directed at, intended to belong to or to be appropriate for); indicates application of an adjective; to; to; so; in order to (indicates purpose)
10	eu	pron	I (first-person singular personal pronoun); first-person singular prepositional pronoun; me
11	uma	num	feminine of um
12	está	verb	inflection of estar; inflection of estar:; third-person singular present indicative
13	com	prep	with; against; with; alongside; together with (in the company of); with (as a part or accessory of)
14	se	name	abbreviation of Sergipe: a state of Brazil
15	do	contraction	contraction of de + o, literally “of the, from the, -'s (masculine singular)”
16	por	prep	for (on behalf of); for (in order to obtain); for (over a period of time)
17	os	article	masculine plural of o
18	ele	pron	third-person masculine singular nominative personal pronoun; he; it; third-person masculine singular prepositional pronoun; him; it; third-person masculine singular personal pronoun used in all positions; he; him; it
19	mas	conj	but (introduces a clause that contradicts the implications of the previous clause); but (introduces the correct information for something that was denied in the previous clause); but ... really; of course; no wonder (introduces the cause of the previous clause, with the implication that the result was expected given this cause)
20	em	prep	in; inside; within (contained by); on; on top of (located just above the surface of); in; at (located in a location)
21	bem	adv	well; accurately; competently; well; fairly; rather (to a significant degree); very; really (to a high degree)
22	isso	pron	that (the thing near you; the thing mentioned that concerns you); this (the thing near me; the thing mentioned that concerns me)
23	da	contraction	contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do
24	como	name	Como (a city and comune, the capital of the province of Como, Lombardy); Como (a province of Lombardy, Italy); a number of places in the United States:
25	sim	intj	yes (affirmative answer)
26	as	article	feminine plural of o
27	no	noun	abbreviation of noroeste
28	mais	adv	used to form the comparative of adjectives and adverbs; more; -er; preceded by the definitive article, used to form the superlative of adjectives and adverbs; most; -est; more (to a greater degree or extent)
29	na	contraction	contraction of em + a, literally “in the”: feminine singular of no
30	meu	det	my (belonging to, associated with, related to, or in the possession of me)
31	aqui	adv	here (in this place); hither (to this place); here (at this time; at the present situation)
32	me	pron	first-person singular objective direct personal pronoun; me; first-person singular objective indirect personal pronoun; (to) me; first-person singular reflexive pronoun; myself
33	muito	det	much; many; a lot of; lots of; too much; too many (an excessive amount of)
34	foi	verb	third-person singular preterite indicative of ir; third-person singular preterite indicative of ser
35	ela	pron	third-person feminine singular nominative pronoun she; it; third-person feminine singular prepositional pronoun her; third-person feminine singular pronoun used in all positions she; it; her
36	isto	pron	this (the thing here); this (the thing being discussed; the current situation); this sentence, this word, this dictum
37	estou	intj	hello (a greeting used when answering the telephone)
38	fazer	verb	to make; to create; to produce
39	vamos	verb	inflection of ir:; first-person plural present indicative/subjunctive
40	já	adv	already (indicating that something has happened before); now (at this instant); any more; any longer
41	ser	verb	to be (to have the given quality), especially a quality that is intrinsic or not expected to change, contrasting with estar which denotes a temporary quality; to be (to be an example or type of, or the same as); to be; forms the passive voice
42	vai	verb	inflection of ir:; third-person singular present indicative
43	à	contraction	contraction of a (“to”) + a f sg (“the”): feminine singular of ao
44	minha	det	feminine singular of meu
45	só	adj	only; just (alone in a category); only; just (no more than); only; merely; just (introduces a number or object with the implication that it is small or insufficient)
46	ao	contraction	contraction of a (“to”) + o m sg (“the”)
47	tem	verb	inflection of ter:; third-person singular present indicative
48	tudo	pron	everything (all the things); everything that is essential; everyone; all (all people in general or in a specific group)
49	te	pron	you (singular); particle of spontaneity, when it indicates that there was spontaneity in the action by its agent.
50	porque	conj	because (introduces a reason for that described in the previous clause); because (introduces an explanation to a claim in the previous clause)
51	há	verb	inflection of haver:; third-person singular present indicative
52	tenho	verb	first-person singular present indicative of ter
53	tu	pron	you; thou (singular second person pronoun); second-person singular prepositional pronoun
54	vou	verb	first-person singular present indicative of ir
55	sei	verb	first-person singular present indicative of saber
56	quando	adv	when (used in questions about time); when (during which)
57	agora	adv	now; right now (at the present time); now; any more (differently from the past); just now (very recently)
