rank	word	pos	en
1	que	conj	that; which, who (relative); than (comparing); what, what a (questions)
2	a	article	the (feminine singular); to, at — also estar a + verb (is doing); her, it
3	o	article	the (masculine singular); him, it (as a direct object)
4	não	adv	not; don't; haven't (negates the meaning of the verb or adverb)
5	de	prep	of (in relation to)
6	é	verb	is (he, she, it — from ser); are (with você); that's right, yeah (agreeing)
7	e	conj	and (joining words, phrases, or clauses)
8	um	article	a, an (masculine); one (the number)
9	para	prep	for (directed at, intended to belong to or to be appropriate for)
10	eu	pron	I (as the subject)
11	uma	article	a, an (feminine); one (the number)
12	está	verb	is; you are (temporary states and locations — he/she/it, você)
13	com	prep	with; against; with; alongside; together with (in the company of)
14	se	pron	himself, herself, itself, yourself, themselves; each other; one, people; (as a conjunction) if
15	do	contraction	contraction of de + o, literally “of the, from the, -'s (masculine singular)”
16	por	prep	for (on behalf of)
17	os	article	the (masculine plural); them (object)
18	ele	pron	he; it; him (after a preposition: com ele, para ele)
19	mas	conj	but; but rather (after a negative)
20	em	prep	in; inside; within (contained by)
21	bem	adv	well; accurately; competently
22	isso	pron	that (the thing near you; the thing mentioned that concerns you)
23	da	prep	of the, from the (de + a); also gives (dar)
24	como	adv	how; like, as (comparison); I eat (from comer)
25	sim	intj	yes; indeed, really (for emphasis)
26	as	article	the (feminine plural); them (object)
27	no	prep	in the, on the (em + o)
28	mais	adv	used to form the comparative of adjectives and adverbs; more; -er
29	na	pron	feminine singular of o
30	meu	det	my (belonging to, associated with, related to, or in the possession of me)
31	aqui	adv	here (in this place)
32	me	pron	me; to me; myself (usually before the verb in Brazil: me ajuda)
33	muito	det	much; many; a lot of; lots of
34	foi	verb	was; went (past of both ser and ir — he/she/it, você)
35	ela	pron	she; it; her (after a preposition: com ela, para ela)
36	isto	pron	this (the thing here)
37	estou	intj	hello (a greeting used when answering the telephone)
38	fazer	verb	to make; to create; to produce
39	vamos	verb	forms the analytic first-person plural imperative; let's
40	já	adv	already (indicating that something has happened before)
41	ser	verb	to be; to be (to be an example or type of, or the same as)
42	vai	verb	goes, is going; you go; is going to (forms the future: vai chover)
43	à	prep	"forms adverbs meaning ""in a manner related or resembling"""
44	minha	det	my; mine (with feminine nouns: minha casa, minha mãe)
45	só	adj	only; just (alone in a category)
46	ao	contraction	contraction of a (“to”) + o m sg (“the”)
47	tem	verb	has; you have; there is, there are (spoken Brazil: tem gente aqui)
48	tudo	pron	everything (all the things)
49	te	pron	you (singular); particle of spontaneity
50	porque	conj	because (introduces a reason for that described in the previous clause)
51	há	verb	there is, there are; ago (of elapsed time: há dois anos)
52	tenho	verb	I have; I own; I have to (with que: tenho que ir)
53	tu	pron	you; thou (singular second person pronoun)
54	vou	verb	I go, I'm going; I'm going to (forms the future: vou fazer)
55	sei	verb	I know (a fact or how to do something; for people use conheço)
56	quando	adv	when (used in questions about time)
57	agora	adv	now; right now (at the present time)
58	estás	verb	second-person singular present indicative of estar
59	você	pron	second-person singular personal pronoun
60	lá	adv	there (in that place, far from both the speaker and the audience)
61	então	adv	then (at that time)
