word	sentence	translation	difficulty_rank
bir	O onlardan biri.	That's one of them.	5
on	O onlardan biri.	That's one of them.	5
o	O onlardan biri.	That's one of them.	5
on	O onun.	It's hers.	5
o	O onun.	It's hers.	5
on	O bir oni.	This is an oni.	5
bir	O bir oni.	This is an oni.	5
o	O bir oni.	This is an oni.	5
şey	Şey...	Er...	6
evet	Evet.	It's true.	7
evet	Evet!	Yes!	7
evet	Evet?	Yes?	7
iş	O iştir.	It's work.	9
iş	Onlar işteler.	They are at work.	9
iş	O onun işi.	That's his business.	9
yok	O yok.	It doesn't exist.	10
şey	Bir şey yok.	There is nothing.	10
yok	Bir şey yok.	There is nothing.	10
bir	Bir şey yok.	There is nothing.	10
yok	Onların işi yok.	They don't have jobs.	10
şey	Bir şey yok!	Nothing!	10
de	Sadece evet de.	Just say yes.	12
sadece	Sadece evet de.	Just say yes.	12
ve	Ve sonra?	And afterward?	13
sonra	Ve sonra?	And afterward?	13
sonra	Sonra.	Later.	13
ve	Ve şimdi?	And now?	14
şimdi	Ve şimdi?	And now?	14
şimdi	Şimdi!	Now!	14
adam	O sadece bir iş adamıdır.	He is nothing but a businessman.	15
sadece	O sadece bir iş adamıdır.	He is nothing but a businessman.	15
adam	O sadece bir adam.	He is only a man.	15
sadece	O sadece bir adam.	He is only a man.	15
adam	Adamın biri.	Some man.	15
pek	Peki.	Alright.	16
teşekkür	Teşekkürler!	Thanks!	17
teşekkür	Onlara teşekkürler de.	Tell them thanks.	17
de	Onlara teşekkürler de.	Tell them thanks.	17
teşekkür	Ona teşekkürler de.	Tell him thanks.	17
de	Ona teşekkürler de.	Tell him thanks.	17
güzel	Onlar güzel.	They are pretty.	18
güzel	O, güzel bir iştir.	It's a beautiful job.	18
güzel	O güzel.	She's nice.	18
gün	Güzel bir gün.	It's a beautiful day.	19
gün	Güzel bir gün!	It's a beautiful day!	19
gün	Güzel gün.	Beautiful day.	19
kız	O güzel bir kız.	She is a pretty girl.	20
kız	O, onun kızı.	She's her daughter.	20
kız	O, güzel bir kızdır.	She is a beautiful girl.	20
