rank	word	pos	en
1	de	prep	of; 's; used after the thing owned and before the owner
2	que	conj	that; than
3	no	adv	not
4	a	prep	to; at (marks a direct/indirect object, direction, or time)
5	la	article	feminine singular definite article; the
6	el	article	masculine singular definite article; the
7	y	conj	and; plus, and
8	es	verb	third-person singular present indicative of ser
9	en	prep	in, at, on; in (a time)
10	lo	article	neuter definite article used only before nominalized adjectives: the, that which is
11	un	article	an; a
12	por	prep	by; for (indicates something given in an exchange)
13	qué	det	what; which; what a; such
14	me	pron	accusative of yo: me
15	una	article	a, an (feminine)
16	los	article	masculine plural of el (“the”)
17	se	pron	A pronoun used with transitive verbs to create the passive voice
18	te	pron	yourself
19	con	prep	with; Dependent preposition following certain verbs.
20	para	prep	for, to (expressing a recipient)
21	está	verb	inflection of estar:
22	mi	det	my
23	pero	conj	but; well well; so; well (used for emphasis)
24	sí	adv	yes
25	si	conj	if, whether
26	bien	adv	well (adverbial form of bueno)
27	eso	pron	neuter singular of ése; that
28	su	det	apocopic form of suyo his, her, its, one's, their, your (formal)
29	las	article	feminine plural definite article; the
30	yo	pron	first-person singular pronoun in the nominative case; I
31	del	contraction	of the, from the (+ a masculine noun in singular).
32	como	conj	as, like; how; since
33	aquí	adv	here (in the speaker's location)
34	al	contraction	to the (a + el)
35	más	adv	more; -er (used to make comparisons)
36	le	pron	to him, for him; dative of él
37	solo	adj	sole; one; only; single (unique)
38	esto	pron	substitutes a noun one can't remember or can't remember the name of
39	todo	det	all; every; each; every
40	ya	adv	now (often as opposed to before), anymore, no longer
41	estoy	verb	first-person singular present indicative of estar; am
42	ahora	adv	now (at the present time)
43	ha	verb	third-person singular present indicative of haber
44	esta	det	feminine singular of este
45	así	adv	like this; like that; as such; thus; so; thereby; this way, that way
46	vamos	intj	let's go!; come on! (expression of encouragement)
47	algo	pron	something, anything
48	hay	verb	third-person singular present indicative of haber
49	bueno	adj	good; tasty, yummy, good (of food)
50	tengo	verb	first-person singular present indicative of tener
51	cuando	adv	when
52	estás	verb	inflection of estar:
53	sé	verb	first-person singular present indicative of saber
54	tú	pron	second person pronoun in singular tense; you
55	nos	pron	first person nominative, prepositional and vocative plural pronoun
56	nada	pron	nothing, zero, zilch, not...anything
57	cómo	adv	how?
58	este	det	this
59	o	conj	or
60	he	adv	here is; behold (+ aquí)
61	ser	verb	to be (essentially or identified as)
62	tiene	verb	third-person singular present indicative of tener
63	puedo	verb	first-person singular present indicative of poder
64	ella	pron	she, her (used subjectively and after prepositions)
65	quiero	verb	first-person singular present indicative of querer
66	fue	verb	third-person singular preterite indicative of ir
67	hacer	verb	to do; to make (something)
68	gracias	intj	thank you, thanks
69	vez	noun	time, instance; place (in a queue)
70	era	verb	first/third-person singular imperfect indicative of ser
71	soy	verb	first-person singular present indicative of ser
72	todos	det	masculine plural of todo
73	porque	conj	because
74	son	verb	they are (third-person plural present of ser)
75	tienes	verb	second-person singular present indicative of tener
76	creo	verb	first-person singular present indicative of crear
77	voy	verb	first-person singular present indicative of ir
78	sabes	verb	you know (second-person singular present of saber)
79	estaba	verb	first/third-person singular imperfect indicative of estar
80	puede	verb	can, is able (third-person singular present of poder); maybe
81	eres	verb	second-person singular present indicative of ser; you are
82	ese	det	that
83	usted	pron	second person formal; you (singular)
84	entonces	adv	then, next, thereupon, at that time, at that point
85	hola	intj	hello, hi, hey
86	verdad	noun	truth; fact
87	casa	noun	house
88	tan	adv	so, as; very
89	quién	pron	who?, whom?; (with “de”) whose?
90	sus	det	your (with plural possessee)
91	tiempo	noun	time; a while, period of time, long time, length of time, indeterminate amount of time
92	dos	num	two
93	esa	det	feminine singular of ese
94	nunca	adv	never; ever
95	dónde	adv	where?; in what place?
96	va	verb	third-person singular present indicative of ir
97	oh	intj	oh (expression of awe, surprise, pain or realization)
98	favor	noun	favor/favour
99	mucho	det	much, a lot of; many, a lot of
100	quieres	verb	second-person singular present indicative of querer
101	mí	pron	me; (declined form of yo used as the object of a preposition)
102	siento	verb	first-person singular present indicative of sentar
103	señor	noun	mister, sir, lord (title conferred on a married or older male)
104	ti	pron	prepositional of tú
105	mejor	adj	better; better off
106	hace	verb	third-person singular present indicative of hacer
107	has	verb	inflection of haber:
108	decir	verb	to say, to tell
109	también	adv	also, too, as well
110	sobre	prep	over, above, on, upon, atop
111	dios	noun	god
112	sin	prep	without
113	tenemos	verb	first-person plural present indicative of tener
114	están	verb	third-person plural present indicative of estar
115	puedes	verb	second-person singular present indicative of poder
116	ver	verb	to see, to spot
117	hombre	noun	man, (adult male human)
118	vida	noun	life; lifestyle
119	alguien	pron	someone, somebody
120	cosas	noun	plural of cosa
121	siempre	adv	always; in spite of it, still...at least
122	hasta	adv	even
123	ahí	adv	there (away from the speaker)
124	ir	verb	to go (away from speaker and listener)
125	años	noun	plural of año
126	antes	adv	earlier; before; sooner; previously; formerly; beforehand (at an earlier time)
127	estar	verb	to be (have a temporary or permanent location in space)
128	ni	conj	Used when negating two or more elements, and not, not A or B, not A nor B, neither A nor B
129	poco	det	little, not much
130	día	noun	day (any period of 24 hours)
131	uno	num	one
132	noche	noun	night (the period between sunset and sunrise)
133	hecho	adj	done, completed
134	mis	det	plural of mi
135	estamos	verb	first-person plural present indicative of estar
136	otra	det	feminine singular of otro
137	acuerdo	noun	agreement; compromise
138	trabajo	noun	work, job; work
139	nosotros	pron	we (masculine plural)
140	parece	verb	inflection of parecer:
