rank	word	pos	en
1	de	noun	The name of the Latin script letter D/d.
2	que	conj	that; than; indicates reason; because, for
3	no	noun	abbreviation of noroeste; northwest
4	a	character	The first letter of the Spanish alphabet, written in the Latin script.
5	la	article	feminine singular definite article; the
6	el	article	masculine singular definite article; the
7	y	character	The twenty-sixth letter of the Spanish alphabet, called ye or i griega and written in the Latin script.
8	es	verb	third-person singular present indicative of ser
9	en	prep	in, at, on; in (a time); in (a language)
10	lo	pron	accusative of él and usted (when referring to a man), and a variant of ello in many constructions; him, you (formal), it, that
11	un	article	an; a
12	por	prep	by; for (indicates something given in an exchange); through, out, via (indicating movement)
13	qué	det	what; which; what a; such
14	me	pron	accusative of yo: me; dative of yo: to me, for me; reflexive of yo: myself
15	una	noun	feminine of uno
16	los	article	masculine plural of el (“the”)
17	se	noun	abbreviation of sudeste; southeast
18	te	noun	The name of the Latin script letter T/t.
19	con	prep	with; Dependent preposition following certain verbs.
20	para	prep	for, to (expressing a recipient); to, in order to, so, for (expressing the intended purpose of an action); by, due, due on, due by (expressing a deadline)
21	está	verb	inflection of estar:; third-person singular present indicative
22	mi	det	apocopic form of mío, my
23	pero	conj	but; well well; so; well (used for emphasis); expresses surprise
24	sí	particle	yes, yeah, (used to respond affirmatively to a question, used both informally and formally); Used to give positive emphasis to a verb, which is often replaced. Functions similarly to English do.
25	si	name	abbreviation of Sinaloa: a state of Mexico
26	bien	adv	well (adverbial form of bueno); well; fine; okay (state of being satisfied with the status quo); properly
27	eso	pron	neuter singular of ése; that
28	su	det	apocopic form of suyo his, her, its, one's, their, your (formal); used to express an approximate number: about, approximately
29	las	article	feminine plural definite article; the
30	yo	pron	first-person singular pronoun in the nominative case; I
31	del	contraction	of the, from the (+ a masculine noun in singular).
32	como	name	Como (a city and comune, the capital of the province of Como, Lombardy); Como (a province of Lombardy, Italy); a number of places in the United States:
33	aquí	adv	here (in the speaker's location)
34	tu	det	apocopic form of tuyo, your
35	al	name	initialism of América Latina
36	más	adv	more; -er (used to make comparisons); most; -est (used to make superlatives); furthermore
37	le	pron	to him, for him; dative of él; to her, for her; dative of ella; to it, for it; dative of ello
38	esto	pron	neuter singular of este (“this”); substitutes a noun one can't remember or can't remember the name of
39	todo	det	all; every; each; every
40	ya	adv	now (often as opposed to before), anymore, no longer; indicates the completion of an action; yet (in questions)
41	estoy	verb	first-person singular present indicative of estar; am
42	ahora	adv	now (at the present time); just now, just a moment ago (in the past); very soon, in a moment (in the future)
43	muy	adv	apocopic form of mucho; very
44	ha	verb	third-person singular present indicative of haber
45	esta	det	feminine singular of este
46	así	adv	like this; like that; as such; thus; so; thereby; this way, that way; used to express wishes of misfortune against someone, or to cast a spell
47	vamos	intj	let's go!; come on! (expression of encouragement)
48	algo	pron	something, anything
49	hay	verb	third-person singular present indicative of haber
50	bueno	adj	good; tasty, yummy, good (of food); hot, sexy
51	tengo	verb	first-person singular present indicative of tener
52	cuando	adv	when
53	él	pron	he, him, masculine personal third person subject and disjunctive pronoun (used as a subject and after prepositions); it, masculine non-personal third-person subject and disjunctive pronoun (usually used after prepositions to refer to masculine nouns)
54	estás	verb	inflection of estar:; second-person singular present indicative
55	sé	verb	first-person singular present indicative of saber; inflection of ser; inflection of ser:
56	tú	pron	second person pronoun in singular tense; you
57	nos	pron	dative of nosotros: to us, for us; accusative of nosotros: us; reflexive of nosotros: ourselves; each other
58	nada	pron	nothing, zero, zilch, not...anything
59	cómo	adv	how?
60	este	det	this
61	o	character	The sixteenth letter of the Spanish alphabet, called o and written in the Latin script.
62	he	adv	here is; behold (+ aquí)
63	ser	verb	to be (essentially or identified as); to be (in the passive voice sense); to exist; to occur
64	tiene	verb	third-person singular present indicative of tener
65	puedo	verb	first-person singular present indicative of poder
66	ella	pron	she, her (used subjectively and after prepositions); it (used subjectively and after prepositions to refer to feminine nouns)
67	quiero	verb	first-person singular present indicative of querer
68	hacer	verb	to do; to make (something); to make (e.g. someone do something or feel a certain way.)
69	fue	verb	third-person singular preterite indicative of ir; third-person singular preterite indicative of ser
70	gracias	intj	thank you, thanks
71	vez	noun	time, instance; place (in a queue); turn (a chance to use (something) shared in sequence with others)
72	era	verb	first/third-person singular imperfect indicative of ser
73	soy	verb	first-person singular present indicative of ser
74	sólo	adv	superseded spelling of solo
75	todos	det	masculine plural of todo
76	porque	conj	because
77	son	noun	tone (pleasant sound); son (Afro-Cuban musical form); musical composition in this form
78	tienes	verb	second-person singular present indicative of tener
79	creo	verb	first-person singular present indicative of crear
80	voy	verb	first-person singular present indicative of ir
81	sabes	intj	you know? (rhetorical question)
82	estaba	verb	first/third-person singular imperfect indicative of estar
83	puede	intj	it's possible; could be
84	eres	verb	second-person singular present indicative of ser; you are
85	ese	noun	The name of the Latin script letter S/s.
86	usted	pron	second person formal; you (singular); second person informal; you (singular); you
87	entonces	adv	then, next, thereupon, at that time, at that point; then, therefore, so, thus; in that case
88	hola	intj	hello, hi, hey
89	solo	adj	sole; one; only; single (unique); lonely, lonesome; alone, by oneself
90	verdad	noun	truth; fact
91	casa	noun	house
92	tan	adv	so, as; very
93	quién	pron	who?, whom?; (with “de”) whose?; if only; I wish
94	sus	det	plural of su; one's, his, her, its, their (with plural possessee); your (with plural possessee)
95	tiempo	noun	time; a while, period of time, long time, length of time, indeterminate amount of time; tense
96	dos	num	two
97	esa	det	feminine singular of ese
98	nunca	adv	never; ever
