rank	word	pos	en
1	ni	pron	I
2	kai	pron	you
3	shi	pron	he/she
4	mu	pron	we
5	zama	verb	to be
6	yi	verb	to have
7	tafi	verb	to go
8	ci	verb	to eat
9	sha	verb	to drink
10	so	verb	to want
11	gani	verb	to see
12	ce	verb	to say
13	ruwa	noun	water
14	abinci	noun	food
15	gida	noun	house
16	mutum	noun	person
17	rana	noun	day
18	ee	adv	yes
19	a'a	adv	no
20	na gode	interjection	thank you
600	koya	verb	to learn
700	magana	verb	to speak
800	gane	verb	to understand
900	sani	verb	to know
1000	rubuta	verb	to write
1100	karanta	verb	to read
1200	littafi	noun	book
1250	harshe	noun	language
1300	babba	adj	big
1350	kyau	adj	good
