rank	word	pos	en
1	أن	conj	to, that (before a verb); that (after say, think, know)
2	،	punct	the comma
3	من	prep	from, out of; some of (partitive); than (in comparisons); who?, whoever
4	كان	verb	to be; forms the past perfect, past continuous, future perfect and future continuous tenses
5	لا	particle	no; not; negates an indicative present-tense verb
6	في	prep	in, within; during, for a duration of
7	هذا	pron	this
8	على	prep	on, on top of; against; must, have to (with a pronoun ending)
9	ما	pron	what?; what, that which; not (negates a past verb)
10	هل	particle	introduces a positive yes-no question
11	أنا	pron	I (first person singular subject pronoun)
12	ذلك	pron	that (demonstrative pronoun)
13	أنت	pron	you, thou (masculine singular subject pronoun)
14	و	conj	and; yet, but; a versatile conjunction determined by context
15	إلى	prep	to, towards; till, until
16	يا	particle	O
17	لقد	particle	emphatic particle
18	لم	particle	not (negating past tense)
19	شيء	noun	thing; little, some
20	ماذا	pron	what; what on earth
21	هنا	adv	here, in this place
22	أراد	verb	to want, will; to be about to
23	فعل	verb	to do; to fulfill
24	عن	prep	about, concerning; away from, off
25	هو	pron	he (subject pronoun)
26	مع	prep	with, together with, accompanied by, in the company of
27	ليس	verb	not to be; except
28	ب	prep	denotes an instrument or tool, with, by (a means)
29	حسن	verb	to be or become good, to better, to improve
30	لدى	prep	at, near; on, upon (something occurring or someone doing something)
31	أمكن	verb	to enable (someone مِن (min) something)
32	هذه	pron	this, this one (feminine); these (with non-human plurals)
33	أمر	verb	to order, to command, to bid, to instruct
34	نعم	verb	to live in comfort, to be pleased
35	لكن	conj	but, however
36	هناك	adv	there; Used to indicate the existence of something.
37	قال	verb	to say; to call (by name)
38	إذا	conj	when, when it is that; as soon as; if
39	كل	noun	each one, everyone
40	الذي	pron	who, that, which
41	ان	suffix	Suffix used in forming intensive adjectives of the pattern فَعْلَان
42	أجل	adv	yes, indeed, no doubt
43	أي	pron	which ...? what ...? what kind of ...?
44	فقط	adv	only, no more; altogether, total
45	الآن	adv	now, right now; at present, at the moment; up to now (حتى الآن)
46	رجل	verb	to go on foot, to walk
47	لن	adv	not (future)
48	وجب	verb	to be necessary, have to be; must: followed by عَلَى
49	ذهب	verb	to go, to travel
50	عمل	verb	to work, perform
51	كيف	adv	how; however (in whatever way or state)
52	لك	noun	varnish, lacquer
53	راوند	noun	rhubarb
54	وقت	noun	time (as an abstract concept)
55	عرف	verb	to be familiar with
56	نحن	pron	we (subject pronoun)
57	قام	verb	to stand up (to rise from lying or sitting position); to get up
58	سوف	particle	added to an imperfect (present) verb form to express future tense: will
59	سيد	noun	master, lord, prince
60	بدا	verb	to appear; to become evident, clear
61	حسنا	adv	well, fine, okay, good
62	بعد	verb	to be distant, afar, to become distant, go away (مِنْ (min) or عَنْ (ʕan) from)
63	هي	pron	she (subject pronoun).
64	بعض	noun	some, part; In reduplication, expresses English each other
65	انا	pron	alternative spelling of أَنَا (ʔanā)
66	قد	verb	to cut into strips
67	أخبر	verb	to notify, to advise, to apprise, to inform
68	لي	verb	"Noun; Noun
Hose ليّ"
69	شخص	verb	to rise, to tower up
70	حتى	prep	until, as far as, to the point of, even up to
71	أحد	noun	one; one of
72	لماذا	adv	why
73	أو	conj	indicates an inclusive disjunction
74	عندما	conj	when, while; as, as long as
75	جيد	adj	of good quality, excellent, approvable
76	حق	verb	to be true, to be confirmed
77	نفس	verb	to be priceless, to be precious, to be valuable
78	ربما	adv	perhaps, maybe
79	أين	adv	where, at which place, whence
80	قبل	verb	to accept; to receive kindly, to give a friendly reception
81	وجد	verb	to find, to hit upon, to come across
82	نظر	verb	to look, to gaze, to glance
83	تحدث	verb	to speak, to talk
84	حدث	verb	to happen, to take place
85	مكان	noun	place, location, position
86	ل	prep	to, for, belonging to
87	كذلك	adv	Used other than figuratively or idiomatically: see كَـ (ka-), ذَٰلِكَ (ḏālika).
88	أخذ	verb	to take; to take along
89	آخر	adj	last, ultimate, utmost, extreme
90	مثل	verb	to resemble, to look like
91	علم	verb	to know, to have knowledge, to be cognizant, to be aware
92	ولكن	conj	but, however
93	التي	pron	feminine singular of اَلَّذِي (allaḏī, “who, that, which”)
94	بدأ	verb	to begin
95	جد	verb	to be new
96	جميع	adj	whole, entire, all
97	حصل	verb	to be educed, to be taken forth, to be extracted
98	قتل	verb	to kill, to slay, to murder
99	لو	conj	if (contrary to fact)
100	شكر	verb	to thank, to be thankful, to be grateful
101	مرة	noun	a time, instance, occurrence
102	هيا	intj	come on!; let's; let's go!
103	تلك	pron	feminine singular of ذٰلِكَ (ḏālika, “that”)
104	صحيح	adj	complete, perfect, whole
105	أعرف	adj	elative degree of عَرِيف (ʕarīf), elative degree of عَارِف (ʕārif)
106	أحب	verb	to love, to like
107	إن	conj	if (possible, not contrary to fact)
108	آن	noun	time
109	عاد	verb	to return, to go back, to come back
110	كلا	pron	both
111	أكل	verb	to eat, to consume (food)
112	ظن	verb	to think, opine, suppose, conjecture
113	كثير	adj	many, much, numerous
114	أيها	particle	vocative particle preceding a noun used in direct address
115	عليك	prep	first-person singular masculine of عَلَى (ʕalā)
116	جعل	verb	to make: to create
117	أيض	noun	return; metabolism
118	حياة	noun	life
119	أتى	verb	to come; to bring
120	منزل	noun	house, dwelling
121	أكثر	adj	elative degree of كَثِير (kaṯīr)
122	طريق	noun	way, road, path, track, street
123	أول	adj	first
124	بخير	prep_phrase	well, fine, okay, good
125	لذيذ	adj	tasty, delicious
126	أخرى	adj	feminine singular of آخَر (ʔāḵar)
127	غير	noun	other than, different from, unlike
128	واحد	num	one
129	أعلم	verb	to inform, to notify
130	يوم	noun	day, period from sunrise to sunset
131	طفل	noun	child (a minor)
132	صديق	noun	friend
133	أفضل	adj	elative degree of فَضِيل (faḍīl)
134	كما	conj	like, as
135	تعرف	verb	to become acquainted, with, to meet
136	عنى	verb	to mean, to signify
137	أم	noun	mother; origin
138	أوه	verb	to moan, sigh
139	تم	verb	to be fulfilled, to be completed
140	حاول	verb	to try; to seek
141	عند	prep	near, with, at the house of
142	تكون	verb	to be established, to be created, to be formed, come into existence, be constituted
143	ألا	conj	negate a verb if the following verb is in subjunctive
144	علي	verb	to be exalted, high
145	رائع	adj	great, wonderful
146	اليوم	adv	today
147	وضع	verb	to put; to lay; to place; to set; to position; to install; to implant
148	أليس	adj	brave
149	منذ	prep	denotes the time at which an occurrence started
150	تعلم	verb	to learn (something)
151	سيارة	noun	automobile, car, motorcar
152	عليه	prep	third-person singular masculine of عَلَى (ʕalā)
153	زال	verb	to go away, withdraw
154	حال	verb	to change, to be transformed
155	والد	noun	father; parent
156	ودع	verb	to lay down, to place, to leave
157	ناس	noun	people, humans
158	توقف	verb	to stop, to come to a stop; to come to an end
159	شعر	verb	to know, to have knowledge, to be cognizant
160	سبب	verb	to cause, to effect, to trigger, to generate
161	له	prep	third-person singular masculine of لِـ (li-)
162	سمع	verb	to hear; to hear of, to hear about
163	أصبح	verb	to enter upon morning
164	أسف	verb	to regret
165	سيدة	noun	female equivalent of سَيِّد (sayyid, “master, sir”)
166	فتاة	noun	female adolescent, youth, juvenile; young girl
167	بين	prep	between (“in the position or interval that separates two things”)
168	ترك	verb	to leave, to relinquish
169	دعا	verb	to call; to invite, to summon
170	حقيقة	noun	truth, reality; fact, true state of affairs
171	شأن	noun	thing, matter, affair
172	فكر	verb	to think, ponder over
173	مات	verb	to die
174	إذن	noun	permission, authorization
175	بحث	verb	to search; to look for, to search for, to seek (عَن (ʕan) something)
176	مشكلة	noun	problem, difficulty
177	فضل	verb	to remain, to be left over
178	مساعدة	noun	help
179	ثم	conj	then, afterward, subsequently
180	بقي	verb	to last, to endure
181	أعطى	verb	to give
182	جديد	adj	new
183	حسب	verb	to calculate, to compute
184	آسف	adj	sorry
185	ط	symbol	The ninth numeral symbol of the Arabic alphabet
186	كم	adv	how many?, how much?
187	خارج	adj	active participle of خَرَجَ (ḵaraja)
188	جدا	adv	very; extremely
189	طبع	verb	to print, imprint, stamp
190	صغير	adj	small; young (for a person)
191	عالم	noun	world; universe, cosmos, existence
192	مال	noun	property, possessions, chattels, goods
193	شكل	verb	to hobble (an animal)
194	ساعد	verb	to help, to assist
195	عام	noun	year; a period of twelve lunar months; lunar year
196	رؤية	noun	sight; vision (ability to see)
197	حول	noun	power, might; strength
198	عزيز	adj	powerful, mighty
199	نوع	verb	to diversify
200	طريقة	noun	manner, mode, means
201	واحدة	adj	feminine singular of وَاحِد (wāḥid)
202	ولا	conj	For non-idiomatic uses, see وَ (wa) and لَا (lā).
203	كبير	adj	big, large; great, great importance
204	يد	noun	an appendage of a body (as of an animal)
205	قليل	adj	few, little; scarce
206	رجا	verb	to hope (“to want something to happen”)
207	ذهاب	noun	going; going away, disappearing
208	غرفة	noun	room, compartment, cell, chamber
209	حين	noun	time, moment; opportunity
210	شكرا	intj	thanks
211	مرحبا	intj	hello, welcome
212	تأكيد	noun	confirmation, affirmation
213	وحيد	adj	alone; single
214	أبي	noun	genitive construct state of أَب (ʔab, “father”)
215	ساعة	noun	hour (unit of time)
216	لها	verb	to divert oneself, to fool around, to putz around
217	فهم	verb	to understand; to learn
218	معي	noun	alternative form of مِعًى (miʕan)
219	هكذا	adv	so, thus, this way, like this
220	خرج	verb	to move [with مِنْ
221	عائلة	noun	family
222	طلب	verb	to search, to look
223	حاجة	noun	need, necessity (act of needing something)
224	قصد	verb	to mean, to intend
225	ملك	noun	angel
226	بيت	noun	house, building
227	إلهي	adj	divine; godlike
228	الليلة	adv	tonight
229	لهذا	adv	therefore
230	شرطة	noun	police; policemen
231	أمي	adj	maternal
232	لذلك	adv	therefore
233	داخل	verb	to befall, to seize, to come over
234	لعنة	noun	curse, anathema, an instance of malediction
235	تذكر	verb	to remember, to bear in mind
236	صباح	noun	the time from sunrise to noon, morning
237	قدم	verb	to precede
238	مجرد	adj	abstract, absolute
239	خلال	prep	during, in the course of
240	خاص	adj	special; particular
241	بما	conj	with what, with which
242	حقا	adv	truly, verily, in truth
243	جميل	adj	beautiful; pretty
244	رئيس	noun	boss, chief, leader
245	وصل	verb	to unite, to join, to combine
246	أب	noun	father; ancestor, forefather
247	نسبة	noun	relationship, affiliation
248	ليلة	noun	a night; soiree
249	لأن	conj	because, on the grounds that, for
