rank	word	pos	en
1	أن	conj	introduces a verb clause in place of the definite verbal noun
2	،	punct	the comma
3	من	prep	having partitive effect: of, some of, parts of, one of
4	كان	verb	to be; forms the past perfect, past continuous, future perfect and future continuous tenses
5	لا	particle	no; not; negates an indicative present-tense verb
6	في	prep	in, within; during, for a duration of
7	هذا	pron	this
8	على	prep	on, over; against
9	ما	pron	what?; some, a certain
10	هل	particle	introduces a positive yes-no question
11	أنا	pron	I (first person singular subject pronoun)
12	ذلك	pron	that (demonstrative pronoun)
13	أنت	pron	you, thou (masculine singular subject pronoun)
14	و	conj	yet, but; a versatile conjunction determined by context
15	إلى	prep	to, towards; till, until
16	لقد	particle	emphatic particle
17	لم	particle	not (negating past tense)
18	شيء	noun	thing; little, some (+مِنْ (min))
19	ماذا	pron	what; what on earth
20	مع	prep	with, together with, accompanied by, in the company of
21	هنا	adv	here, in this place
22	أراد	verb	to want, will; to be about to
23	فعل	verb	to do; to fulfill
24	عن	prep	off, away from; from (source)
25	هو	pron	he (subject pronoun)
26	ليس	verb	not to be; except
27	ب	prep	denotes an instrument or tool, with, by (a means)
28	حسن	verb	to be or become good, to better, to improve
29	لدى	prep	at, near; on, upon (something occurring or someone doing something)
30	أمكن	verb	to enable (someone مِن (min) something)
31	هذه	pron	feminine singular of هٰذَا (hāḏā)
32	أمر	verb	to order, to command, to bid, to instruct
33	نعم	verb	to live in comfort, to be pleased
34	لكن	conj	but, however
35	هناك	adv	there; Used to indicate the existence of something.
36	قال	verb	to say; to call (by name)
37	إذا	conj	when, when it is that; as soon as; if
38	كل	noun	each one, everyone
39	الذي	pron	who, that, which
40	أجل	adv	yes, indeed, no doubt
41	ان	suffix	Suffix added to a noun or adjective to form the dual form.
42	أي	pron	whichever; any
43	فقط	adv	only, no more; altogether, total
44	الآن	adv	now
45	رجل	verb	to go on foot, to walk
46	لن	adv	not (future)
47	وجب	verb	to be one's duty; to be incumbent, imposed, enjoined: followed by عَلَى (ʕalā, “on”)
48	ذهب	verb	to go, to travel
49	عمل	verb	to work, perform
50	كيف	adv	how; however (in whatever way or state)
51	لك	noun	varnish, lacquer
52	راوند	noun	rhubarb
53	وقت	noun	time (as an abstract concept)
54	عرف	verb	to recognise (a person, a place, and so on); to identify; to recall
55	هي	pron	she (subject pronoun).
56	نحن	pron	we (subject pronoun)
57	قام	verb	to stand up (to rise from lying or sitting position); to get up
58	سوف	particle	added to an imperfect (present) verb form to express future tense: will
59	سيد	noun	master, lord, prince
60	بدا	verb	to appear; to become evident, clear
61	حسنا	adv	well, fine, okay, good
62	بعد	verb	to be distant, afar, to become distant, go away (مِنْ (min) or عَنْ (ʕan) from)
63	بعض	noun	some, part; In reduplication, expresses English each other
64	قد	verb	to cut into strips
65	أخبر	verb	to notify, to advise, to apprise, to inform
66	لي	verb	"Noun; Noun
Hose ليّ"
67	شخص	verb	to rise, to tower up
68	حتى	prep	until, as far as, to the point of, even up to
69	أحد	noun	one; one of
70	لماذا	adv	why
71	أو	conj	indicates an inclusive disjunction
72	عندما	conj	when, while; as, as long as
73	جيد	adj	of good quality, excellent, approvable
74	حق	verb	to be true, to be confirmed
75	نفس	verb	to be priceless, to be precious, to be valuable
76	ربما	adv	perhaps, maybe
77	أين	adv	where, at which place, whence
78	قبل	verb	to accept; to receive kindly, to give a friendly reception
79	وجد	verb	to find, to hit upon, to come across
80	نظر	verb	to look, to gaze, to glance
81	تحدث	verb	to speak, to talk
82	حدث	verb	to happen, to take place
83	مكان	noun	place, location, position
84	ل	prep	to, for, belonging to
85	كذلك	adv	Used other than figuratively or idiomatically: see كَـ (ka-), ذَٰلِكَ (ḏālika).
86	أخذ	verb	to take; to take along
87	آخر	adj	last, ultimate, utmost, extreme
88	مثل	verb	to resemble, to look like
89	علم	verb	to know, to have knowledge, to be cognizant, to be aware
90	ولكن	conj	but, however
91	التي	pron	feminine singular of اَلَّذِي (allaḏī, “who, that, which”)
92	بدأ	verb	to begin
93	جد	verb	to be new
