rank	word	pos	en
1	أن	conj	introduces a verb clause in place of the definite verbal noun; to, that; introduces a subjunctive verb (often corresponding to the English infinitive)
2	،	punct	the comma
3	من	prep	having partitive effect: of, some of, parts of, one of; made of; containing, including
4	كان	verb	to be; forms the past perfect, past continuous, future perfect and future continuous tenses; to exist, to be, there be
5	لا	particle	no; not; negates an indicative present-tense verb; do not; expresses prohibition with a jussive verb
6	في	prep	in, within; during, for a duration of; in with, among, together with
7	هذا	pron	this
8	على	prep	on, over; against; expresses obligation
9	ما	pron	what?; some, a certain; that which, what
10	هل	particle	introduces a positive yes-no question; indicates a suggestion; indicates an exclusive disjunction with أَمْ (ʔam, “or”), as in alternative questions
11	أنا	pron	I (first person singular subject pronoun)
12	ذلك	pron	that (demonstrative pronoun)
13	أنت	pron	you, thou (masculine singular subject pronoun)
14	و	character	The twenty-seventh letter of the Arabic alphabet, written in the Arabic script; preceded by ه (h) and followed by ي (y).
15	إلى	prep	to, towards; till, until; near
16	يا	particle	O; hey; you; vocative particle preceding a noun used in direct address, only rarely omitted in such contexts
17	لقد	particle	emphatic particle
18	لم	particle	not (negating past tense)
19	شيء	noun	thing; little, some (+مِنْ (min))
20	ماذا	pron	what; what on earth
21	هنا	adv	here, in this place; there, then, now, by now, at this point
22	أراد	verb	to want, will; to be about to
23	فعل	verb	to do; to fulfill; to act, to perform an activity without help
24	عن	prep	off, away from; from (source); out of (a feeling)
25	هو	pron	he (subject pronoun); it (subject pronoun, referring to inanimate nouns of masculine gender); having a copulative effect, usually inserted when both the مُبْتَدَأ (mubtadaʔ) and خَبَر (ḵabar) are definite.
26	مع	prep	with, together with, accompanied by, in the company of; in the estimation of, in the eyes of, in the opinion of; in spite of, despite, even with
27	ليس	verb	not to be; except
28	ب	character	The second letter of the Arabic alphabet, called بَاء (bāʔ) and written in the Arabic script.
29	حسن	verb	to be or become good, to better, to improve; to be or become pleasant or agreeable
30	لدى	prep	at, near; on, upon (something occurring or someone doing something); with
31	أمكن	verb	to enable (someone مِن (min) something); to be possible for (someone)
32	هذه	pron	feminine singular of هٰذَا (hāḏā)
33	أمر	verb	to order, to command, to bid, to instruct; to commission, to charge, to entrust
34	نعم	verb	to live in comfort, to be pleased; to enjoy
35	لكن	conj	but, however
36	هناك	adv	there; Used to indicate the existence of something.
37	قال	verb	to say; to call (by name); to tell
38	إذا	conj	when, when it is that; as soon as; if; (with فَ (fa, “then”)) and then, and; thereupon, whereupon; when behold, then behold
39	كل	noun	each one, everyone; each, every (with following indefinite noun in the genitive); whole, all (with following definite noun in the genitive)
40	الذي	pron	who, that, which
41	ان	suffix	Suffix used in forming intensive adjectives of the pattern فَعْلَان (faʕlān), e.g. تَعْبَان (taʕbān, “tired”), عَطْشَان (ʕaṭšān, “thirsty”), غَضْبَان (ḡaḍbān, “angry”), زَعْلَان (zaʕlān, “annoyed”), كَسْلَان (kaslān, “lazy”), نَعْسَان (naʕsān, “drowsy”). These adjectives generally have a feminine in َـى (-ā), e.g. عَطْشَى (ʕaṭšā), كَسْلَى (kaslā), نَعْسَى (naʕsā).
42	أجل	adv	yes, indeed, no doubt
43	أي	pron	which ...? what ...? what kind of ...? (followed by a noun in the genitive or a personal suffix); whichever; any
44	فقط	adv	only, no more; altogether, total
45	الآن	adv	now
46	رجل	verb	to go on foot, to walk
47	لن	adv	not (future)
48	وجب	verb	to be necessary, have to be; must: followed by عَلَى (ʕalā, “on”) or by أَنْ (ʔan) and the subjunctive with a personal subject; to be one's duty; to be incumbent, imposed, enjoined: followed by عَلَى (ʕalā, “on”)
49	ذهب	verb	to go, to travel; to go away, to leave, to depart; to disappear, to vanish
50	عمل	verb	to work, perform; to do (with deliberate thought); to practice, profess
51	كيف	adv	how; however (in whatever way or state)
52	لك	noun	varnish, lacquer; Rhus tripartita syn. Rhus oxyacantha because its bark tints the skin red
53	راوند	noun	rhubarb
54	وقت	noun	verbal noun of وَقَتَ (waqata) (form I); time (as an abstract concept); period of time, time span
55	عرف	verb	to be familiar with (a person, a place, a piece of news or information, and so on); to know; to be familiar with (a skill or profession); to be experienced in; to be proficient at or in; can; to recognise (a person, a place, and so on); to identify; to recall
56	نحن	pron	we (subject pronoun)
57	قام	verb	to stand up (to rise from lying or sitting position); to get up; to do, to undertake, to take upon oneself; to engage in (constructed with
58	سوف	particle	added to an imperfect (present) verb form to express future tense: will
59	سيد	noun	master, lord, prince; mister; sir
60	بدا	verb	to appear; to become evident, clear
61	حسنا	adv	well, fine, okay, good
62	بعد	verb	to be distant, afar, to become distant, go away (مِنْ (min) or عَنْ (ʕan) from); to die, to perish
63	هي	pron	she (subject pronoun).; it (subject pronoun, referring to animals and inanimate nouns of feminine gender); they (subject pronoun, non-human).
64	بعض	noun	some, part; In reduplication, expresses English each other
65	انا	pron	alternative spelling of أَنَا (ʔanā)
66	قد	verb	to cut into strips; to cut off, to chop off; to cut out
67	أخبر	verb	to notify, to advise, to apprise, to inform; to communicate, to report
68	لي	verb	"Noun; Noun
Hose ليّ; Hose ليّ"
69	شخص	verb	to rise, to tower up; to become high, to become lofty; to rise, to ascend
70	حتى	prep	until, as far as, to the point of, even up to
71	أحد	noun	one; one of
72	لماذا	adv	why
73	أو	conj	indicates an inclusive disjunction; indicates an exclusive disjunction
74	عندما	conj	when, while; as, as long as; as soon as
75	جيد	adj	of good quality, excellent, approvable; good, goodly
76	حق	verb	to be true, to be confirmed; to be right, to be correct; to be necessary, to be obligatory, to be imperative
77	نفس	verb	to be priceless, to be precious, to be valuable
78	ربما	adv	perhaps, maybe
79	أين	adv	where, at which place, whence; wherever; [with noun or pronoun ‘how is it different’, along with مِن (min, + noun or pronoun) ‘from something else’] (usually implying there is no relationship)
80	قبل	verb	to accept; to receive kindly, to give a friendly reception; to acquiesce, to put up with, to agree, to consent, to assent
81	وجد	verb	to find, to hit upon, to come across; to find (constructed with أن); to meet with
82	نظر	verb	to look, to gaze, to glance; to see, to view, to eye, to regard; to watch, to observe, to notice
83	تحدث	verb	to speak, to talk
84	حدث	verb	to happen, to take place
85	مكان	noun	place, location, position; status, dignity; in place of
86	ل	character	The twenty-third letter of the Arabic alphabet, written in the Arabic script; preceded by ك (k) and followed by م (m).
87	كذلك	adv	Used other than figuratively or idiomatically: see كَـ (ka-), ذَٰلِكَ (ḏālika).; likewise; too, also
88	أخذ	verb	to take; to take along; to get, to receive, to obtain
89	آخر	adj	last, ultimate, utmost, extreme
90	مثل	verb	to resemble, to look like; to imitate, to copy; to compare, to liken
91	علم	verb	to know, to have knowledge, to be cognizant, to be aware; to be informed, to be familiar, to be acquainted; to perceive, to discern, to find out, to learn
92	ولكن	conj	but, however
93	التي	pron	feminine singular of اَلَّذِي (allaḏī, “who, that, which”)
94	بدأ	verb	to begin
95	جد	verb	to be new
96	جميع	adj	whole, entire, all; plural
97	حصل	verb	to be educed, to be taken forth, to be extracted; to happen, to come to existence, to befall; to remain, to stay
98	قتل	verb	to kill, to slay, to murder; to mitigate, to alleviate; to mix, to dilute
99	لو	conj	if (contrary to fact); that (often used with the verb وَدَّ (wadda)); if only
100	شكر	verb	to thank, to be thankful, to be grateful; to praise, to laud, to extol; to acknowledge, to acknowledge goodness
101	مرة	noun	a time, instance, occurrence; ellipsis of اِسْمُ مَرَّةٍ (ismu marratin)
102	هيا	intj	come on!; let's; let's go!
103	تلك	pron	feminine singular of ذٰلِكَ (ḏālika, “that”)
104	صحيح	adj	complete, perfect, whole; sound, healthy; correct
105	أعرف	adj	elative degree of عَرِيف (ʕarīf), elative degree of عَارِف (ʕārif):; knowing better, more aware; knowing best, most aware
106	أحب	verb	to love, to like
107	إن	conj	if (possible, not contrary to fact)
108	آن	noun	time
109	عاد	verb	to return, to go back, to come back; to become again, to return; to become
110	كلا	pron	both
111	أكل	verb	to eat, to consume (food); to consume (resources, money, and so on) (envisioned as a form of eating); to gnaw, to eat away, to abrade, to corrode, to erode; to destroy
112	ظن	verb	to think, opine, suppose, conjecture; to doubt; to consider true, to believe (to consider likely)
113	كثير	adj	many, much, numerous
114	أيها	particle	vocative particle preceding a noun used in direct address; only rarely omitted in such contexts; occasionally translated as O or hey
115	عليك	prep	first-person singular masculine of عَلَى (ʕalā)
116	جعل	verb	to make: to create; to put, to place, to lay; to affect, to bring about, to make, to cause
117	أيض	noun	verbal noun of آضَ (ʔāḍa) (form I); return; metabolism
118	حياة	noun	verbal noun of حَيِيَ (ḥayiya) (form I); life
119	أتى	verb	to come; to bring; to come up with, to bring forth, to create, to invent, to think of
120	منزل	noun	house, dwelling; place where one dismounts, halts a journey; a temporary stop for travellers, lodging house, way station, hotel, inn
121	أكثر	adj	elative degree of كَثِير (kaṯīr); elative degree of كَثِير (kaṯīr):; more; most
122	طريق	noun	way, road, path, track, street
123	أول	adj	first
124	بخير	prep_phrase	well, fine, okay, good
125	لذيذ	adj	tasty, delicious; pleasant; beautiful
126	أخرى	adj	feminine singular of آخَر (ʔāḵar)
127	غير	noun	other than, different from, unlike; except, save, but; more than
128	واحد	num	one
129	أعلم	verb	to inform, to notify (construed with a direct object of the person notified and either a second direct object of the thing notified about or through بِ (bi))
130	يوم	noun	day, period from sunrise to sunset; day, period of twenty-four hours; Judgment Day
131	طفل	noun	child (a minor); children (a minor)
132	صديق	noun	friend
133	أفضل	adj	elative degree of فَضِيل (faḍīl):; better; best
134	كما	conj	like, as
135	تعرف	verb	to become acquainted, with, to meet; to recognize; to trace, to discover
136	عنى	verb	to mean, to signify; to concern, to refer to
137	أم	noun	mother; origin; source
138	أوه	verb	to moan, sigh
139	تم	verb	to be fulfilled, to be completed; to come about, to happen, to take place; to persist
140	حاول	verb	to try; to seek
141	عند	prep	near, with, at the house of; at the time of; in one's sight, in one's opinion
142	تكون	verb	to be established, to be created, to be formed, come into existence, be constituted; to arise, to develop, to come into being, to come into existence; to consist, to be composed
143	ألا	conj	negate a verb if the following verb is in subjunctive; lest, that … not, in order that … not, so as not to
144	علي	verb	to be exalted, high; to excel, to stand out
145	رائع	adj	terrifying, frightening, awe-inspiring; great, wonderful
146	اليوم	adv	today
147	وضع	verb	to put; to lay; to place; to set; to position; to install; to implant; to lump, to group; to put together
148	أليس	adj	brave
149	منذ	prep	denotes the time at which an occurrence started; denotes an amount of time stretching from the past; denotes the length of the period between a time or occurrence in the past and the present
150	تعلم	verb	to learn (something)
151	سيارة	noun	automobile, car, motorcar; caravan, travellers; ellipsis of كَوْكَب سَيَّار (kawkab sayyār, “planet”)
152	عليه	prep	third-person singular masculine of عَلَى (ʕalā)
153	زال	verb	to go away, withdraw; to leave, abandon; to disappear
154	حال	verb	to change, to be transformed; to turn, to transform; to become
155	والد	noun	father; parent; paternal relatives
156	ودع	verb	to lay down, to place, to leave; to let, to let be, to suffer
157	ناس	noun	people, humans
158	توقف	verb	to stop, to come to a stop; to come to an end; to depend on (something)
159	شعر	verb	to know, to have knowledge, to be cognizant; to realize, to notice, to come to know; to perceive, to feel, to sense
160	سبب	verb	to cause, to effect, to trigger, to generate
161	له	prep	third-person singular masculine of لِـ (li-)
162	سمع	verb	to hear; to hear of, to hear about; to hear from
163	أصبح	verb	to enter upon morning; to wake up, to awake; to become
164	أسف	verb	to regret
165	سيدة	noun	female equivalent of سَيِّد (sayyid, “master, sir”):; mistress, princess
166	فتاة	noun	female adolescent, youth, juvenile; young girl; female slave
167	بين	prep	between (“in the position or interval that separates two things”)
168	ترك	verb	to leave, to relinquish; to allow, to permit, to let someone do what he likes
169	دعا	verb	to call; to invite, to summon; to call up
170	حقيقة	noun	truth, reality; fact, true state of affairs; essence, nature, real meaning, true sense
171	شأن	noun	thing, matter, affair; intention, purpose; regard
172	فكر	verb	to think, ponder over
173	مات	verb	to die
174	إذن	noun	verbal noun of أَذِنَ (ʔaḏina) (form I); permission, authorization; postal money order
175	بحث	verb	to search; to look for, to search for, to seek (عَن (ʕan) something); to do research (فِي (fī) into something)
176	مشكلة	noun	problem, difficulty
177	فضل	verb	to remain, to be left over; to exceed or outdo (especially in virtue, merit, or worth); to outworth
178	مساعدة	noun	verbal noun of سَاعَدَ (sāʕada) (form III); help
179	ثم	conj	then, afterward, subsequently; used to indicate order of time, being later occurring, or even in lesser degree of impressiveness; and again; used when repeating a word or short phrase in order to emphasize it; and so or also, likewise, accordingly, moreover, furthermore, additionally so; used to denote a speaker's order of enunciation, not indicating a sequence or delay of occurrence between two statements
180	بقي	verb	to last, to endure; to stay, to remain
181	أعطى	verb	to give
182	جديد	adj	new
183	حسب	verb	to calculate, to compute; to charge, to debit; to credit
184	آسف	adj	sorry
185	ط	character	The sixteenth letter of the Arabic alphabet, written in the Arabic script; preceded by ض (ḍ) and followed by ظ (ẓ).
186	كم	adv	how many?, how much? (used with accusative noun in singular; if preceded by genitive particle, can be optionally used with genitive noun in singular (which, in turn, can be optionally accompanied by مِنْ (min))); how many!, how much! (used with مِنْ (min) or genitive noun, whether singular or plural)
187	خارج	adj	active participle of خَرَجَ (ḵaraja)
188	جدا	adv	very; extremely
189	طبع	verb	to print, imprint, stamp; to type; to coin
190	صغير	adj	small; young (for a person)
191	عالم	noun	world; universe, cosmos, existence; world, hereunder, worldly life
192	مال	adv	obsolete spelling of مَا لِ (mā li)
193	شكل	verb	to hobble (an animal); to vocalize (a text); to become dubious or confused
194	ساعد	verb	to help, to assist
195	عام	noun	year; a period of twelve lunar months; lunar year
196	رؤية	noun	verbal noun of رَأَى (raʔā): seeing (the act of perceiving with the eyes); sight; vision (ability to see); sight; view (something seen)
197	حول	noun	verbal noun of حَالَ (ḥāla) (form I); power, might; strength
198	عزيز	adj	powerful, mighty; the Almighty, one of the names of God
199	نوع	verb	to diversify
200	طريقة	noun	manner, mode, means; way, path, method, procedure, course of action; system
201	واحدة	adj	feminine singular of وَاحِد (wāḥid)
202	ولا	conj	For non-idiomatic uses, see وَ (wa) and لَا (lā).; nor; (with a preceding negative) or; (not) even; (not) at all
203	كبير	adj	big, large; great, great importance; old (for a person)
204	يد	noun	an appendage of a body (as of an animal); a foreleg
205	قليل	adj	few, little; scarce; short, thin, paltry, insignificant-looking
206	رجا	verb	to hope (“to want something to happen”); transitive, with conjunction أَن (ʔan), to implore, to beg, to ask someone to do something.
207	ذهاب	noun	verbal noun of ذَهَبَ (ḏahaba) (form I); going; going away, disappearing
208	غرفة	noun	room, compartment, cell, chamber
209	حين	noun	time, moment; opportunity
210	شكرا	intj	thanks
211	مرحبا	intj	hello, welcome
212	تأكيد	noun	verbal noun of أَكَّدَ (ʔakkada) (form II); confirmation, affirmation; certainty
213	وحيد	adj	alone; single; only, sole
214	أبي	noun	genitive construct state of أَب (ʔab, “father”)
215	ساعة	noun	hour (unit of time); short time, a while; timepiece, clock, watch
216	لها	verb	to divert oneself, to fool around, to putz around
217	فهم	verb	to understand; to learn; to observe
218	معي	noun	alternative form of مِعًى (miʕan)
219	هكذا	adv	so, thus, this way, like this
220	خرج	verb	to move [with مِنْ (min) ‘from inside’] (somewhere) to outside; to leave; to exit; to get out; to go or come [with مِنْ (min) ‘out of’] somewhere physically or otherwise (depending on whether the view is from inside or outside); to go out or come out
221	عائلة	noun	family
222	طلب	verb	to search, to look; to set out, to get underway, to go see; to request
