word	sentence	translation	difficulty_rank
من	من؟	Who?	3
كان	فليكن!	So be it!	4
لا	لا.	No.	5
لا	لا!	No!	5
أن	انهِ هذا.	Finish this.	7
هذا	انهِ هذا.	Finish this.	7
كان	هذا من أكون.	This is who I am.	7
هذا	هذا من أكون.	This is who I am.	7
من	هذا من أكون.	This is who I am.	7
هذا	من هذا؟	Who is that?	7
من	من هذا؟	Who is that?	7
ما	ما هذا؟	What's this?	9
هل	هلا.	Hey.	10
أنا	من أنا؟	Who am I?	11
أنا	أنا في 19	I'm 19.	11
في	أنا في 19	I'm 19.	11
ذلك	ما ذلك؟	What's that?	12
ما	ما ذلك؟	What's that?	12
أنت	من أنت؟	Who are you?	13
أنت	من أنتِ؟	Who are you?	13
و	و أنت؟	And you?	14
أنت	و أنت؟	And you?	14
لم	لم لا؟	Why not?	18
لا	لم لا؟	Why not?	18
لم	لم؟	Why?	18
لم	لمَ؟	Why?	18
شيء	لا شيء!	Nothing!	19
ماذا	ماذا؟	What?	20
ماذا	ماذا ؟	What?	20
هنا	من هنا.	This way.	21
أنا	أنا هنا	I'm here.	21
هنا	أنا هنا	I'm here.	21
هنا	أنت هنا	You're here.	21
أراد	ماذا تريد؟	What do you want?	22
ماذا	ماذا تريد؟	What do you want?	22
أراد	أريدك.	I want you.	22
أراد	ماذا يريد؟	What does he want?	22
أن	أريد أن أكون هنا	I want to be here.	22
كان	أريد أن أكون هنا	I want to be here.	22
ذلك	نريد ذلك.	We want that.	22
ما	هذا ما نريده.	This is what we want.	22
فعل	ماذا تفعل؟	What are you doing?	23
فعل	ماذا كنت تفعل؟	What were you doing?	23
فعل	إفعل ما تريد.	Do as you like.	23
ذلك	لا تفعل ذلك!	Don't do it!	23
لقد	لقد فعلوا.	They have.	23
عن	ماذا عنك؟	How about you?	24
هو	لم هو هنا؟	Why is he here?	25
هو	من هو؟	Who is he?	25
هو	هو يريد ذلك.	He wants that.	25
مع	أنا معك.	I'm with you.	26
مع	أنا معها.	I'm with her.	26
