word	sentence	translation	difficulty_rank
من	من؟	Who?	3
كان	فليكن!	So be it!	4
ت	تَرَكناهُم.	We left them behind.	4
كان	تَرَكناهُم.	We left them behind.	4
م	تَرَكناهُم.	We left them behind.	4
لا	لا.	No.	5
ت	لا تَغِش.	Don't cheat.	5
لا	لا تَغِش.	Don't cheat.	5
لا	لا تَسُبّهُ.	Don't call him names.	5
ه	لا تَسُبّهُ.	Don't call him names.	5
س	لا تَسُبّهُ.	Don't call him names.	5
ت	لا تَسُبّهُ.	Don't call him names.	5
ب	لا تَسُبّهُ.	Don't call him names.	5
أن	انهِ هذا.	Finish this.	7
هذا	انهِ هذا.	Finish this.	7
من	هذا من أكون.	This is who I am.	7
كان	هذا من أكون.	This is who I am.	7
هذا	هذا من أكون.	This is who I am.	7
ب	هذا كَذِب!	It's a lie!	7
هذا	هذا كَذِب!	It's a lie!	7
ك	هذا كَذِب!	It's a lie!	7
من	من هذا؟	Who is that?	7
على	على رِسْلِك.	Take it easy.	8
س	على رِسْلِك.	Take it easy.	8
ل	على رِسْلِك.	Take it easy.	8
ك	على رِسْلِك.	Take it easy.	8
ما	ما هذا؟	What's this?	9
أ	اُكْتُبْ ما تَعْرِفُهُ.	Write what you know.	9
ما	اُكْتُبْ ما تَعْرِفُهُ.	Write what you know.	9
ك	اُكْتُبْ ما تَعْرِفُهُ.	Write what you know.	9
ه	اُكْتُبْ ما تَعْرِفُهُ.	Write what you know.	9
ف	اُكْتُبْ ما تَعْرِفُهُ.	Write what you know.	9
ع	اُكْتُبْ ما تَعْرِفُهُ.	Write what you know.	9
ب	اُكْتُبْ ما تَعْرِفُهُ.	Write what you know.	9
هل	هل جُنِنْت؟	Have you lost your reason?	10
هل	هل تَمْزَح؟	Are you kidding?	10
م	هل تَمْزَح؟	Are you kidding?	10
هل	هلا.	Hey.	10
أنا	أنا حُرّ.	I'm free.	11
أنا	من أنا؟	Who am I?	11
أنا	أنا في 19	I'm 19.	11
في	أنا في 19	I'm 19.	11
ذلك	ما ذلك؟	What's that?	12
