word	sentence	translation	difficulty_rank
ت	تَرَكناهُم.	We left them behind.	4
ت	لا تَغِش.	Don't cheat.	5
ه	لا تَسُبّهُ.	Don't call him names.	5
ت	لا تَسُبّهُ.	Don't call him names.	5
أن	انهِ هذا.	Finish this.	7
ه	اُكْتُبْ ما تَعْرِفُهُ.	Write what you know.	9
ع	اُكْتُبْ ما تَعْرِفُهُ.	Write what you know.	9
في	أنا في 19	I'm 19.	11
أ	أَجْنِيْ مِئْةَ يُوْرَو فِيْ اليَوْم.	I make €100 a day.	15
إلى	أَجْنِيْ مِئْةَ يُوْرَو فِيْ اليَوْم.	I make €100 a day.	15
ة	أَجْنِيْ مِئْةَ يُوْرَو فِيْ اليَوْم.	I make €100 a day.	15
ف	أَجْنِيْ مِئْةَ يُوْرَو فِيْ اليَوْم.	I make €100 a day.	15
ي	أَجْنِيْ مِئْةَ يُوْرَو فِيْ اليَوْم.	I make €100 a day.	15
و	أَجْنِيْ مِئْةَ يُوْرَو فِيْ اليَوْم.	I make €100 a day.	15
ع	عُلم!	Roger!	17
أن	أريد أن أكون هنا	I want to be here.	22
أن	إنه ليس منّا.	He's not one of us.	26
ع	حسنًا عُمِلَ.	It's well done.	28
أمكن	لا ، لا يمكنك.	No, you may not.	30
أمكن	يمكنك أن تفعلها!	You can do it.	30
أمكن	لا يمكنني فعل ذلك.	I can't do it.	30
هذه	بكم هذه؟	How much is it?	31
أمر	ما الأمر؟	What's the matter?	32
أمر	هذا أمرٌ مُسَلمٌ بِهِ.	It's an indisputable matter.	32
ه	هذا أمرٌ مُسَلمٌ بِهِ.	It's an indisputable matter.	32
أمر	أوامري مُطْلَقَة.	My orders are absolute.	32
هناك	ليس هناك ما يمكنني فعله.	There's nothing I can do.	35
كل	كل شيء فُقِد.	Everything was lost.	38
كل	هل لديك كل شيء؟	Do you have everything?	38
لدى	هل لديك كل شيء؟	Do you have everything?	38
كل	هذا كل ما لدي	That is all I have.	38
لدى	هذا كل ما لدي	That is all I have.	38
الذي	ما الذي قاله؟	What did he say?	39
الذي	ما الذي تفعله؟	What are you doing?	39
الذي	ما الذي كنت تفعله؟	What were you doing?	39
أجل	أنا هنا من أجلك.	I'm here for you.	40
أجل	إنني هنا لأجلك.	I'm here for you.	40
أجل	لقد فعلت ذلك لأجلها.	I did it for her.	40
ان	يمكنني ان افعلها من اجلك	I can do it for you.	41
لدى	ليس لديك أي حُمّى.	You have no fever.	42
ى	ليس لديك أي حُمّى.	You have no fever.	42
أي	سأفعل أي شيء من أجلك.	I will do anything for you.	42
الآن	ماذا تريد الآن؟	What do you want now?	44
الآن	ما الذي تريده الآن؟	What do you want now?	44
الآن	افعل ذلك الآن.	Do it now.	44
لن	لن يُغَيِّرَ ذلك شيئًا.	That won't change anything.	46
لن	لن نفعل ذلك.	We aren't going to do that.	46
وجب	الذي قلته كان يجب أن يقال.	What you said needed to be said.	47
لن	لن يذهب.	He will not go.	48
إلى	هل تريد أن تذهب إلى هناك؟	Do you want to go there?	48
هذه	هل هذه الأشياء لك؟	Are these yours?	51
لك	لقد قلت لك أنه ليس هنا.	I already told you he isn't here.	51
لقد	لقد قلت لك أنه ليس هنا.	I already told you he isn't here.	51
راوند	هل تري هذا؟	Do you see that?	52
راوند	ما الذي تراهُ فيه؟	What do you see in him?	52
في	ما الذي تراهُ فيه؟	What do you see in him?	52
راوند	ما الذي تراهُ فيها؟	What do you see in her?	52
في	ما الذي تراهُ فيها؟	What do you see in her?	52
فقط	أنت فقط الرجل الذي أريد ان أراه.	You're just the man I want to see.	52
ان	أنت فقط الرجل الذي أريد ان أراه.	You're just the man I want to see.	52
ان	كَانَ شَيْخٌ كَبِيرًا قَدْ عَمِيَ.	He was an old man and had lost his eyesight.	52
ق	كَانَ شَيْخٌ كَبِيرًا قَدْ عَمِيَ.	He was an old man and had lost his eyesight.	52
وقت	ماذا كنت تفعل في ذلك الوقت؟	What were you doing at that time?	53
عرف	هذا ما نريد أن نعرفه.	This is what we want to know.	54
هي	ما الذي تراهُ هيُ فيه؟	What does she see in him?	55
قام	إنني أقوم بذلك من أجلك.	I'm doing this for you.	57
قام	أمرني أن أقوم بهذا، فقمت به.	He told me to do it, so I did it.	57
بعد	لا أريد أن أراه بعد الآن.	I don't want to see him at all.	62
بعض	لدينا بعض الوقت الآن.	We've got some time now.	63
قد	قد رأيته.	I did see him.	64
قد	من قد يكون هناك؟	Who could be out there?	64
أخبر	فقط أخبرني ما الذي تريده.	Just tell me what you want.	65
لي	قال لي كل شيء.	He told me everything.	66
لي	كُلي ما تريدين.	Eat whatever you like.	66
لي	لا تُنُقِّل جُمَلي.	Don't copy my sentences.	66
هذه	هذه لي.	It's mine.	66
شخص	أي شخص يمكنه فعل ذلك.	Anyone can do that.	67
شخص	ليس أمرًا هيّنًا على أيّ شخص.	It's not something anyone can do.	67
على	ليس أمرًا هيّنًا على أيّ شخص.	It's not something anyone can do.	67
حتى	هي لا تعرفني حتى.	She doesn't even know me.	68
حتى	سأكون هناك حتى 2:30.	I'll be there till 2:30.	68
حتى	ليسوا هنا حتى الآن.	They're not here yet.	68
أحد	لا أحد يذهب هناك بعد الآن.	No one goes there anymore.	69
جيد	إنه يعرفنا جيداً.	He knows us very well.	73
جيد	إنه شخص جيد.	He's a good person.	73
جيد	أنت تقوم بعمل جيد.	You are doing very well.	73
حق	ماذا! هل فعلت ذلك حقًا؟	What! You didn't really do that?	74
إذا	ماذا إذا كنت على حق؟	What if I'm right?	74
على	ماذا إذا كنت على حق؟	What if I'm right?	74
نفس	لا يمكنك أن تفعل شيئين في الوقت نفسه.	You can't do two things at once.	75
قد	لقد قدّم نفسه.	He introduced himself.	75
إذا	إذا لم أكن لنفسي, فمن سيكون لي? وإذا كنت فقط لنفسي, فماذا انا؟	If I am not for myself, who will be for me? But if I am for myself only, what am I?	75
ربما	ربما يجب ان تفعل ذلك الآن.	Perhaps you should do that now.	76
قبل	قلت لك ذلك من قبل!	I told you before!	78
قبل	لقد رأيت ذلك من قبل.	I've seen that.	78
وجد	هل تعرفان أين يمكن أن أجده؟	Do you know where I can find it?	79
نظر	انظر إليّ.	Look at me.	80
نظر	إلى ماذا تنظر؟	What are you looking at?	80
نظر	هل أى ينظر أحد؟	Is anyone looking?	80
تحدث	مع من تريد أن تتحدث؟	Who do you want to talk to?	81
بعض	تحدثنة عن بعض الاشياء.	We talked about a lot of things.	81
حدث	ما الذي يحدث؟	What's going on?	82
حدث	أخبرني ، ما الذي حدث؟	Tell me what happened.	82
حدث	أخبرني ما حدث.	Tell me what happened.	82
مكان	يمكنك أن تذهب إلى أي مكان تريد.	You may go anywhere.	83
مكان	لم نره في أي مكان.	We didn't see him anywhere.	83
آخر	أريد التحدث اليك عن شيء آخر.	I want to talk to you about something else.	87
آخر	لم يكن لديّ أيّ شيء آخر أقوم به.	I had nothing else to do.	87
علم	نحن لا نعلم من هي.	We don't know her.	89
أو	لا نعلم كيف أو لماذا.	We don't know how or why.	89
جميع	الجميع يعرف ذلك.	Everybody knows that.	94
جميع	أخبر الجميع	Tell everybody.	94
جميع	علينا جميعا أن نذهب.	All of us should go.	94
حصل	لا يمكن أن يحصل ذلك!	It can't be!	95
لو	و ماذا لو حصل ذلك؟	So what?	97
لو	ماذا كنتَ ستقول لو كنت في مكاني؟	What would you say if you were in my place?	97
شكر	شكرًا، أنا فقط أنظر.	Thanks. I'm just looking.	98
شكر	شكرًا.	Thank you.	98
تلك	هل تلك الأشياء لك؟	Are these your things?	101
صحيح	لا يمكن أن يكون ذلك صحيحاً.	It can't be true.	102
صحيح	ما أخبروك به ليس صحيحاً.	What they told you is not true.	102
أو	قد يكون أو لا يكون صحيحًا.	It may or may not be true.	102
أعرف	لا أعرف‏.‏‏	I have no idea.	103
أعرف	كيف لي أن أعرف؟	How should I know?	103
أعرف	لا أعرف كيف أشكرك.	I don't know how to express my thanks.	103
شكر	لا أعرف كيف أشكرك.	I don't know how to express my thanks.	103
بعض	يحبان بعضهما.	They love each other.	104
أكل	لم يكن لديّ وقت للأكل.	I had no time to eat.	105
