rank	word	pos	en
1	و	conj	and
2	در	prep	in; at
3	به	prep	to
4	از	prep	from; of
5	که	conj	that; which; who
6	را	particle	(direct-object marker)
7	این	det	this
8	هستم	verb	I am
9	هستی	verb	you are (singular)
10	هستیم	verb	we are
11	می‌خواهم	verb	to want; I want
12	می‌دانم	verb	to know; I know
13	می‌بینم	verb	to see; I see
14	می‌روم	verb	to go; I go
15	می‌آیم	verb	to come; I come
16	می‌خورم	verb	to eat; I eat
17	می‌نوشم	verb	to drink; I drink
18	دوست دارم	verb	to like; to love; I like/love
19	می‌گویم	verb	to say; I say
20	می‌کنم	verb	to do; to make; I do/make
21	می‌دهم	verb	to give; I give
22	چی	pron	what (colloquial)
23	با	prep	with
24	است	verb	is
25	برای	prep	for
26	آن	det	that
27	چه وقت	adv	when
28	یک	num	one; a
29	من	pron	I
30	تو	pron	you (sg)
31	او	pron	he; she
32	ما	pron	we
33	شما	pron	you (pl/formal)
34	آنها	pron	they
35	هم	adv	also; too
36	اما	conj	but
37	یا	conj	or
38	اگر	conj	if
39	نه	adv	no
40	بله	adv	yes
41	خیلی	adv	very; a lot
42	بسیار	adv	very; much
43	هر	det	each; every
44	همه	det	all; everyone
45	هیچ	det	no; none; any
46	چه	pron	what
47	چرا	adv	why
48	چطور	adv	how
49	چگونه	adv	how
50	کجا	adv	where
51	کی	pron	when; who
52	چند	det	how many; several
53	چیزی	pron	something; anything
54	کسی	pron	someone; anyone
55	باید	verb	must; should
56	شاید	adv	maybe; perhaps
57	حالا	adv	now
58	الان	adv	now; right now
59	دیگر	adv	other; anymore
60	هنوز	adv	still; yet
61	فقط	adv	only; just
62	همیشه	adv	always
63	هرگز	adv	never
64	لطفا	adv	please
65	ممنون	intj	thank you; grateful
66	متشکرم	intj	thank you (formal)
67	گاهی	adv	sometimes
68	اینجا	adv	here
69	آنجا	adv	there
70	خوب	adj	good
71	بد	adj	bad
72	بزرگ	adj	big; large
73	کوچک	adj	small
74	زیاد	adj	much; a lot
75	کم	adj	little; few
76	تازه	adj	new; fresh
77	قدیمی	adj	old
78	زیبا	adj	beautiful
79	خوشحال	adj	happy
80	ناراحت	adj	upset; sad
81	راست	adj	right; true
82	چپ	noun	left
83	می‌توانم	verb	to be able to; I can
84	بودن	verb	to be
85	داشتن	verb	to have
86	شدن	verb	to become
87	کردن	verb	to do; to make
88	رفتن	verb	to go
89	آمدن	verb	to come
90	گفتن	verb	to say
91	دیدن	verb	to see
92	دانستن	verb	to know
93	خواستن	verb	to want
94	توانستن	verb	to be able to
95	گرفتن	verb	to take; to get
96	دادن	verb	to give
97	خوردن	verb	to eat
98	نوشیدن	verb	to drink
99	خواندن	verb	to read; to sing
100	نوشتن	verb	to write
101	شنیدن	verb	to hear
102	فهمیدن	verb	to understand
103	رسیدن	verb	to arrive; to reach
104	گذاشتن	verb	to put; to place
105	برداشتن	verb	to pick up; to remove
106	آوردن	verb	to bring
107	بردن	verb	to take away; to win
108	زدن	verb	to hit; to strike
109	خریدن	verb	to buy
110	فروختن	verb	to sell
111	ساختن	verb	to build; to make
112	کار کردن	verb	to work
113	بازی کردن	verb	to play
114	زندگی کردن	verb	to live
115	صحبت کردن	verb	to talk; to speak
116	فکر کردن	verb	to think
117	پیدا کردن	verb	to find
118	شروع کردن	verb	to start
119	تمام کردن	verb	to finish
120	دوست داشتن	verb	to like; to love
121	نگاه کردن	verb	to look
122	گوش دادن	verb	to listen
123	سوال کردن	verb	to ask
124	جواب دادن	verb	to answer
125	کمک کردن	verb	to help
126	منتظر بودن	verb	to wait
127	خوابیدن	verb	to sleep
128	هست	verb	there is; exists
129	نیست	verb	is not
130	بود	verb	was
131	دارد	verb	has
132	می‌شود	verb	becomes; it is possible
133	می‌کند	verb	does
134	می‌رود	verb	goes
135	می‌آید	verb	comes
136	چیز	noun	thing
137	کار	noun	work; job; thing
138	روز	noun	day
139	شب	noun	night
140	سال	noun	year
141	ماه	noun	month; moon
142	هفته	noun	week
143	ساعت	noun	hour; clock; watch
144	وقت	noun	time
145	زمان	noun	time; era
146	آدم	noun	person; human
147	مرد	noun	man
148	زن	noun	woman; wife
149	بچه	noun	child; kid
150	پسر	noun	boy; son
151	دختر	noun	girl; daughter
152	دوست	noun	friend
153	خانواده	noun	family
154	مادر	noun	mother
155	پدر	noun	father
156	برادر	noun	brother
157	خواهر	noun	sister
158	خانه	noun	house; home
159	شهر	noun	city
160	کشور	noun	country
161	جهان	noun	world
162	دنیا	noun	world
163	راه	noun	road; way
164	خیابان	noun	street
165	ماشین	noun	car
166	آب	noun	water
167	غذا	noun	food
168	نان	noun	bread
169	پول	noun	money
170	دست	noun	hand
171	سر	noun	head
172	چشم	noun	eye
173	دل	noun	heart
174	اسم	noun	name
175	کتاب	noun	book
176	مدرسه	noun	school
177	دانشگاه	noun	university
178	زبان	noun	language; tongue
179	حرف	noun	word; letter; talk
180	دو	num	two
181	سه	num	three
182	چهار	num	four
183	پنج	num	five
184	شش	num	six
185	هفت	num	seven
186	هشت	num	eight
187	ده	num	ten
188	بیست	num	twenty
189	سی	num	thirty
190	صد	num	hundred
191	هزار	num	thousand
192	میلیون	num	million
193	اول	num	first
194	دوم	num	second
195	سوم	num	third
196	آخر	adj	last
197	نصف	noun	half
198	عدد	noun	number
199	رنگ	noun	color
200	قرمز	adj	red
201	آبی	adj	blue
202	سبز	adj	green
203	زرد	adj	yellow
204	سیاه	adj	black
205	سفید	adj	white
206	قهوه‌ای	adj	brown
207	خاکستری	adj	gray
208	نارنجی	adj	orange
209	بدن	noun	body
210	پا	noun	foot; leg
211	انگشت	noun	finger
212	گوش	noun	ear
213	بینی	noun	nose
214	دهان	noun	mouth
215	دندان	noun	tooth
216	مو	noun	hair
217	گردن	noun	neck
218	شکم	noun	belly; stomach
219	خون	noun	blood
220	صورت	noun	face
221	صدا	noun	voice; sound
222	خورشید	noun	sun
223	ستاره	noun	star
224	آسمان	noun	sky
225	ابر	noun	cloud
226	باران	noun	rain
227	برف	noun	snow
228	باد	noun	wind
229	آتش	noun	fire
230	زمین	noun	earth; ground
231	کوه	noun	mountain
232	دریا	noun	sea
233	رودخانه	noun	river
234	درخت	noun	tree
235	گل	noun	flower
236	جنگل	noun	forest
237	سنگ	noun	stone; rock
238	حیوان	noun	animal
239	سگ	noun	dog
240	گربه	noun	cat
241	پرنده	noun	bird
242	ماهی	noun	fish
243	اسب	noun	horse
244	گاو	noun	cow
245	گوشت	noun	meat
246	شیر	noun	milk; lion
247	تخم مرغ	noun	egg
248	میوه	noun	fruit
249	سبزی	noun	vegetable
250	سیب	noun	apple
251	برنج	noun	rice
252	چای	noun	tea
253	قهوه	noun	coffee
254	نمک	noun	salt
255	شکر	noun	sugar
256	روغن	noun	oil
257	پنیر	noun	cheese
258	سیب‌زمینی	noun	potato
259	گوجه	noun	tomato
260	همسر	noun	spouse
261	شوهر	noun	husband
262	عمو	noun	uncle (paternal)
263	خاله	noun	aunt (maternal)
264	پدربزرگ	noun	grandfather
265	مادربزرگ	noun	grandmother
266	همسایه	noun	neighbor
267	مهمان	noun	guest
268	معلم	noun	teacher
269	دانش‌آموز	noun	student; pupil
270	دانشجو	noun	university student
271	دکتر	noun	doctor
272	پرستار	noun	nurse
273	مهندس	noun	engineer
274	راننده	noun	driver
275	کارگر	noun	worker
276	رئیس	noun	boss; chief
277	سرباز	noun	soldier
278	پلیس	noun	police
279	فروشنده	noun	seller; salesperson
280	مغازه	noun	shop; store
281	بازار	noun	market; bazaar
282	رستوران	noun	restaurant
283	بیمارستان	noun	hospital
284	اتاق	noun	room
285	پنجره	noun	window
286	میز	noun	table; desk
287	صندلی	noun	chair
288	تخت	noun	bed
289	دیوار	noun	wall
290	کلید	noun	key
291	زشت	adj	ugly
292	سخت	adj	hard; difficult
293	آسان	adj	easy
294	راحت	adj	comfortable; easy
295	سریع	adj	fast; quick
296	کند	adj	slow
297	گرم	adj	warm; hot
298	سرد	adj	cold
299	بلند	adj	tall; loud; long
300	کوتاه	adj	short
301	سنگین	adj	heavy
302	سبک	adj	light (weight)
303	پر	adj	full
304	خالی	adj	empty
305	تمیز	adj	clean
306	کثیف	adj	dirty
307	مهم	adj	important
308	جالب	adj	interesting
309	خسته	adj	tired
310	گرسنه	adj	hungry
311	تشنه	adj	thirsty
312	مریض	adj	sick
313	سالم	adj	healthy
314	قوی	adj	strong
315	پرسیدن	verb	to ask
316	خندیدن	verb	to laugh
317	گریه کردن	verb	to cry
318	دویدن	verb	to run
319	نشستن	verb	to sit
320	ایستادن	verb	to stand
321	باز کردن	verb	to open
322	بستن	verb	to close
323	پوشیدن	verb	to wear; to put on
324	شستن	verb	to wash
325	پختن	verb	to cook
326	درست کردن	verb	to make; to fix
327	یاد گرفتن	verb	to learn
328	یاد دادن	verb	to teach
329	به یاد آوردن	verb	to remember
330	فراموش کردن	verb	to forget
331	انتخاب کردن	verb	to choose
332	تصمیم گرفتن	verb	to decide
333	امیدوار بودن	verb	to hope
334	باور کردن	verb	to believe
335	پس	conj	so; then
336	چون	conj	because
337	زیرا	conj	because
338	بنابراین	conj	therefore
339	ولی	conj	but
340	یعنی	conj	that is; meaning
341	مثل	prep	like; such as
342	مانند	prep	like; similar to
343	مثلا	adv	for example
344	البته	adv	of course
345	حتی	adv	even
346	تقریبا	adv	almost; approximately
347	کاملا	adv	completely
348	واقعا	adv	really
349	حتما	adv	definitely; for sure
350	معمولا	adv	usually
351	اصلا	adv	at all; not at all
352	دقیقا	adv	exactly
353	بالاخره	adv	finally; at last
354	ناگهان	adv	suddenly
355	زود	adv	early; soon
356	دیر	adv	late
357	دوباره	adv	again
358	بعد	adv	after; later
359	قبل	adv	before; earlier
360	قبلا	adv	previously; before
361	امروز	adv	today
362	فردا	adv	tomorrow
363	دیروز	adv	yesterday
364	امشب	adv	tonight
365	صبح	noun	morning
366	ظهر	noun	noon
367	عصر	noun	evening; afternoon
368	پایین	noun	down; bottom
369	بالا	noun	up; top
370	بیرون	noun	outside
371	داخل	noun	inside
372	جلو	noun	front
373	عقب	noun	back
374	وسط	noun	middle
375	بدون	prep	without
376	تا	prep	until; up to
377	روی	prep	on
378	زیر	prep	under
379	بین	prep	between; among
380	کنار	prep	next to; beside
381	درباره	prep	about
382	علیه	prep	against
383	مردم	noun	people
384	جامعه	noun	society
385	دولت	noun	government
386	قانون	noun	law
387	جنگ	noun	war
388	صلح	noun	peace
389	تاریخ	noun	history; date
390	علم	noun	science; knowledge
391	هنر	noun	art
392	دین	noun	religion
393	فرهنگ	noun	culture
394	سیاست	noun	politics
395	اقتصاد	noun	economy
396	طبیعت	noun	nature
397	محیط زیست	noun	environment
398	سلامت	noun	health
399	آموزش	noun	education; training
400	آزادی	noun	freedom
401	حق	noun	right; truth
402	مشکل	noun	problem
403	راه حل	noun	solution
404	هدف	noun	goal; aim
405	دلیل	noun	reason
406	نتیجه	noun	result
407	فکر	noun	thought; idea
408	نظر	noun	opinion; view
409	احساس	noun	feeling
410	عشق	noun	love
411	ترس	noun	fear
