word	sentence	translation	difficulty_rank	gloss
uxolo	Uxolo...	Sorry...	128	
qonda	Ndiyaqonda ngoku.	I understand now.	443	
ngoku	Ndiyaqonda ngoku.	I understand now.	443	
ucango	Vula ucango.	Open the door.	479	
vula	Vula ucango.	Open the door.	479	
baleka	Uyabaleka.	He is running.	653	
cima	Cima isibane.	Turn off the light.	771	
isibane	Cima isibane.	Turn off the light.	771	
ndiyakuthanda	Ndiyakuthanda!	I love you.	801	
enkosi	Enkosi!	Thank you!	1218	
uxolo	Uxolo, ngubani ixesha?	Excuse me, what time is it?	1222	
ixesha	Uxolo, ngubani ixesha?	Excuse me, what time is it?	1222	
ngubani	Uxolo, ngubani ixesha?	Excuse me, what time is it?	1222	
ixesha	Ngubani ixesha?	What is the time?	1222	
ngubani	Ngubani ixesha?	What is the time?	1222	
nceda	Nceda!	Help!	1230	
uxolo	Uxolo! Ndingavula ifestile na?	Excuse me! May I open the window?	19999	
na	Uxolo! Ndingavula ifestile na?	Excuse me! May I open the window?	19999	
ifestile	Uxolo! Ndingavula ifestile na?	Excuse me! May I open the window?	19999	
igama	Ngubani igama lakho?	What is your name?	19999	
ngubani	Ngubani igama lakho?	What is your name?	19999	
ngoku	Kufuneka ndiye ngoku.	I must go now.	19999	
kufuneka	Kufuneka ndiye ngoku.	I must go now.	19999	
vuya	Ndiyavuya ukukwazi.	I'm pleased to meet you.	19999	
umsebenzi	Ndifuna umsebenzi.	I'm looking for work.	19999	
njani	Uziva njani namhlanje?	How do you feel today?	19999	
namhlanje	Uziva njani namhlanje?	How do you feel today?	19999	
kufuneka	Kufuneka uhambe.	You must leave.	19999	
ixesha	"""Ngubani ixesha?"" ""Ngu 10.30."""	"""What time is it?"" ""It is ten-thirty."""	19999	
ngoku	"""Ngubani ixesha ngoku?"" ""Ngu 10."""	"""What time is it now?"" ""It's ten o'clock."""	19999	
ifestile	Nceda uvale ifestile.	Please close the window.	19999	
nceda	Nceda uvale ifestile.	Please close the window.	19999	
ifestile	Khawuvale ifestile.	Please close the window.	19999	
incwadi	Ndithatha incwadi.	I'm taking a book.	19999	
abantwana	Abantwana balele.	The kids are asleep.	19999	
umsebenzi	Ukhangela umsebenzi.	He is looking for a job.	19999	
umlomo	Vula umlomo wakho!	Open your mouth!	19999	
