word	sentence	translation	difficulty_rank	gloss
qonda	Ndiyaqonda ngoku.	I understand now.	443	1SG.PRES.understand · now
ucango	Vula ucango.	Open the door.	479	open.IMP · CL11.door
vula	Vula ucango.	Open the door.	479	open.IMP · CL11.door
baleka	Uyabaleka.	He is running.	653	CL1.PRES.run
cima	Cima isibane.	Turn off the light.	771	extinguish.IMP · CL7.lamp
isibane	Cima isibane.	Turn off the light.	771	extinguish.IMP · CL7.lamp
ndiyakuthanda	Ndiyakuthanda!	I love you.	801	1SG.PRES.2SG.OBJ.love
enkosi	Enkosi!	Thank you!	1218	thanks
ngubani	Uxolo, ngubani ixesha?	Excuse me, what time is it?	1222	CL11.pardon · COP.who · CL5.time
ngubani	Ngubani ixesha?	What is the time?	1222	COP.who · CL5.time
ifestile	Uxolo! Ndingavula ifestile na?	Excuse me! May I open the window?	19999	CL11.pardon · 1SG.POT.open · CL9.window · Q
ngubani	Ngubani igama lakho?	What is your name?	19999	COP.who · CL5.name · CL5.POSS.2SG
kufuneka	Kufuneka ndiye ngoku.	I must go now.	19999	CL17.PRES.be_necessary · 1SG.go.SBJV · now
vuya	Ndiyavuya ukukwazi.	I'm pleased to meet you.	19999	1SG.PRES.glad · INF.2SG.OBJ.know
njani	Uziva njani namhlanje?	How do you feel today?	19999	2SG.PRES.REFL.feel · how · today
namhlanje	Uziva njani namhlanje?	How do you feel today?	19999	2SG.PRES.REFL.feel · how · today
kufuneka	Kufuneka uhambe.	You must leave.	19999	CL17.PRES.be_necessary · 2SG.go.SBJV
ifestile	Nceda uvale ifestile.	Please close the window.	19999	help.IMP · 2SG.close.SBJV · CL9.window
nceda	Nceda uvale ifestile.	Please close the window.	19999	help.IMP · 2SG.close.SBJV · CL9.window
ifestile	Khawuvale ifestile.	Please close the window.	19999	HORT.2SG.close.SBJV · CL9.window
vula	Vula umlomo wakho!	Open your mouth!	19999	open.IMP · CL3.mouth · CL3.POSS.2SG
imvula	Imvula iyekile.	The rain has stopped.	19999	CL9.rain · CL9.stop.PERF
ndicela	Ndicela enye ikofu.	More coffee, please.	19999	1SG.PRES.request · CL9.another · CL9.coffee
ikofu	Ndicela enye ikofu.	More coffee, please.	19999	1SG.PRES.request · CL9.another · CL9.coffee
imali	Ndifuna imali	I want money.	19999	1SG.PRES.want · CL9.money
hlala	Hlala ekhaya.	Stay home.	19999	stay.IMP · LOC.CL5.home
kufuneka	Kufuneka ndihambe.	I have to go.	19999	CL17.PRES.necessary · 1SG.go.SBJV
khona	Masidibane khona.	Let's meet there.	19999	HORT.1PL.meet.SBJV · there
izihlangu	Abaya bafana bathengisa izihlangu.	Those guys over there sell shoes.	19999	CL2.that_over_there · CL2.young_man · CL2.PRES.sell · CL8.shoe
bafana	Abaya bafana bathengisa izihlangu.	Those guys over there sell shoes.	19999	CL2.that_over_there · CL2.young_man · CL2.PRES.sell · CL8.shoe
uthixo	Kwiintsomi zakudala, uthixo ngamnye unegama lakhe.	In old folktales, each god has his own name.	2	LOC.CL10.folktale · CL10.POSS.long_ago · CL1a.god · CL1.each · CL1.have.CL5.name · CL5.POSS.3SG
abantu	Abantu abaninzi bahlala kule dolophu.	Many people live in this town.	5	CL2.person · CL2.many · CL2.PRES.live · LOC.CL9.this · CL9.town
