word	sentence	translation	difficulty_rank	gloss
qonda	Ndiyaqonda ngoku.	I understand now.	443	1SG.PRES.understand · now
ngoku	Ndiyaqonda ngoku.	I understand now.	443	1SG.PRES.understand · now
ucango	Vula ucango.	Open the door.	479	open.IMP · CL11.door
vula	Vula ucango.	Open the door.	479	open.IMP · CL11.door
baleka	Uyabaleka.	He is running.	653	CL1.PRES.run
cima	Cima isibane.	Turn off the light.	771	extinguish.IMP · CL7.lamp
isibane	Cima isibane.	Turn off the light.	771	extinguish.IMP · CL7.lamp
ndiyakuthanda	Ndiyakuthanda!	I love you.	801	1SG.PRES.2SG.OBJ.love
enkosi	Enkosi!	Thank you!	1218	thanks
uxolo	Uxolo, ngubani ixesha?	Excuse me, what time is it?	1222	CL11.pardon · COP.who · CL5.time
ixesha	Uxolo, ngubani ixesha?	Excuse me, what time is it?	1222	CL11.pardon · COP.who · CL5.time
ngubani	Uxolo, ngubani ixesha?	Excuse me, what time is it?	1222	CL11.pardon · COP.who · CL5.time
ixesha	Ngubani ixesha?	What is the time?	1222	COP.who · CL5.time
ngubani	Ngubani ixesha?	What is the time?	1222	COP.who · CL5.time
uxolo	Uxolo! Ndingavula ifestile na?	Excuse me! May I open the window?	19999	CL11.pardon · 1SG.POT.open · CL9.window · Q
na	Uxolo! Ndingavula ifestile na?	Excuse me! May I open the window?	19999	CL11.pardon · 1SG.POT.open · CL9.window · Q
ifestile	Uxolo! Ndingavula ifestile na?	Excuse me! May I open the window?	19999	CL11.pardon · 1SG.POT.open · CL9.window · Q
igama	Ngubani igama lakho?	What is your name?	19999	COP.who · CL5.name · CL5.POSS.2SG
ngubani	Ngubani igama lakho?	What is your name?	19999	COP.who · CL5.name · CL5.POSS.2SG
ngoku	Kufuneka ndiye ngoku.	I must go now.	19999	CL17.PRES.be_necessary · 1SG.go.SBJV · now
kufuneka	Kufuneka ndiye ngoku.	I must go now.	19999	CL17.PRES.be_necessary · 1SG.go.SBJV · now
vuya	Ndiyavuya ukukwazi.	I'm pleased to meet you.	19999	1SG.PRES.glad · INF.2SG.OBJ.know
umsebenzi	Ndifuna umsebenzi.	I'm looking for work.	19999	1SG.PRES.want · CL3.work
njani	Uziva njani namhlanje?	How do you feel today?	19999	2SG.PRES.REFL.feel · how · today
namhlanje	Uziva njani namhlanje?	How do you feel today?	19999	2SG.PRES.REFL.feel · how · today
kufuneka	Kufuneka uhambe.	You must leave.	19999	CL17.PRES.be_necessary · 2SG.go.SBJV
ixesha	"""Ngubani ixesha?"" ""Ngu 10.30."""	"""What time is it?"" ""It is ten-thirty."""	19999	COP.who · CL5.time · COP · ten_thirty
ngoku	"""Ngubani ixesha ngoku?"" ""Ngu 10."""	"""What time is it now?"" ""It's ten o'clock."""	19999	COP.who · CL5.time · now · COP · ten
ifestile	Nceda uvale ifestile.	Please close the window.	19999	help.IMP · 2SG.close.SBJV · CL9.window
nceda	Nceda uvale ifestile.	Please close the window.	19999	help.IMP · 2SG.close.SBJV · CL9.window
ifestile	Khawuvale ifestile.	Please close the window.	19999	HORT.2SG.close.SBJV · CL9.window
incwadi	Ndithatha incwadi.	I'm taking a book.	19999	1SG.PRES.take · CL9.book
abantwana	Abantwana balele.	The kids are asleep.	19999	CL2.child · CL2.sleep.PERF
umsebenzi	Ukhangela umsebenzi.	He is looking for a job.	19999	CL1.PRES.look_for · CL3.work
umlomo	Vula umlomo wakho!	Open your mouth!	19999	open.IMP · CL3.mouth · CL3.POSS.2SG
vula	Vula umlomo wakho!	Open your mouth!	19999	open.IMP · CL3.mouth · CL3.POSS.2SG
imvula	Imvula iyekile.	The rain has stopped.	19999	CL9.rain · CL9.stop.PERF
ndicela	Ndicela enye ikofu.	More coffee, please.	19999	1SG.PRES.request · CL9.another · CL9.coffee
ikofu	Ndicela enye ikofu.	More coffee, please.	19999	1SG.PRES.request · CL9.another · CL9.coffee
lo	Ayingomqholo lo.	This is not a sentence.	19999	NEG.COP.CL3.sentence · CL3.this
ukuthetha	Andifuni ukuthetha.	I don't want to talk.	19999	NEG.1SG.PRES.want · INF.speak
hayi	Hayi, andifuni.	No, I don't want to.	19999	no · NEG.1SG.PRES.want
imali	Ndifuna imali	I want money.	19999	1SG.PRES.want · CL9.money
hlala	Hlala ekhaya.	Stay home.	19999	stay.IMP · LOC.CL5.home
ngomso	Sobonana ngomso.	See you tomorrow.	19999	1PL.FUT.see.RECIP · tomorrow
kufuneka	Kufuneka ndihambe.	I have to go.	19999	CL17.PRES.necessary · 1SG.go.SBJV
khona	Masidibane khona.	Let's meet there.	19999	HORT.1PL.meet.SBJV · there
izihlangu	Abaya bafana bathengisa izihlangu.	Those guys over there sell shoes.	19999	CL2.that_over_there · CL2.young_man · CL2.PRES.sell · CL8.shoe
abaya	Abaya bafana bathengisa izihlangu.	Those guys over there sell shoes.	19999	CL2.that_over_there · CL2.young_man · CL2.PRES.sell · CL8.shoe
bafana	Abaya bafana bathengisa izihlangu.	Those guys over there sell shoes.	19999	CL2.that_over_there · CL2.young_man · CL2.PRES.sell · CL8.shoe
ixesha	Ixesha liyabaleka.	Time flies.	19999	CL5.time · CL5.PRES.run
ngoku	Uphi ngoku?	Where is it now?	19999	CL1.where · now
uthixo	Kwiintsomi zakudala, uthixo ngamnye unegama lakhe.	In old folktales, each god has his own name.	2	LOC.CL10.folktale · CL10.POSS.long_ago · CL1a.god · CL1.each · CL1.have.CL5.name · CL5.POSS.3SG
unyana	Unyana wam ufunda esikolweni.	My son studies at school.	3	CL1a.son · CL1.POSS.1SG · CL1.PRES.study · LOC.CL7.school
phakathi	Ndihleli phakathi kwabahlobo bam.	I am sitting among my friends.	4	1SG.sit.PERF · among · CL17.POSS.CL2.friend · CL2.POSS.1SG
abantu	Abantu abaninzi bahlala kule dolophu.	Many people live in this town.	5	CL2.person · CL2.many · CL2.PRES.live · LOC.CL9.this · CL9.town
yena	Yena uhlala eKapa, mna ndihlala eGoli.	He lives in Cape Town, I live in Johannesburg.	6	CL1.PERS · CL1.PRES.live · LOC.Cape_Town · 1SG.PERS · 1SG.PRES.live · LOC.Johannesburg
phezu	Beka incwadi phezu kwetafile.	Put the book on the table.	7	put.IMP · CL9.book · above · CL17.POSS.CL9.table
mna	Mna ndifundisa isiXhosa esikolweni.	I teach isiXhosa at school.	8	1SG · 1SG.PRES.teach · CL7.Xhosa · LOC.school
wena	Wena uhamba ngemoto okanye ngebhasi?	Do you travel by car or by bus?	9	2SG · 2SG.PRES.go · by.CL9.car · or · by.CL9.bus
lowo	Umfana lowo udlala ibhola kakuhle.	That boy plays soccer well.	10	CL1.boy · CL1.that · CL1.PRES.play · CL9.ball · well
kaloku	Andiyi, kaloku ndiyagula namhlanje.	I am not going, because I am ill today.	11	NEG.1SG.PRES.go · because · 1SG.PRES.be_ill · today
oko	Ukusebenza oko kuthatha ixesha elide.	That work takes a long time.	12	CL15.work · CL15.that · CL15.PRES.take · CL5.time · CL5.REL.long
abo	Abafundi abo bafunda isiXhosa.	Those students are learning isiXhosa.	13	CL2.student · CL2.that · CL2.PRES.study · CL7.Xhosa
xa	Ndiyavuya xa ubuya ekhaya.	I am happy when you come home.	14	1SG.PRES.be_glad · when · 2SG.PTCP.return · LOC.home
bona	Bona bahlala kufuphi nesikolo.	They live near the school.	16	CL2 · CL2.PRES.live · near · with.CL7.school
ngoko	Imvula iyana, ngoko ke masihlale ekhaya.	It is raining, so let us stay at home.	17	CL9.rain · CL9.PRES.rain · therefore · then · HORT.1PL.stay.SBJV · LOC.home
