rank	word	pos	en
1	na	conj	and
2	ya	particle	[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -a; [[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -a; [[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -a
3	kwa	particle	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV))]] inflected form of -a; by, with, -ly (used before nouns to form adverbs of manner, instrument, etc.)
4	wa	verb	to be; to become; dummy verb that takes tense marking while the main verb takes aspect marking
5	mungu	name	God (single deity of monotheism)
6	yesu	name	Jesus (the Christian Messiah)
7	watu	noun	plural of mtu
8	ni	particle	focus marker
9	lakini	conj	but
10	katika	prep	in; on; upon; out of
11	mtu	noun	person (human being); someone
12	kama	conj	as; if
13	basi	noun	bus
14	yake	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -ake; [[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -ake; [[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -ake
15	maana	noun	meaning (symbolic value of something), significance, sense, reason
16	kwamba	verb	infinitive of -amba
17	wake	noun	plural of mke
18	kuwa	verb	infinitive of -wa
19	bwana	noun	master, lord; mister, Mr.; boss
20	wote	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -ote; [[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -ote
21	kristo	name	Christ
22	ninyi	pron	you (second-person plural pronoun)
23	mimi	pron	I (first-person singular pronoun)
24	juu	adv	up, above (away from earth's centre); about
25	wale	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -le
26	la	verb	to eat; to consume, to eradicate
27	mmoja	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -moja
28	naye	prep_phrase	contraction of na + yeye; [[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]] inflected form of na; and him/her, with him/her
29	hivyo	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form and adverbial form of hiyo
30	kila	det	each, every
31	pamoja	adv	together
32	hiyo	adj	that (which we were just speaking of before)
33	huyo	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]] inflected form of hiyo
34	sema	verb	to say, speak
35	hata	adv	until; even; in order that
36	ili	conj	in order that, so that
37	sababu	noun	motive; reason; cause
38	kutoka	verb	infinitive of -toka
39	wakati	noun	time; timing; tense
40	za	particle	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of -a
41	alikuwa	verb	inflection of -wa:; third-person singular past affirmative
42	tena	adv	again; moreover; again, anymore
43	yule	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]] inflected form of -le
44	siku	noun	day, nycthemeron, a twenty-four-hour period beginning and ending at sunrise (6.00AM)
45	baba	noun	father (male parent)
46	yeye	pron	he/she/it/they (singular) (third-person singular pronoun)
47	cha	verb	to dawn, (of the sun) to rise
48	mambo	noun	plural of jambo
49	yenu	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -enu; [[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -enu; [[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -enu
50	roho	noun	spirit, soul, personality
51	yao	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -ao; [[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -ao; [[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -ao
52	sasa	adv	now
53	yote	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -ote; [[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -ote; [[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -ote
54	ndugu	noun	relative, kinsman, sibling (family member); comrade
55	si	verb	negative present (all persons, numbers, and classes) of -wa (“to not be”)
56	je	particle	well? now? (used to call attention to a question)
57	pia	adv	also; all (used with -ote for emphasis)
58	hapo	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of hiyo
59	hayo	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of hiyo
60	yangu	adj	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]] inflected form of -angu; [[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -angu; [[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of -angu
61	mwana	noun	child (a son or daughter); In compounds, someone who does or has a relation to something.
62	ajili	noun	cause, reason, sake
63	kisha	adv	then, subsequently, afterwards
64	nao	prep_phrase	contraction of na + wao; [[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of na; and them, with them; [[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of na; and it, with it
65	wao	pron	they (third-person plural pronoun)
66	tu	adv	only
