rank	word	pos	en
1	na	conj	and; with (kuwa na, to have); by (the doer after a passive verb)
2	ya	prep	of, belonging to (with class 4, 6, 9 nouns: nyumba ya mwalimu = the teacher's house)
3	kwa	prep	with, by, by means of (kwa basi = by bus); for, because of (asante kwa msaada = thanks for the help)
4	wa	verb	to be; to become
5	mungu	noun	god (deity)
6	yesu	name	Jesus (the Christian Messiah)
7	watu	noun	people, persons; human beings (class 1/2, sg. mtu)
8	ni	particle	focus marker
9	lakini	conj	but, however, yet (joining a contrast to what was just said)
10	katika	prep	in; on; upon
11	mtu	noun	person (human being)
12	kama	conj	like, as (comparison); if, whether; about, roughly (with a number)
13	basi	conj	so, then, well (opening a sentence); bus (5/6, pl. mabasi); enough!, stop!
14	yake	det	his, her, its (with class 4, 6 and 9 nouns: nyumba yake = his/her house)
15	maana	noun	meaning (symbolic value of something), significance, sense, reason
16	kwamba	verb	infinitive of -amba
17	wake	det	his, her, its (with class 1, 2, 3 and 11 nouns: mtoto wake = his child); also wives (class 1/2, sg. mke)
18	kuwa	verb	infinitive of -wa
19	bwana	noun	master, lord; mister, Mr.
20	wote	det	all, all of (with class 2: watu wote = all the people)
21	kristo	name	Christ
22	ninyi	pron	you (second-person plural pronoun)
23	mimi	pron	I (first-person singular pronoun)
24	juu	adv	up, above, on top; on top of, over (juu ya); about, concerning
25	wale	det	those, those over there (class 2, away from both speaker and hearer)
26	la	verb	to eat; to consume, to eradicate
27	mmoja	num	one, a single (class 1/3/11: mtu mmoja = one person); a certain one, someone
28	naye	pron	with him, with her; and he, and she (na + yeye, for a class 1 person)
29	hivyo	adv	so, thus, in that way; therefore (kwa hivyo); those (class 8 things just mentioned)
30	kila	det	each, every
31	pamoja	adv	together
32	hiyo	adj	that (which we were just speaking of before)
33	huyo	det	that person, that one (class 1 — the one just mentioned or near you)
34	sema	verb	to say, speak
35	hata	adv	until; even
36	ili	conj	in order that, so that
37	sababu	noun	motive; reason
38	kutoka	verb	infinitive of -toka
39	wakati	noun	time; timing; tense
40	za	prep	of, belonging to (with class 10 plural nouns: nyumba za watu = people's houses)
41	alikuwa	verb	he was, she was (past of kuwa 'to be')
42	tena	adv	again; moreover
43	yule	det	that, that one over there (with class 1 nouns — a person or animal at a distance: yule mtu = that person)
44	siku	noun	day, nycthemeron, a twenty-four-hour period beginning and ending at sunrise (6.00AM)
45	baba	noun	father (male parent)
46	yeye	pron	he/she/it/they (singular) (third-person singular pronoun)
47	cha	verb	to dawn, (of the sun) to rise
48	mambo	noun	matters, affairs, things going on (class 5/6, sg. jambo); Mambo? = How's it going?
49	yenu	det	your, yours (of you all; with class 4, 6 and 9 nouns: nyumba yenu = your house)
50	roho	noun	spirit, soul, personality
51	yao	adj	mi class (IV) inflected form of -ao
52	sasa	adv	now
53	yote	adj	mi class (IV) inflected form of -ote
54	ndugu	noun	relative, kinsman, sibling (family member)
55	si	verb	negative present (all persons, numbers, and classes) of -wa (“to not be”)
56	je	particle	well? now? (used to call attention to a question)
57	pia	adv	also; all (used with -ote for emphasis)
58	hapo	adj	pa class (XVI) inflected form of hiyo
59	hayo	adj	ma class (VI) inflected form of hiyo
60	yangu	adj	mi class (IV) inflected form of -angu
61	mwana	noun	child (a son or daughter)
62	ajili	noun	cause, reason, sake
63	kisha	adv	then, subsequently, afterwards
64	nao	prep_phrase	m class (III)/u class (XI) inflected form of na; and it, with it
65	wao	pron	they (third-person plural pronoun)
66	tu	adv	only
67	ambaye	pron	Class I / M class form of amba-.
68	sheria	noun	law (body of rules)
69	sisi	pron	we (first-person plural pronoun)
70	au	conj	or
71	wewe	pron	you (second-person singular pronoun)
72	wala	conj	and; or
73	dhambi	noun	sin; crime, offense
74	mbele	adv	in front; before (previously)
75	zaidi	adv	more, most
76	hao	adj	wa class (II) inflected form of hiyo
77	ndani	noun	inside, interior
78	wanafunzi	noun	plural of mwanafunzi
79	wengine	adj	wa class (II) inflected form of -ingine
80	imani	noun	faith, belief; conviction (belief)
81	kitu	noun	thing (a separate entity)
82	habari	noun	news
83	kweli	noun	truth; truthfulness
84	mwenyewe	noun	owner (one who owns)
85	mbinguni	noun	locative of mbingu
86	yako	adj	mi class (IV) inflected form of -ako
87	paulo	name	a male given name from Latin, equivalent to English Paul
88	bali	adv	however, on the contrary
89	huko	adj	ku class (XV/XVII) inflected form of hiyo
90	yeyote	adj	m class (I)/m class (III) inflected form of -o-ote (Class I)
91	wangu	adj	m class (I)/m class (III)/u class (XI) inflected form of -angu
