rank	word	pos	en
1	ich	pron	I (first person singular nominative (subject) pronoun)
2	sie	pron	she; it (when the object/article/thing/animal etc., referred to, is feminine [die]); he (when the grammatical gender of the noun being referred to and designating a male person, is feminine [die])
3	das	article	nominative/accusative neuter singular of der: the
4	ist	verb	third-person singular present of sein
5	du	pron	you (singular familiar), thou
6	nicht	adv	not, non- (negates the meaning of a verb, adjective, or adverb)
7	die	article	nominative/accusative singular feminine of der; nominative/accusative plural of der
8	es	pron	Refers to a neuter noun (person, animal, thing or abstract); it, they
9	und	conj	and; links two nouns, often a person and an activity, in rhetoric questions to express an opposition between them
10	der	article	nominative masculine singular definite article, the
11	wir	pron	we
12	was	pron	what; which; referring to the entire preceding clause; that, which; referring to das, alles, etwas, nichts, and neuter substantival adjectives
13	zu	prep	to, towards (indicates directionality); with respect to; regarding; along with; with (accompanying (the main thing in question))
14	er	pron	he; it (when the grammatical gender of the object/article/thing/animal etc., being referred to, is masculine (der)); she (when the grammatical gender of the noun being referred to and designating a female person, is masculine (der))
15	ein	num	one; the same
16	in	prep	[with dative] in, inside, within, at (inside a building); [with dative] in (pertaining to); [with dative] in, at, by (at the end of or during a period of time)
17	ja	name	initialism of Junge Alternative für Deutschland.
18	mir	pron	dative of ich: me, to me
19	mit	prep	with (in the company of, alongside); with, by (using as an instrument, by means of); with (having a property, accessory or possession)
20	wie	adv	how
21	den	article	inflection of der (“the”):; accusative masculine singular
22	mich	pron	accusative of ich: me; reflexive pronoun of ich: myself
23	auf	prep	[with dative] on, upon (positioned at the top of); [with accusative] on, onto, up (moving to the top of); [with accusative] on (indicating responsibility)
24	dass	conj	that; so that
25	aber	conj	but; however; though
26	eine	num	nominative/accusative feminine singular of ein
27	so	adv	so, such, that; as (followed by an adjective or adverb plus wie in a statement of equality); so, thus, like this/that, in this/that way, in this/that manner
28	hat	verb	third-person singular present of haben
29	hier	adv	here; in this place; refers to an environment one is currently in, or to something within reach; there; right there; in that place; refers to something that is considered nearby, or can be seen and pointed at; here (within this context)
30	haben	verb	forms the perfect aspect (have); to have; to own (to possess, have ownership of; to possess a certain characteristic); to have; to hold (to contain within itself/oneself)
31	für	prep	describes an abstract directionality towards a person or matter; for (intended for)
