rank	word	pos	en
1	ich	pron	I
2	du	pron	you
3	er	pron	he/she
4	wir	pron	we
5	sein	verb	to be
6	haben	verb	to have
7	gehen	verb	to go
8	essen	verb	to eat
9	trinken	verb	to drink
10	wollen	verb	to want
11	sehen	verb	to see
12	sagen	verb	to say
13	Wasser	noun	water
14	Essen	noun	food
15	Haus	noun	house
16	Person	noun	person
17	Tag	noun	day
18	ja	adv	yes
19	nein	adv	no
20	danke	interjection	thank you
600	lernen	verb	to learn
700	sprechen	verb	to speak
800	verstehen	verb	to understand
900	wissen	verb	to know
1000	schreiben	verb	to write
1100	lesen	verb	to read
1200	Buch	noun	book
1250	Sprache	noun	language
1300	groß	adj	big
1350	gut	adj	good
