word	sentence	translation	difficulty_rank
있다	쓸 수 있어요?	Can you write?	10
있다	집 있어요?	Do you have a house?	10
있다	방 있어요?	Do you have a room?	10
방	방 있어요?	Do you have a room?	10
그래	그래요.	That's right.	12
내	넌 내 거야.	You're mine.	13
넌	넌 내 거야.	You're mine.	13
있어	잘 있어!	Goodbye!	17
있어	백 있어.	There are a hundred.	17
백	백 있어.	There are a hundred.	17
나	나가.	Get out.	18
여기	여기로 와.	Come here.	20
와	여기로 와.	Come here.	20
여기	여기에 있어.	Stay here.	20
있어	여기에 있어.	Stay here.	20
여기	여기요.	Here you go.	20
왜	왜 여기 있어요?	Why are you here?	20
왜	왜 여기 있어?	Why are you here?	20
너	너 말을 탈 줄 아니?	Can you ride a horse?	47
말	너 말을 탈 줄 아니?	Can you ride a horse?	47
줄	너 말을 탈 줄 아니?	Can you ride a horse?	47
아니	너 말을 탈 줄 아니?	Can you ride a horse?	47
탈	너 말을 탈 줄 아니?	Can you ride a horse?	47
사람	그 사람을 아니?	Do you know him?	47
그녀	그녀는 여기에 있다.	She's here.	59
다시	다시 해.	Start over.	62
와	다시 와.	Come again.	62
다시	다시 와.	Come again.	62
왜	왜 그런 말을 해?	Why are you saying such things?	63
좋아	너무 좋아!	How nice!	65
와	집에 와.	Come home.	69
당신	당신은 지금 집에 갈 수 있다.	You can go home now.	69
지금	당신은 지금 집에 갈 수 있다.	You can go home now.	69
갈	당신은 지금 집에 갈 수 있다.	You can go home now.	69
집	당신은 지금 집에 갈 수 있다.	You can go home now.	69
수	당신은 지금 집에 갈 수 있다.	You can go home now.	69
사람	그 사람 집에 있어?	Is she at home?	69
아빠	아빠는 그 때 집에 없었어요.	Dad wasn't in at the time.	69
그	아빠는 그 때 집에 없었어요.	Dad wasn't in at the time.	69
때	아빠는 그 때 집에 없었어요.	Dad wasn't in at the time.	69
없다	아빠는 그 때 집에 없었어요.	Dad wasn't in at the time.	69
엄마	엄마 집에 있어?	Is your mother at home?	69
뭐	뭐 하고 있어요?	What are you doing?	79
하고	뭐 하고 있어요?	What are you doing?	79
뭐	뭐 하고 있어?	What are you doing?	79
하고	뭐 하고 있어?	What are you doing?	79
하고	지금 뭘 하고 있어?	What are you doing now?	79
고마워	고마워요.	Thanks.	81
정말	정말 고마워요!	Thank you very much!	81
정말	정말 고마워!	Thank you very much!	81
아니야	별 거 아니야.	It's nothing special.	86
별	별 거 아니야.	It's nothing special.	86
아니야	왜 아니야?	Why not?	86
뭐	뭐가 좋아?	What do you like?	87
좋아	뭐가 좋아?	What do you like?	87
하다	뭐라고 했어요?	What did you say?	87
그렇게	우린 그렇게 생각 안 해.	We don't think so.	89
안	우린 그렇게 생각 안 해.	We don't think so.	89
생각	우린 그렇게 생각 안 해.	We don't think so.	89
우린	우린 그렇게 생각 안 해.	We don't think so.	89
해	우린 그렇게 생각 안 해.	We don't think so.	89
어떻게	제가 어떻게 알아요?	How should I know?	93
제	제가 어떻게 알아요?	How should I know?	93
알다	제가 어떻게 알아요?	How should I know?	93
사람	그 사람을 알아요?	Do you know him?	93
알다	그 사람을 알아요?	Do you know him?	93
알다	그를 알아요?	Do you know him?	93
그녀	그녀를 알아요?	Do you know her?	93
잘	우리는 아직까지 잘 하고 있다.	We're doing OK so far.	94
아직	우리는 아직까지 잘 하고 있다.	We're doing OK so far.	94
우리	우리는 아직까지 잘 하고 있다.	We're doing OK so far.	94
어서	어서와.	Welcome home.	100
어서	어서 와.	Welcome back.	100
