rank	word	pos	en
1	de	prep	of (belonging); from (origin); some, any (after a quantity or a negative)
2	je	pron	I (subject pronoun; j' before a vowel or silent h)
3	est	verb	is (he, she, it — from être); east
4	pas	noun	step, pace, footstep
5	le	article	the (masculine singular); him, it (object)
6	que	conj	that (introduces a subordinate noun clause and connects it to its parent clause)
7	la	article	the (feminine singular); her, it (object)
8	vous	pron	the plural personal pronoun in the second person
9	tu	pron	you (singular, informal — vous is the polite form)
10	un	article	a, an (masculine); one (the number)
11	c'	pron	apocopic form of ce
12	à	prep	to (destination)
13	et	conj	and; and then, plus (the final -t is silent and never liaised)
14	il	pron	he (third-person singular masculine subject pronoun for human subject)
15	a	verb	has (he, she, it — from avoir); also the helper for the past: il a mangé
16	l'	article	apocopic form of le, la: the
17	ne	adv	not (first half of negation, with pas, jamais, rien); becomes n' before a vowel
18	les	article	the (plural, both genders); them (as direct object of a verb)
19	j'	pron	I (the form je takes before a vowel or silent h: j'ai, j'habite)
20	en	prep	in (used to indicate space, also see usage notes)
21	on	pron	one, people, you, someone (an unspecified individual)
22	ça	pron	that (distal demonstrative pronoun)
23	une	article	a, an (feminine); one (the number)
24	d'	prep	apocopic form of de: of
25	ce	det	this, that (before a masculine noun); it, that (in c'est — it is)
26	qu'	conj	apocopic form of que (“that, which; only; etc.”)
27	pour	prep	for (meant for, intended for)
28	ai	verb	I have; also forms past tenses: j'ai vu = I saw (from avoir)
29	n'	adv	not (the form ne takes before a vowel or silent h: je n'ai pas)
30	des	article	some, any (plural, often untranslated in English); of the, from the (de + les)
31	qui	pron	who, whom; who, which, that
32	mais	conj	but, although
33	dans	prep	in, inside (enclosed in a physical space, a group, a state)
34	nous	pron	we; us, to us; ourselves (reflexive) — in speech on usually replaces nous for we
35	elle	pron	she; it (feminine gender third-person singular subject pronoun)
36	me	pron	me (direct object)
37	bien	adj	good, all right, great
38	si	conj	if, whether; if (assuming that)
39	du	article	some, any (du pain = some bread); of the, from the (de + le: la fin du film)
40	y	pron	there (a place already mentioned); to it, about it; il y a = there is, there are
41	suis	verb	I am (from être); also I follow (from suivre - same form, different verb)
42	non	adv	no; not (before another word: non loin = not far); moi non plus = me neither
43	t'	pron	you, to you; yourself (the form te takes before a vowel: je t'aime)
44	avec	prep	with
45	tout	adv	all; totally; completely
46	plus	adv	used to express the comparative and superlative of a following adjective or adverb
47	mon	det	my (used to qualify masculine nouns and vowel-initial words regardless of gender)
