rank	word	pos	en
1	de	prep	of (expresses belonging); of (used to express property or association); from (used to indicate origin)
2	je	pron	I
3	est	adj	east
4	pas	noun	step, pace, footstep; strait, pass; thread, pitch (of a screw or nut)
5	le	article	the (definite article); the; my, your, etc.; a, an, per
6	que	conj	that (introduces a subordinate noun clause and connects it to its parent clause); Substitutes for another, previously stated conjunction.; when, no sooner
7	la	article	feminine of le: the
8	vous	pron	the plural personal pronoun in the second person; you (all)
9	tu	pron	you (singular)
10	un	article	an, a
11	c'	pron	apocopic form of ce
12	à	character	A with grave accent, a letter used in French mostly to distinguish some homographs and in transliteration.
13	et	conj	and
14	il	pron	he (third-person singular masculine subject pronoun for human subject); it (third-person singular subject pronoun for grammatically masculine objects); Impersonal subject; it
15	a	character	The first letter of the French alphabet, written in the Latin script.
16	l'	article	apocopic form of le, la: the; apocopic form of le: the
17	ne	noun	abbreviation of nord-est; NE
18	les	article	plural of le: the; plural of la: the
19	j'	pron	clitic form of je
20	en	prep	in (used to indicate space, also see usage notes); to (indicates direction towards certain very large locations, see usage notes); by (used to indicate means)
21	on	pron	one, people, you, someone (an unspecified individual); we
22	ça	pron	that (distal demonstrative pronoun); this (proximal demonstrative pronoun); it (alternative form of ce as a subject of être in tenses other than the present and imperfect indicative)
23	une	article	feminine singular of un (“a / an”), the feminine indefinite article
24	d'	prep	apocopic form of de: of
25	ce	name	EC (European Community)
26	qu'	conj	apocopic form of que (“that, which; only; etc.”); apocopic form of qui (“who, that, which”)
27	pour	prep	for (meant for, intended for); for (in support of); for (as a consequence for)
28	ai	verb	first-person singular present indicative of avoir
29	n'	contraction	Prevocalic form of ne.
30	des	article	plural of un (“some”, the plural indefinite article); plural of une (“some”, the plural indefinite article); plural of du (“some”, the plural partitive article)
31	qui	pron	who, whom; who, which, that; whom (after a preposition)
32	mais	conj	but, although
33	dans	prep	in, inside (enclosed in a physical space, a group, a state); to (indicates direction towards certain large subdivisions, see usage notes); in, within (a longer period of time)
34	nous	pron	the plural personal pronoun in the first person:; we
35	elle	pron	she; it (feminine gender third-person singular subject pronoun); disjunctive form of elle; her, it; à elle = hers, its
