rank	word	pos	en
1	de	prep	of (expresses belonging)
2	je	pron	I
3	est	adj	east
4	pas	noun	step, pace, footstep
5	le	article	the (definite article)
6	que	conj	that (introduces a subordinate noun clause and connects it to its parent clause)
7	la	article	feminine of le: the
8	vous	pron	the plural personal pronoun in the second person
9	tu	pron	you (singular)
10	un	article	an, a
11	à	prep	to (destination)
12	et	conj	and
13	il	pron	he (third-person singular masculine subject pronoun for human subject)
14	a	verb	third-person singular present indicative of avoir
15	ne	name	ISO 3166-2:CH code of Neuchâtel (canton)
16	les	article	plural of le: the
17	j'	pron	clitic form of je
18	en	prep	in (used to indicate space, also see usage notes)
19	on	pron	one, people, you, someone (an unspecified individual)
20	ça	pron	that (distal demonstrative pronoun)
21	une	article	feminine singular of un (“a / an”), the feminine indefinite article
22	ce	name	EC (European Community)
23	pour	prep	for (meant for, intended for)
24	ai	verb	first-person singular present indicative of avoir
25	n'	contraction	Prevocalic form of ne.
26	des	article	plural of un (“some”, the plural indefinite article)
27	qui	pron	who, whom; who, which, that
28	mais	conj	but, although
29	dans	prep	in, inside (enclosed in a physical space, a group, a state)
30	nous	pron	the plural personal pronoun in the first person:
31	elle	pron	she; it (feminine gender third-person singular subject pronoun)
32	me	pron	me (direct object)
33	bien	adj	good, all right, great
34	si	conj	if, whether; if (assuming that)
35	du	article	Forms the partitive article.
36	y	character	a letter in the French alphabet, after x and before z
37	suis	verb	first-person singular present indicative of être
38	non	adv	no
39	t'	pron	elided form of te
40	avec	prep	with
41	tout	adv	all; totally; completely
42	plus	adv	used to express the comparative and superlative of a following adjective or adverb
43	mon	det	my (used to qualify masculine nouns and vowel-initial words regardless of gender)
44	m'	pron	prevocalic form of me
45	te	pron	you; yourself
46	fait	noun	fact
47	moi	pron	me (first-person singular disjunctive pronoun)
48	s'	conj	Elision of si (“if”) before il or ils.
49	oui	adv	yes
50	va	noun	"""version anglaise"" — English-language version (EV); a film dubbed in English"
51	était	verb	third-person singular imperfect indicative of être
52	as	noun	ace (card of value 1)
53	faire	verb	to do; to make
54	ils	pron	they (male or mixed group)
55	sur	prep	on, upon; on top of
56	quoi	pron	what; what, (that) which
57	se	pron	The third-person reflexive and reciprocal direct and indirect object pronoun.
58	comme	conj	as (in the role of, by way of)
59	sais	verb	first/second-person singular present indicative of savoir
60	être	verb	to be; to be located; to be situated
61	veux	verb	inflection of vouloir:
62	ici	adv	here
63	ma	det	feminine singular of mon
64	toi	pron	you (informal second-person singular personal pronoun, disjunctive)
65	dit	noun	a sentence, saying or maxim
66	lui	pron	him, her; the third-person singular personal pronoun used as an indirect object
67	votre	det	your, belonging to you (plural or formal)
68	es	verb	second-person singular present indicative of être
69	pourquoi	adv	why
70	où	adv	where (interrogative)
71	là	adv	referring to physical place
72	rien	pron	nothing; anything
73	cette	det	feminine singular of ce
74	sont	verb	third-person plural present indicative of être
75	quand	adv	when (at what time)
76	peux	verb	first/second-person singular present indicative of pouvoir
77	dire	verb	to say, to tell (to express through speech)
78	son	noun	sound; A piece (of music); a (musical) work; an opus.
79	avez	verb	second-person plural present indicative of avoir
80	vais	verb	first-person singular present indicative of aller
81	alors	adv	then (at that time)
82	ton	det	your
83	comment	adv	how; how many; how much
84	par	prep	through; by (used to introduce a means; used to introduce an agent in a passive construction)
85	ou	conj	or; either...or
86	chose	noun	thing
87	bon	adj	good; right, correct, appropriate
88	ont	verb	third-person plural present indicative of avoir
89	merci	intj	thank you
90	juste	adj	fair, just; reasonable, appropriate, grounded
91	très	adv	very
92	jamais	adv	never; ever
93	été	noun	summer
94	aussi	adv	too, also, as well
95	avoir	verb	to have; to own; to possess; to get
96	vraiment	adv	truly, really, genuinely
97	voir	verb	to see (visually)
98	même	adv	even
99	sa	det	his, her, its, their, one's
100	oh	intj	oh
101	maintenant	adv	now, currently
102	tous	pron	all; everybody
103	peut	verb	third-person singular present indicative of pouvoir
104	deux	num	two
105	ces	det	masculine/feminine plural of ce: these, those
106	êtes	verb	second-person plural present indicative of être
107	allez	verb	inflection of aller
108	ta	det	your
109	autre	adj	other; another
110	peu	adv	little; not very much/many
111	temps	noun	time (in general)
112	quelque	det	some (singular)
113	fais	verb	inflection of faire:
114	toujours	adv	always; still
115	encore	adv	still; more
116	notre	det	our
117	mes	det	my (when referring to a plural noun)
118	besoin	noun	need; want (state of being in need)
119	avait	verb	third-person singular imperfect indicative of avoir
120	accord	noun	chord; agreement
121	faut	verb	third-person singular present indicative of falloir
122	dois	verb	first/second-person singular present indicative of devoir
123	vie	noun	life, the state of organisms (organic beings) prior to death
124	peut-être	adv	maybe, perhaps
125	aller	verb	to go; to attend (school, church regularly)
126	fois	noun	time (an instance or repetition of something happening)
127	vu	verb	past participle of voir
128	donc	adv	therefore, consequently; thus
129	sans	prep	without (not having)
130	monde	noun	world; people
131	étais	verb	first/second-person singular imperfect indicative of être
132	parce	prep	only used in parce que
133	avant	adv	beforehand; earlier
134	sûr	adj	sure, certain; trustworthy
135	trop	adv	too; too much; very, really, so
136	parler	verb	to speak, talk; to be able to communicate in a language; to speak
137	personne	noun	person
138	avais	verb	first/second-person singular imperfect indicative of avoir
