rank	word	pos	en
1	я	pron	I (first-person singular subject pronoun)
2	не	particle	not, no, -n't, without
3	что	conj	that
4	в	prep	[with prepositional]
5	и	conj	and; as well as, both ... and ...
6	ты	pron	second-person singular, nominative case: you, thou
7	это	det	neuter nominative/accusative singular of э́тот (étot)
8	с	prep	[with instrumental]
9	на	prep	[with accusative]
10	он	pron	third-person masculine singular pronoun: he, it.
11	мы	pron	we; I (only when used with с (s))
12	как	adv	"how (in what way, in what manner) (translated as ""what"" with some verbs)"
13	вы	pron	you (plural or formal singular)
14	да	adv	yes
15	мне	pron	dative/prepositional of я (ja)
16	у	noun	Wu (language)
17	нет	intj	no
18	меня	pron	genitive of я (ja): of me
19	она	pron	she, it (third-person feminine singular pronoun)
20	так	adv	Used to indicate a high degree of something.
21	но	conj	but, yet
22	а	noun	The sound expressed by the letter A.
23	его	pron	his; its
24	все	det	inflection of весь (vesʹ)
25	о	intj	oh
26	тебя	pron	genitive/accusative singular of ты (ty)
27	если	conj	if, in case
28	за	prep	[with accusative]
29	бы	particle	A verbal particle used to render conditional and subjunctive mood
30	тебе	pron	dative/prepositional of ты (ty)
31	они	pron	they
32	к	prep	to, toward; by, for (of time)
33	чтобы	conj	that...should (indicates the subjunctive)
34	же	conj	and, but; on the other hand, whereas, as for, as to
35	есть	verb	to eat
36	просто	adv	simply, plainly, just
37	из	prep	from; out of
38	ещё	adv	yet, more; else
39	для	prep	for
40	ну	intj	well; word!
41	когда	adv	when
42	хорошо	adv	well, right; all right, nice, okay, good
43	здесь	adv	here
44	по	name	Po (a river in Italy)
45	был	verb	masculine singular past indicative imperfective of быть (bytʹ)
46	знаю	verb	first-person singular present indicative imperfective of знать (znatʹ)
47	то	det	neuter nominative/accusative singular of тот (tot)
48	только	adv	only, but
49	всё	det	nominative/accusative neuter singular of весь (vesʹ)
50	было	verb	neuter singular past indicative imperfective of быть (bytʹ)
51	вас	pron	genitive/accusative/prepositional of вы (vy)
52	может	verb	third-person singular present indicative imperfective of мочь (močʹ)
53	нас	pron	genitive/accusative/prepositional of мы (my)
54	вот	particle	Used before a full sentence to describe a scene unfolding before one's eyes.
55	от	prep	from, away from, of, with (in the following senses):
56	быть	verb	to be; there be
57	кто	pron	who
58	будет	verb	third-person singular future indicative imperfective of быть (bytʹ)
59	почему	adv	why (due to what, on what grounds)
60	вам	pron	dative of вы (vy)
61	их	pron	their
62	очень	adv	very, really, much, very much
63	могу	verb	first-person singular present indicative imperfective of мочь (močʹ)
64	уже	adv	already; carries the sense of the perfect continuous tenses in English.
65	спасибо	intj	thank you, thanks
66	или	conj	or; or else
67	мой	pron	my, mine
68	нам	pron	dative of мы (my)
69	там	adv	there; used to reference another topic in a list; next, then, else
70	нужно	adj	it is necessary, one must
71	сейчас	adv	now (presently, at present, at the moment)
72	где	adv	where; now (sometimes; occasionally)
73	чем	conj	than; instead of, rather
74	хочу	verb	first-person singular present indicative imperfective of хоте́ть (xotétʹ)
75	ничего	pron	genitive of ничто́ (ništó)
76	этого	det	inflection of э́тот (étot):
77	была	verb	feminine singular past indicative imperfective of быть (bytʹ)
78	ладно	intj	well, all right, okay
79	знаешь	verb	second-person singular present indicative imperfective of знать (znatʹ)
80	до	prep	before; up to, till, until
81	этом	det	masculine/neuter prepositional singular of э́тот (étot)
82	потому	adv	therefore, because of that, consequently
83	теперь	adv	now, at present
84	думаю	verb	first-person singular present indicative imperfective of ду́мать (dúmatʹ)
85	больше	adv	comparative degree of бо́льший (bólʹšij)
86	её	pron	her, its
87	раз	noun	time (an instance or occurrence)
88	время	noun	time; tense
89	ему	pron	dative of он (on)
90	надо	adj	must, (it is) necessary
91	этот	pron	this/that one, these/those (ones)
92	ли	particle	Do/does/did...? Is/are/was/were...?
93	пока	adv	for the present, for the time being
94	даже	adv	even
95	привет	intj	hello, hi
96	сказал	verb	masculine singular past indicative perfective of сказа́ть (skazátʹ)
97	себя	pron	oneself
98	должен	adj	"Used to express likelihood. Usually translated as ""should""."
99	тоже	adv	also, too, as well, likewise
100	хочешь	verb	second-person singular present indicative imperfective of хоте́ть (xotétʹ)
101	давай	particle	let's; to let, come on, c'mon
102	что-то	pron	something (implies that one has a certain thing in mind, but does not know exactly what)
103	никогда	adv	"never, nevermore (entails the meaning ""always"" or ""for now on"")"
104	эй	intj	hey! (you, there!)
105	того	det	inflection of тот (tot):
106	тогда	adv	then (at that time)
107	него	pron	genitive/accusative of он (on)
108	ни	conj	neither, nor
109	тут	adv	here; then, at this point
110	были	verb	plural past indicative imperfective of быть (bytʹ)
111	конечно	adv	of course, certainly
112	правда	noun	truth (conformity to fact or reality; true facts)
113	об	prep	[with prepositional]
114	моя	pron	feminine nominative singular of мой (moj)
115	сказать	verb	to say, to tell
116	твой	pron	your, yours, thy, thine (2nd-person familiar, singular only)
117	пожалуйста	intj	please; you're welcome, not at all, don't mention it, it's a pleasure (reply to thank you)
118	тобой	pron	instrumental singular of ты (ty)
119	сегодня	adv	today
120	один	num	one (1); alone
121	сделать	verb	to make, to do
122	лучше	adv	comparative degree of хоро́ший (xoróšij)
123	можешь	verb	second-person singular present indicative imperfective of мочь (močʹ)
124	сюда	adv	here, hither; this way
125	мной	pron	instrumental of я (ja)
126	значит	verb	third-person singular present indicative imperfective of зна́чить (znáčitʹ, “to mean”)
127	день	noun	day, daytime; afternoon, early evening
128	всегда	adv	always
129	дело	noun	affair, matter, concern
130	можно	adj	one can, one may
131	ей	pron	dative/instrumental of она́ (oná)
132	должны	adj	plural of до́лжен (dólžen)
133	порядке	noun	prepositional singular of поря́док (porjádok)
134	без	prep	without, aside from, except, minus, free of/from (signifying absence)
135	найти	verb	to find; to think, to consider
136	том	noun	volume (of a book, magazine or disk)
137	буду	verb	I will have, I would like
138	делать	verb	to make, to do
139	хотел	verb	masculine singular past indicative imperfective of хоте́ть (xotétʹ)
140	чего	pron	genitive of что (što)
141	эти	det	inflection of э́тот (étot):
142	много	adv	much; many
143	после	prep	after (in time)
144	этим	det	inflection of э́тот (étot):
145	всего	det	inflection of весь (vesʹ):
146	ним	pron	instrumental of он (on)
147	лет	noun	genitive plural of ле́то (léto)
148	боже	noun	vocative singular of бог (box)
149	них	pron	genitive/accusative/prepositional of они́ (oní)
150	сэр	noun	sir (address to a man in an English context, e.g. in translations from English)
151	ведь	intj	after all; indeed, surely
152	идти	verb	to go; to walk
153	мистер	noun	mister, Mr.
154	жизнь	noun	life; practice
155	потом	adv	afterwards, afterward, after that
156	ней	pron	dative/instrumental/prepositional of она́ (oná)
157	такой	det	used after an adjective for intensification
158	пойти	verb	to go; to walk
159	который	pron	what, which (among a specific series)
160	всех	det	inflection of весь (vesʹ):
161	через	prep	through; across, over
162	им	pron	instrumental of он (on)
163	возможно	adv	perhaps, possibly, as ... as possible
164	немного	adv	a little, some
165	такое	det	neuter nominative/accusative singular of тако́й (takój)
166	слишком	adv	too (more than enough), too much
167	себе	pron	dative/prepositional of себя́ (sebjá)
168	зачем	adv	why, what for (for what purpose, to what end, with what goal)
169	должна	adj	feminine singular of до́лжен (dólžen)
170	моей	pron	feminine genitive/dative/prepositional singular of мой (moj)
171	люди	noun	people, humans
172	знаете	verb	second-person plural present indicative imperfective of знать (znatʹ)
173	свой	pron	allied, friendly
174	этой	det	feminine genitive/dative/instrumental/prepositional singular of э́тот (étot)
175	думаешь	verb	second-person singular present indicative imperfective of ду́мать (dúmatʹ)
176	свою	pron	accusative feminine singular of свой (svoj)
177	понимать	verb	to understand, to comprehend, to see
178	точно	adv	exactly, precisely, accurately
179	человек	noun	person, human being, man
180	под	prep	[with accusative]
181	твоя	pron	feminine nominative singular of твой (tvoj)
182	сказала	verb	feminine singular past indicative perfective of сказа́ть (skazátʹ)
183	назад	adv	back, backward, backwards
184	из-за	prep	from (behind); from (from a place where one was occupied)
185	эту	det	feminine accusative singular of э́тот (étot)
186	можем	verb	first-person plural present indicative imperfective of мочь (močʹ)
187	случилось	verb	neuter singular past indicative perfective of случи́ться (slučítʹsja)
188	мама	noun	mama, mummy, mommy, mum, mom (mother)
189	мог	verb	masculine singular past indicative imperfective of мочь (močʹ)
190	вместе	adv	together, coupled with, along with
191	отец	noun	father; ancestor
192	сделал	verb	masculine singular past indicative perfective of сде́лать (sdélatʹ)
193	мои	pron	inflection of мой (moj):
194	кажется	verb	third-person singular present indicative imperfective of каза́ться (kazátʹsja, “to seem”)
195	друг	noun	close friend
196	куда	adv	where?; why?
197	никто	pron	nobody, no one; (with negative) anybody, anyone
198	поэтому	adv	so, therefore, that's why
199	эта	det	feminine nominative singular of э́тот (étot)
200	которые	pron	inflection of кото́рый (kotóryj):
201	два	num	two (2); two (out of five), poor; D mark, D grade
202	сколько	pron	how much, how many
203	тот	det	that, those (distal to an observer)
204	снова	adv	anew; again
205	жизни	noun	inflection of жизнь (žiznʹ)
206	нравится	verb	third-person singular present indicative imperfective of нра́виться (nrávitʹsja)
207	людей	noun	genitive/accusative of лю́ди (ljúdi)
208	помочь	verb	to help; to aid, to assist materially
209	видел	verb	masculine singular past indicative imperfective of ви́деть (vídetʹ)
210	люблю	verb	first-person singular present indicative imperfective of люби́ть (ljubítʹ)
211	хочет	verb	third-person singular present indicative imperfective of хоте́ть (xotétʹ)
212	место	noun	place, spot; region(s), province(s), parts (especially if distant or rural)
213	знать	verb	to know: to be familiar with or accustomed to a person, place, or thing
214	прости	verb	second-person singular imperative perfective of прости́ть (prostítʹ)
215	отлично	adv	very good, very well, excellently, perfectly
216	похоже	adv	it seems, apparently, it looks (as if)
217	парень	noun	fellow, lad, chap, guy, bloke, boy
218	домой	adv	home, homewards, to the house
219	всем	det	inflection of весь (vesʹ):
220	деньги	noun	money
221	иди	verb	second-person singular imperative imperfective of идти́ (idtí)
222	времени	noun	genitive/dative/prepositional singular of вре́мя (vrémja, “time, weather, tense”)
223	дома	adv	at home
224	три	num	three (3)
225	доктор	noun	doctor (PhD or MD)
226	думал	verb	masculine singular past indicative imperfective of ду́мать (dúmatʹ)
227	говорил	verb	masculine singular past indicative imperfective of говори́ть (govorítʹ)
228	делаешь	verb	second-person singular present indicative imperfective of де́лать (délatʹ)
229	будем	verb	first-person plural future indicative imperfective of быть (bytʹ)
230	прямо	adv	straight; openly, blankly, frankly
231	стоит	verb	third-person singular present indicative imperfective of сто́ить (stóitʹ)
232	поговорить	verb	to have a conversation, to talk (used with с кем (s kem))
233	разве	adv	really; perhaps (often used in rhetorical questions)
234	слушай	verb	second-person singular imperative imperfective of слу́шать (slúšatʹ)
235	своей	pron	feminine genitive/dative/instrumental singular of свой (svoj)
236	лишь	adv	only, merely, just
237	ага	noun	cane toad (Bufo marinus, now Rhinella marina)
238	можете	verb	second-person plural present indicative imperfective of мочь (močʹ)
239	простите	verb	inflection of прости́ть (prostítʹ):
240	хотела	verb	feminine singular past indicative imperfective of хоте́ть (xotétʹ)
241	сам	pron	self, -self; alone
242	хороший	adj	good, nice, fine
243	тем	det	inflection of тот (tot):
244	будешь	verb	second-person singular future indicative imperfective of быть (bytʹ)
245	прошу	verb	first-person singular present indicative imperfective of проси́ть (prosítʹ)
246	смотреть	verb	to look, to gaze
247	деле	noun	prepositional singular of де́ло (délo)
248	ребёнок	noun	child, kid, baby: children, kids, babies
249	хотите	verb	inflection of хоте́ть (xotétʹ):
250	говорить	verb	to speak, to talk (perfective поговорить)
251	давайте	verb	second-person plural imperative imperfective of дава́ть (davátʹ)
252	совсем	adv	quite, entirely, totally
253	знал	verb	masculine singular past indicative imperfective of знать (znatʹ)
254	жить	verb	to live; to reside
255	знает	verb	third-person singular present indicative imperfective of знать (znatʹ)
256	какой	det	what; what, which
257	моего	pron	inflection of мой (moj)
258	скажи	verb	second-person singular imperative perfective of сказа́ть (skazátʹ)
259	дом	noun	house, building (a residential building)
260	дела	noun	genitive singular of де́ло (délo)
261	вами	pron	instrumental plural of вы (vy)
262	свои	pron	inflection of свой (svoj):
263	говорит	verb	third-person singular present indicative imperfective of говори́ть (govorítʹ)
264	несколько	adv	somewhat, slightly, rather; some
265	должно	adv	it must be, probably
266	про	prep	about, concerning
267	ваш	pron	your, yours (2nd-person singular formal or 2nd-person plural)
268	происходит	verb	third-person singular present indicative imperfective of происходи́ть (proisxodítʹ)
269	перед	prep	in front of, before
270	жаль	adj	it's a pity; one pities, one is sorry
271	туда	adv	there, that way, thither
272	действительно	adv	really, actually, truly, indeed
273	папа	noun	dad, daddy; male socket
274	завтра	adv	tomorrow
275	оно	pron	it (third-person neuter singular pronoun)
276	черт	noun	genitive plural of черта́ (čertá)
277	маленький	adj	little, small; short
278	одна	num	nominative feminine singular of оди́н (odín)
279	прийти	verb	to come (to), to arrive (at)
280	наш	pron	our, ours; referring to an ingroup, e.g. one's compatriots, relatives, or associates
281	уверен	adj	short masculine singular of уве́ренный (uvérennyj)
282	отсюда	adv	from here, hence
283	нужна	adj	short feminine singular of ну́жный (núžnyj)
284	самом	pron	prepositional masculine/neuter singular of са́мый (sámyj)
285	тех	det	inflection of тот (tot):
286	нужен	adj	short masculine singular of ну́жный (núžnyj)
287	мою	pron	feminine accusative singular of мой (moj)
288	кого	pron	accusative/genitive of кто (kto)
289	единственный	adj	sole, only, unique
290	верно	adv	right, correctly
291	работу	noun	accusative singular of рабо́та (rabóta)
292	имя	noun	noun (broad sense)
293	вернуться	verb	to return, to come back (from)
294	каждый	pron	every, each; either (of two)
295	твоей	pron	feminine genitive/dative/instrumental singular of твой (tvoj)
296	будут	verb	third-person plural future indicative imperfective of быть (bytʹ)
297	насчёт	prep	about, concerning, regarding
298	хватит	verb	third-person singular future indicative perfective of хвати́ть (xvatítʹ)
299	понял	verb	masculine singular past indicative perfective of поня́ть (ponjátʹ)
300	уж	adv	already
301	против	prep	against; opposite
302	пор	noun	genitive plural of пора́ (porá)
303	чём	pron	prepositional of что (što)
304	плохой	adj	bad (not good); ill, bad (ill, sick)
305	серьёзно	adv	seriously, gravely, earnestly
306	раньше	adv	earlier, before, in the past
307	говорю	verb	first-person singular present indicative imperfective of говори́ть (govorítʹ)
308	более	adv	more; more than
309	надеюсь	verb	first-person singular present indicative imperfective of наде́яться (nadéjatʹsja)
310	при	prep	with, when, during (in the time and/or presence (of))
311	ваша	pron	inflection of ваш (vaš, “your”):
312	вообще	adv	generally, in general, usually
313	пошли	verb	plural past indicative perfective of пойти́ (pojtí)
314	мать	noun	mother
315	нельзя	adj	it is impossible (perfective aspect), one cannot, you can't
316	наверное	adv	probably, most likely
317	нами	pron	instrumental plural of мы (my)
318	убить	verb	to kill; to murder
319	твои	pron	inflection of твой (tvoj):
320	могли	verb	plural past indicative imperfective of мочь (močʹ)
321	уйти	verb	to leave, to depart, to go (away) (by foot)
