rank	word	pos	en
1	я	character	alternative letter-case form of я (ja).
2	не	particle	not, no, -n't, without; Idiomatic negative usage; perhaps not, whether ... or not
3	что	conj	that
4	в	character	The third letter of the Russian alphabet, called вэ (vɛ) and written in the Cyrillic script.
5	и	character	The tenth letter of the Russian alphabet, called и (i) and written in the Cyrillic script.
6	ты	pron	second-person singular, nominative case: you, thou
7	это	det	neuter nominative/accusative singular of э́тот (étot)
8	на	prep	[with accusative]; onto, on
9	с	character	The nineteenth letter of the Russian alphabet, called эс (es) and written in the Cyrillic script.
10	он	pron	third-person masculine singular pronoun: he, it.
11	мы	pron	we; I (only when used with с (s))
12	как	adv	"how (in what way, in what manner) (translated as ""what"" with some verbs); how (to what extent/degree); how (to a significant extent/degree) (used to indicate surprise, delight or horror)"
13	вы	pron	you (plural or formal singular)
14	да	adv	yes
15	мне	pron	dative/prepositional of я (ja)
16	у	character	The twenty-first letter of the Russian alphabet, called у (u) and written in the Cyrillic script.
17	нет	intj	no
18	меня	pron	genitive of я (ja): of me; accusative of я (ja): me
19	так	adv	"like that, like this (in that/this way, in that/this manner) (translated as ""that"" or ""this"" with some verbs); Used to indicate a high degree of something.; so; in the negative: that (to a high degree)"
20	но	conj	but, yet
21	а	character	The first letter of the Russian alphabet, called а (a) and written in the Cyrillic script.
22	его	pron	his; its
23	все	det	inflection of весь (vesʹ); inflection of весь (vesʹ):; nominative plural
24	она	pron	she, it (third-person feminine singular pronoun)
25	тебя	pron	genitive/accusative singular of ты (ty)
26	о	character	The sixteenth letter of the Russian alphabet, called о (o) and written in the Cyrillic script.
27	если	conj	if, in case
28	за	prep	[with accusative]; to
29	бы	particle	A verbal particle used to render conditional and subjunctive mood
30	тебе	pron	dative/prepositional of ты (ty)
31	они	pron	they
32	чтобы	conj	that...should (indicates the subjunctive); so that, in order that; in order to; lest
33	же	conj	and, but; on the other hand, whereas, as for, as to
34	есть	verb	to eat
35	просто	adv	simply, plainly, just
36	из	prep	from; out of; of, through
37	к	character	The twelfth letter of the Russian alphabet, called ка (ka) and written in the Cyrillic script.
38	для	prep	for
39	ну	intj	well; word!
40	когда	adv	when
41	хорошо	adv	well, right; all right, nice, okay, good; four, B (a mark given to student’s work, indicating four out of five and corresponding roughly to a B in the American grading system)
42	здесь	adv	here
43	по	name	Po (a river in Italy)
44	был	verb	masculine singular past indicative imperfective of быть (bytʹ)
45	знаю	verb	first-person singular present indicative imperfective of знать (znatʹ)
46	то	det	neuter nominative/accusative singular of тот (tot)
47	только	adv	only, but
48	всё	det	nominative/accusative neuter singular of весь (vesʹ)
49	было	verb	neuter singular past indicative imperfective of быть (bytʹ)
50	вас	pron	genitive/accusative/prepositional of вы (vy)
51	может	adv	ellipsis of мо́жет быть (móžet bytʹ): maybe, perhaps, possibly
52	нас	pron	genitive/accusative/prepositional of мы (my)
53	вот	particle	Used in place of a pronoun to direct attention towards something; this (is), here (is), that (is), there (is); Used before; both before and after; or (less commonly) after a pronoun or adverb to direct attention towards a particular thing being shown, pointed to, indicated, etc.; Used before a full sentence to describe a scene unfolding before one's eyes.
54	от	prep	from, away from, of, with (in the following senses):; to denote the starting point of the movement of something
55	быть	verb	to be; there be
56	кто	pron	who
57	будет	verb	third-person singular future indicative imperfective of быть (bytʹ)
58	почему	adv	why (due to what, on what grounds)
59	вам	pron	dative of вы (vy)
60	их	pron	their
61	очень	adv	very, really, much, very much
62	могу	verb	first-person singular present indicative imperfective of мочь (močʹ)
63	уже	adv	already; carries the sense of the perfect continuous tenses in English.; by now, (as of) now; by then, by that point
64	спасибо	intj	thank you, thanks
65	или	conj	or; or else; either
66	нам	pron	dative of мы (my)
67	еще	adv	alternative spelling of ещё (ješčó)
68	там	adv	there; used to reference another topic in a list; next, then, else
69	нужно	adj	it is necessary, one must
70	сейчас	adv	now (presently, at present, at the moment); now (very recently in the past); now (very shortly)
71	где	adv	where; now (sometimes; occasionally)
72	чем	conj	than; instead of, rather
73	хочу	verb	first-person singular present indicative imperfective of хоте́ть (xotétʹ)
74	ничего	pron	genitive of ничто́ (ništó)
75	этого	det	inflection of э́тот (étot):; masculine/neuter genitive singular
76	была	verb	feminine singular past indicative imperfective of быть (bytʹ)
77	мой	pron	my, mine
78	ее	pron	alternative spelling of её (jejó)
79	ладно	intj	well, all right, okay
80	знаешь	verb	second-person singular present indicative imperfective of знать (znatʹ)
81	п	character	The seventeenth letter of the Russian alphabet, called пэ (pɛ) and written in the Cyrillic script.
82	до	prep	before; up to, till, until; with respect to, concerning, regarding
83	этом	det	masculine/neuter prepositional singular of э́тот (étot)
84	потому	adv	therefore, because of that, consequently
85	теперь	adv	now, at present
86	думаю	verb	first-person singular present indicative imperfective of ду́мать (dúmatʹ)
87	больше	adv	comparative degree of большо́й (bolʹšój), comparative degree of мно́го (mnógo): bigger, larger, more, greater; comparative degree of бо́льший (bólʹšij)
88	её	pron	her, its
89	со	prep	alternative form of с (s): with, off, from, etc.
90	раз	noun	time (an instance or occurrence); one (in counting)
91	ему	pron	dative of он (on); dative of оно́ (onó)
92	надо	adj	must, (it is) necessary; one needs, one wants, one has to
93	время	noun	time; tense
94	этот	det	"Mostly proximal demonstrative determiner. Usually translated as ""this""/""these"", but can occasionally be translated as ""that""/""those"" and, in some cases, the English definite article, ""the""."
95	ли	particle	Do/does/did...? Is/are/was/were...?
96	ещё	adv	yet, more; else; still
97	пока	adv	for the present, for the time being; for now (at the moment; until later)
98	даже	adv	even
99	привет	intj	hello, hi
100	сказал	verb	masculine singular past indicative perfective of сказа́ть (skazátʹ)
101	себя	pron	myself, yourself, himself, herself, itself, ourselves, yourselves, themselves (no nominative case); oneself
102	должен	adj	"Used to express indebtedness. Usually translated as the verb ""to owe"", with the person indebted to in dative case and the thing owed in accusative case.; Used to express obligation or suggestion. Usually translated as ""must"", ""have to"", ""should"" or ""supposed to"".; Used to express likelihood. Usually translated as ""should""."
103	тоже	adv	also, too, as well, likewise; either, neither, nor
104	хочешь	verb	second-person singular present indicative imperfective of хоте́ть (xotétʹ)
105	давай	particle	let's; to let, come on, c'mon; goodbye, see you
106	что-то	pron	something (implies that one has a certain thing in mind, but does not know exactly what)
107	никогда	adv	"never, nevermore (entails the meaning ""always"" or ""for now on"")"
108	эй	intj	hey! (you, there!)
109	того	det	inflection of тот (tot):; masculine/neuter genitive singular
110	тогда	adv	then (at that time); then (in that case, only then)
111	него	pron	genitive/accusative of он (on); genitive/accusative of оно́ (onó)
112	ни	conj	neither, nor
113	тут	adv	here; then, at this point
114	были	verb	plural past indicative imperfective of быть (bytʹ)
115	конечно	adv	of course, certainly
116	правда	noun	truth (conformity to fact or reality; true facts); justice; law, code
117	об	prep	[with prepositional]; about, of, on
118	моя	pron	feminine nominative singular of мой (moj)
119	сказать	verb	to say, to tell
120	пожалуйста	intj	please; you're welcome, not at all, don't mention it, it's a pleasure (reply to thank you); here you are (when handing something over)
121	тобой	pron	instrumental singular of ты (ty)
122	сегодня	adv	today
123	один	num	one (1); alone; only (especially with negative connotation)
124	сделать	verb	to make, to do
125	лучше	adv	comparative degree of хоро́ший (xoróšij); comparative degree of хорошо́ (xorošó)
126	можешь	verb	second-person singular present indicative imperfective of мочь (močʹ)
127	сюда	adv	here, hither; this way
128	мной	pron	instrumental of я (ja)
129	значит	verb	third-person singular present indicative imperfective of зна́чить (znáčitʹ, “to mean”)
130	всегда	adv	always
131	дело	noun	affair, matter, concern; work, business; art, science
132	можно	adj	one can, one may; it is possible
133	ей	pron	dative/instrumental of она́ (oná)
134	должны	adj	plural of до́лжен (dólžen)
135	порядке	noun	prepositional singular of поря́док (porjádok)
136	без	prep	without, aside from, except, minus, free of/from (signifying absence); minus, less
137	найти	verb	to find; to think, to consider; to come across
138	день	noun	day, daytime; afternoon, early evening
139	том	noun	volume (of a book, magazine or disk)
140	буду	verb	first-person singular future indicative imperfective of быть (bytʹ); I will have, I would like
141	делать	verb	to make, to do
142	хотел	verb	masculine singular past indicative imperfective of хоте́ть (xotétʹ)
143	чего	pron	genitive of что (što); nominative of что (što); accusative of что (što)
144	эти	det	inflection of э́тот (étot):; nominative plural
145	много	adv	much; many; a lot of, plenty of
146	после	prep	after (in time)
