word	sentence	translation	difficulty_rank	gloss
mai	Mai!	Oi!	7	hey
sake	Sake shi.	Release him.	71	release.IMP · 3SG.M
shi	Sake shi.	Release him.	71	release.IMP · 3SG.M
sake	Sake shi!	Release him!	71	release.IMP · 3SG.M
shi	Sake shi!	Release him!	71	release.IMP · 3SG.M
mai	Kai, mai kyau!	Hey there, good looking!	85	2SG.M · having · goodness
kyau	Kai, mai kyau!	Hey there, good looking!	85	2SG.M · having · goodness
kai	Kai, mai kyau!	Hey there, good looking!	85	2SG.M · having · goodness
girma	Ka girma.	You're not young.	108	2SG.M.PFV · grow
ka	Ka girma.	You're not young.	108	2SG.M.PFV · grow
zama	Ka fara zama kaza.	You're turning into a chicken.	238	2SG.M.PFV · begin · become · chicken
kaza	Ka fara zama kaza.	You're turning into a chicken.	238	2SG.M.PFV · begin · become · chicken
ka	Ka fara zama kaza.	You're turning into a chicken.	238	2SG.M.PFV · begin · become · chicken
fara	Ka fara zama kaza.	You're turning into a chicken.	238	2SG.M.PFV · begin · become · chicken
ka	Ka ji kunya.	Shame on you.	271	2SG.M.SBJV · feel · shame
ji	Ka ji kunya.	Shame on you.	271	2SG.M.SBJV · feel · shame
kunya	Ka ji kunya.	Shame on you.	271	2SG.M.SBJV · feel · shame
zafi	Baya zafi.	It doesn't hurt.	278	NEG.3SG.M · heat
baya	Baya zafi.	It doesn't hurt.	278	NEG.3SG.M · heat
zama	Yanzu ka zama babba.	Now you're an adult.	309	now · 2SG.M.PFV · become · big
babba	Yanzu ka zama babba.	Now you're an adult.	309	now · 2SG.M.PFV · become · big
yanzu	Yanzu ka zama babba.	Now you're an adult.	309	now · 2SG.M.PFV · become · big
ji	Ka ji ciwo?	Are you hurt?	344	2SG.M.PFV · feel · pain
ciwo	Ka ji ciwo?	Are you hurt?	344	2SG.M.PFV · feel · pain
barka	Barka!	Howdy!	366	blessing
dari	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	hundred · one · hundred · two · hundred · three · hundred · four · hundred · five · hundred · six · hundred · seven · hundred · eight · hundred · nine · thousand · one
uku	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	hundred · one · hundred · two · hundred · three · hundred · four · hundred · five · hundred · six · hundred · seven · hundred · eight · hundred · nine · thousand · one
dubu	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	hundred · one · hundred · two · hundred · three · hundred · four · hundred · five · hundred · six · hundred · seven · hundred · eight · hundred · nine · thousand · one
biyu	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	hundred · one · hundred · two · hundred · three · hundred · four · hundred · five · hundred · six · hundred · seven · hundred · eight · hundred · nine · thousand · one
ɗaya	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	hundred · one · hundred · two · hundred · three · hundred · four · hundred · five · hundred · six · hundred · seven · hundred · eight · hundred · nine · thousand · one
bakwai	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	hundred · one · hundred · two · hundred · three · hundred · four · hundred · five · hundred · six · hundred · seven · hundred · eight · hundred · nine · thousand · one
takwas	Dari ɗaya, dari biyu, dari uku, dari huɗu, dari biyar, dari shida, dari bakwai, dari takwas, dari tara, dubu ɗaya.	One hundred, two hundred, three hundred, four hundred, five hundred, six hundred, seven hundred, eight hundred, nine hundred, one thousand.	682	hundred · one · hundred · two · hundred · three · hundred · four · hundred · five · hundred · six · hundred · seven · hundred · eight · hundred · nine · thousand · one
