rank	word	pos	en
1	bir		one; a; an
2	ve		and
3	on		ten
4	de		also; likewise; too
5	o		he; him; it; her; she
6	şey		thing
7	evet		yes
8	da		also; likewise; too
9	iş		affair; business; businessdeal; case; matter; achievement; act; action; job; work
10	yok		absent
11	biz		us; we
12	sadece		barely; hardly; onlyjust; scarcely
13	sonra		behind; after; afterwards; next; subsequently
14	şimdi		atpresent; now
15	adam		man; humanbeing
16	pek		quite; very; verymuch
17	teşekkür		thankyou; thanks
18	güzel		beautiful; fine; handsome; lovely
19	gün		day
20	kız		daughter; girl; lass; wench
21	çünkü		as; because; for; since
22	eğer		if; providedthat
23	başka		other; another; else
24	iki		two
25	doğru		accurate; ontime; prompt; punctual
26	büyük		big; great; large
27	yüz		hundred; onehundred
28	demek		say; tell
29	yeni		new; novel
30	gece		night
31	kötü		bad; miserable; nasty; poor
32	tam		accurate; ontime; prompt; punctual; precise
33	bütün		all; altogether; everything
34	ad		appellation; name
35	saat		clock; watch; hour; o'clock; time
36	dün		yesterday
37	anne		mother
38	baba		dad; daddy
39	olmak		become; comeabout; grow; happen; get
40	arkadaş		friend
41	tekrar		afresh; again; alloveragain; anew; oncemore
42	birlik		unity
43	hala		aunt
44	söz		word
45	üç		three
46	yine		afresh; again; alloveragain; anew; oncemore
47	para		money
48	bugün		today
49	etmek		achieve; act; do; make; perform
50	polis		police
51	ay		moon; month
52	erkek		fellow; man
53	karşı		acrossfrom; against; inexchangefor; opposedto; opposite; upon
54	yapmak		achieve; act; do; make; perform
55	su		water
56	silah		weapon; gun; rifle
57	fakat		but
58	eski		ex‐; former; old
59	hoş		agreeable; enjoyable; lovely; nice; pleasant; pretty; gentle; soft; sweet; tender
60	fark		difference
61	akşam		evening
62	görmek		see
63	savaş		war
64	sabah		morning
65	olay		accident
66	hafta		week
67	yalan		lie; tellalie
68	özel		particular; special
69	yalnız		alone; only; sole; solitary
70	uzak		distant; far; remote
71	aç		hungry
72	ateş		fire
73	yaş		age
74	beş		five
75	kan		blood
76	boş		empty; void
77	sanki		asif; asthough; inaway
78	açık		bright; clear; light; distinct; plain; open; vacant
79	dünya		world
80	tamamen		absolutely
81	cevap		answer; reply
82	dört		four
83	ancak		barely; hardly; onlyjust; scarcely
84	gitmek		go
85	yüzünden		as; because; for; since
86	dolar		dollar
87	almak		get; layholdof; pickup; take; have; receive
88	hareket		achievement; act; action
89	ise		if; providedthat
90	söylemek		say; tell
91	at		horse
92	bölüm		chapter
93	fikir		idea
94	bebek		baby
95	asker		army; pawn; soldier
96	normal		normal
97	dans		dance
98	güç		energy
99	kesin		accurate; ontime; prompt; punctual
100	arasında		among; between
101	altı		six
102	hava		air; atmosphere
103	acele		hurried; haste; fast; quick; rapid; speedy; swift
104	fotoğraf		photograph
105	şehir		city; town
106	uygun		agreeable; enjoyable; lovely; nice; pleasant
107	köpek		dog
108	çek		check; cheque
109	merkez		centre
110	vermek		give
111	kral		king
112	acı		acerbic; bitter; ache; pain; sadness; sorrow
113	bilmek		know; knowhow
114	yakında		soon
115	yıldız		horoscope
116	millet		nation
117	ölü		dead
118	doğum		birth
119	hayvan		animal; beast
120	kitap		book
121	isim		appellation; name; noun; substantive
122	tatlı		gentle; soft; sweet; tender
123	nefes		breath
124	yemin		oath
125	anahtar		key; wrench
126	noel		Christmas; Yule
127	top		gun; rifle; cannon
128	şarkı		song
129	sınıf		category
130	eş		wife
131	sıcak		hot
132	kahve		coffee
133	kaptan		captain
134	patron		boss; chief; leader
135	bulmak		find
136	otel		hotel
137	kapı		gate; gateway; portal
138	tehlikeli		dangerous
139	amerika		UnitedStatesofAmerica; USA
140	konuşma		dialogue
141	acil		pressing; urgent
142	öldürmek		kill; liquidate; slay
143	fena		bad; miserable; nasty; poor
144	kart		card; map; menu
145	yedi		seven
146	sokak		street
147	soğuk		bleak; chilly; cold
148	yatak		bed
149	ölmüş		dead
150	siyah		black
151	kuş		bird
152	alman		German
153	saçma		absurd
154	hedef		aim; goal; purpose; target
155	gelmek		come
156	sene		year
157	sıra		bench
158	grup		group
159	balık		fish
160	suçlu		guilty
161	kulak		ear
162	kara		black
163	kıç		bottom; foundation; ground
164	sekiz		eight
165	öğrenmek		learn
166	dağ		mountain
167	bira		ale; beer
168	orospu		hooker; whore
169	yaşamak		bealive; live
170	tren		train
171	kas		muscle
172	uçak		aeroplane; airplane; plane; aircraft
173	mart		March
174	sigara		cigarette
175	gemi		boat
176	şeref		honor; honour
177	buz		ice
178	mavi		blue
179	mesele		affair; business; businessdeal; case; matter
180	kutsal		holy; sacred
181	piç		bastard
182	zeki		clever; cunning; sly; smart
183	çıkmak		exit; goout
184	kuzey		north; North
185	domuz		hog; pig; swine
186	çay		tea
187	diz		knee
188	kaza		accident
189	bilet		bill; ticket; note
190	şarap		wine
191	yarar		advantage; benefit
192	albay		colonel
193	ölmek		die; expire; passaway
194	bomba		bomb
195	banyo		bathroom
196	tedavi		therapy
197	şeytan		Lucifer; Satan
198	toprak		earth; land; soil
199	pazar		Sunday
200	engel		barrier
201	saldırı		aggression; aggro
202	yeşil		green
203	motor		engine; motor
204	kurt		worm
205	daima		always; ever
206	beyin		brain
207	çin		China
208	otobüs		bus; autobus; omnibus
209	dokuz		nine
210	kızgın		angry; cross; hot
211	yat		yacht
212	kriz		crisis; depression; emergency
213	tutmak		hangonto; hold
214	rus		Russian
215	girmek		goin; enter; perform
216	umut		hope
217	akıl		brain
218	fransız		French
219	sormak		ask
220	elbise		clothes; clothing
221	karın		abdomen; belly; tummy
222	dev		giant
223	ok		arrow
224	bırakmak		absentonself; depart; goaway; leave
225	doğu		east; East
226	mücadele		conflict
227	cuma		Friday
228	yazar		author
229	hesap		account
230	yıllık		almanac; annual; yearly
231	rüzgar		wind
232	adres		address
233	düşünmek		think
234	kilo		kilo
235	banka		bank
236	ordu		army
237	elektrik		electricity
238	renk		colour; dye
239	kutu		box
240	oğlan		boy; lad; laddie
241	kullanmak		employ; use; makeuseof
242	kanal		canal; channel
