rank	word	pos	en
1	et	conj	and
2	in	prep	in; into; on
3	nōn	adv	not
4	est	verb	is
5	dē	prep	down from; about; concerning
6	quī	pron	who; which; that
7	sum	verb	I am
8	tū	pron	you (singular)
9	ad	prep	to; toward; at
10	nōs	pron	we
11	vōs	pron	you (plural)
12	cum	prep	with; when
13	ut	conj	that; so that; as
14	sī	conj	if
15	cūr	adv	why
16	quandō	adv	when
17	sed	conj	but
18	quod	conj	because; that; which
19	hic	det	this
20	ille	det	that
21	is	pron	he; that
22	ego	pron	I
23	fēmina	noun	woman
24	domina	noun	mistress; lady
25	fīlius	noun	son
26	fīlia	noun	daughter
27	quis	pron	who?; anyone
28	māter	noun	mother
29	frāter	noun	brother
30	atque	conj	and; and also
31	amīcus	noun	friend
32	aut	conj	or
33	pāx	noun	peace
34	enim	conj	for; indeed
35	autem	conj	however; moreover
36	ipse	pron	himself; itself
37	omnis	adj	all; every
38	rēs	noun	thing; matter; affair
39	suus	det	his own; her own
40	rēx	noun	king
41	etiam	adv	also; even
42	iam	adv	already; now
43	diēs	noun	day
44	per	prep	through; by
45	ex	prep	out of; from
46	ab	prep	from; by
47	prō	prep	for; on behalf of
48	nōmen	noun	name
49	vīta	noun	life
50	inter	prep	between; among
51	post	prep	after; behind
52	anima	noun	soul; spirit
53	ante	prep	before; in front of
54	sine	prep	without
55	sub	prep	under
56	amō	verb	I love
57	videō	verb	I see
58	habeō	verb	I have; I hold
59	faciō	verb	I do; I make
60	dīcō	verb	I say; I speak
61	dō	verb	I give
62	veniō	verb	I come
63	eō	verb	I go
64	vocō	verb	I call
65	audiō	verb	I hear; I listen
66	scrībō	verb	I write
67	legō	verb	I read; I choose
68	sedeō	verb	I sit
69	stō	verb	I stand
70	sciō	verb	I know
71	super	prep	above; over
72	volō	verb	I want; I wish
73	contrā	prep	against
74	tamen	adv	nevertheless; yet
75	quoque	adv	also; too
76	nam	conj	for
77	igitur	conj	therefore
78	ergō	conj	therefore
79	nec	conj	and not; nor
80	vel	conj	or
81	ūnus	num	one
82	nisi	conj	unless; except
83	trēs	num	three
84	dum	conj	while; until
85	quam	adv	than; how; as
86	tam	adv	so; as
87	nunc	adv	now
88	tunc	adv	then
89	semper	adv	always
90	numquam	adv	never
91	saepe	adv	often
92	iterum	adv	again
93	hodiē	adv	today
94	herī	adv	yesterday
95	crās	adv	tomorrow
96	ibi	adv	there
97	hīc	adv	here (distinct from hic: this)
98	ubi	adv	where; when
99	sīc	adv	thus; so
100	ita	adv	thus; so
101	valdē	adv	very; greatly
102	satis	adv	enough
103	bene	adv	well
104	male	adv	badly
105	magis	adv	more
106	minus	adv	less
107	meus	det	my
108	tuus	det	your
109	noster	det	our
110	vester	det	your (pl)
111	aliquis	pron	someone; something
112	nūllus	adj	no; none
113	alius	adj	other; another
114	alter	adj	the other (of two)
115	tōtus	adj	whole; entire
116	sōlus	adj	alone; only
117	īdem	pron	the same
118	tantus	adj	so great; so much
119	quālis	adj	of what kind
120	quantus	adj	how much; how great
121	possum	verb	I am able; I can
122	agō	verb	I do; I drive
123	ferō	verb	I carry; I bring
124	dēbeō	verb	I ought; I owe
125	putō	verb	I think
126	teneō	verb	I hold; I keep
127	mittō	verb	I send
128	accipiō	verb	I receive; I accept
129	petō	verb	I seek; I ask
130	pōnō	verb	I put; I place
131	capiō	verb	I take; I seize
132	relinquō	verb	I leave; I abandon
133	maneō	verb	I remain; I stay
134	vīvō	verb	I live
135	mūtō	verb	I change
136	moveō	verb	I move
137	rogō	verb	I ask
138	respondeō	verb	I answer
139	dūcō	verb	I lead
140	gerō	verb	I carry on; I wage
141	iaciō	verb	I throw
142	timeō	verb	I fear
143	spērō	verb	I hope
144	cōgitō	verb	I think; I ponder
145	intellegō	verb	I understand
146	cognōscō	verb	I get to know
147	homō	noun	human; man; person
148	vir	noun	man
149	puer	noun	boy; child
150	puella	noun	girl
151	pater	noun	father
152	soror	noun	sister
153	deus	noun	god
154	dominus	noun	master; lord
155	servus	noun	slave; servant
156	populus	noun	people; nation
157	urbs	noun	city
158	oppidum	noun	town
159	locus	noun	place
160	terra	noun	land; earth
161	mare	noun	sea
162	aqua	noun	water
163	ignis	noun	fire
164	caelum	noun	sky; heaven
165	sōl	noun	sun
166	lūna	noun	moon
167	stella	noun	star
168	nox	noun	night
169	tempus	noun	time
170	annus	noun	year
171	hōra	noun	hour
172	manus	noun	hand; band (of men)
173	caput	noun	head
174	oculus	noun	eye
175	cor	noun	heart
176	corpus	noun	body
177	animus	noun	mind; spirit; courage
178	mors	noun	death
179	bellum	noun	war
180	verbum	noun	word
181	liber	noun	book
182	via	noun	road; way
183	domus	noun	house; home
184	pecūnia	noun	money
185	cibus	noun	food
186	pānis	noun	bread
187	mālum	noun	apple (distinct from malus: bad)
188	vīnum	noun	wine
189	duo	num	two
190	quattuor	num	four
191	quīnque	num	five
192	sex	num	six
193	septem	num	seven
194	octō	num	eight
195	novem	num	nine
196	decem	num	ten
197	centum	num	hundred
198	mīlle	num	thousand
199	prīmus	num	first
200	secundus	num	second
201	tertius	num	third
202	pars	noun	part; portion
203	bonus	adj	good
204	malus	adj	bad; evil
205	magnus	adj	big; great
206	parvus	adj	small; little
207	multus	adj	much; many
208	longus	adj	long
209	altus	adj	high; deep
210	novus	adj	new
211	vetus	adj	old
212	antīquus	adj	ancient; old
213	pulcher	adj	beautiful; handsome
214	fortis	adj	brave; strong
215	līber	adj	free
216	fēlīx	adj	happy; lucky
217	miser	adj	wretched; unhappy
218	similis	adj	similar; like
219	facilis	adj	easy
220	difficilis	adj	difficult
221	dūrus	adj	hard; harsh
222	mollis	adj	soft
223	gravis	adj	heavy; serious
224	levis	adj	light; slight
225	clārus	adj	clear; bright; famous
226	obscūrus	adj	dark; obscure
227	sānctus	adj	holy; sacred
228	sacer	adj	sacred
229	vērus	adj	true; real
230	falsus	adj	false
231	plēnus	adj	full
232	vacuus	adj	empty
233	dīves	adj	rich
234	pauper	adj	poor
235	celer	adj	fast; swift
236	tardus	adj	slow; late
237	calidus	adj	warm; hot
238	frīgidus	adj	cold
239	albus	adj	white
240	niger	adj	black
241	ruber	adj	red
242	viridis	adj	green
243	aureus	adj	golden
244	lātus	adj	wide; broad
245	angustus	adj	narrow
246	plūrimus	adj	most; very many
247	faciēs	noun	face
248	ōs	noun	mouth; face
249	auris	noun	ear
250	nāsus	noun	nose
251	dēns	noun	tooth
252	pēs	noun	foot
