rank	word	pos	en
1	그	det	that (of what has been already said or known)
2	우리	noun	cage, pen, coop, enclosure (a designated area or structure for confining animals)
3	당신	pron	second person singular plain pronoun; you
4	내가	pron	allomorph of 나 (na, “(informal) I”) before -가 (-ga, “nominative case marker”)
5	수	noun	move; ability, talent, skill
6	안	noun	inside; interior
7	난	pron	topic-marked form of 나 (na)
8	내	noun	stream, brook
9	이	det	this (proximal determiner)
10	있다	verb	to stay, remain in a location
11	네	det	four (of something)
12	그래	adv	like this, like that
13	거야	noun	last night, yesterday evening
14	좀	adv	little while, short time
15	제	noun	sacrificial rites in honor of an ancestor or god
16	것	noun	Emphasizes the speaker's certainty about the preceding verb or adjective.
17	있어	verb	해체 (haeche, “informal”) present tense form of 있다 (itda, “to exist”)
18	나	pron	I, me; the first-person singular plain (non-polite) pronoun
19	왜	adv	why
20	여기	pron	here
21	더	adv	more, -er (to a greater extent)
22	전	noun	before
23	그리고	adv	and, also, in addition (often used at the beginning of a sentence)
24	사람	noun	human being, person
25	지금	adv	now
26	다	suffix	For the verb-final suffix, see the entry at -다 (-da).
27	무슨	det	what, what kind of
28	잘	adv	well; often
29	한	num	one (as a determiner numeral before a noun or classifier)
30	하지만	adv	but, however
31	어떻게	adv	how; adverbial form of 어떻다 (eotteota)
32	할	noun	a tenth
33	정말	adv	really; truly
34	그럼	adv	then, in that case
35	그냥	adv	simply; just like that; just as it is.
36	말	noun	speech; language
37	게	noun	crab
38	거	noun	Colloquially dominant form of 것 (geot, “thing”)
39	없다	adj	to have none; (to be) lacking; (to be) nonexistent
40	해	noun	the Sun; sunlight; sunbeam
41	건	adj	determinative of 걸다 (geolda, “to be fertile or sumptuous”): rich, fertile, sumptuous
42	저	det	that (distal determiner)
43	너	pron	second-person singular informal pronoun; you
44	날	noun	day (twenty-four hours, a thirtieth of the month)
45	이제	noun	now, and now
46	넌	verb	past determiner of 널다 (neolda)
47	아니	adv	no; not
48	엄마	noun	mum, mummy
49	때	noun	time; occasion; opportunity
50	그게	pron	that thing (as the subject of the sentence or clause)
51	걸	noun	3 points in Yut game
52	일	noun	work (activity done for compensation or reward)
53	네가	pron	allomorph of 너 (neo, “(informal) you”) before -가 (-ga, “nominative case marker”)
54	돼	verb	infinitive of 되다 (doeda)
55	못	noun	nail, peg, spike
56	우린	noun	topic-marked form of 우리 (uri)
57	사람들	noun	plural of 사람 (saram): people, persons
58	좋아	adj	infinitive of 좋다 (jota, “to be good”)
59	그녀	pron	she
60	아	intj	ah; oh
61	다른	det	different, other
62	다시	adv	again, once more
63	그런	det	like that, such
64	그래서	adv	therefore, accordingly, because of that, because things are like that, thus.
65	너무	adv	too, excessively
66	그렇게	adv	so, so much; in that way, to that extent
67	아빠	noun	dad, papa
68	그들	pron	they
69	집	noun	home, house; household
70	이런	det	like this; such
71	오	num	five
72	모든	det	all, every, each
73	오늘	noun	today; this day
74	하다	verb	to do; used to vaguely refer to almost any action, in particular
75	모두	adv	all, wholly; altogether
76	하	noun	last, lowest (grade or class)
77	시간	noun	time; hour
78	어디	pron	where; somewhere (to refer to a place without saying exactly where you mean)
79	하고	verb	a conjunctive form of 하다 (hada)
80	하나	num	one (independently, without a classifier)
81	고마워	intj	thanks
82	나는	pron	topic-marked form of 나 (na): see -은 (-eun)
83	같이	adv	together with
84	아니야	intj	no
85	응	intj	yes
86	생각	noun	thought; idea
87	이게	pron	this thing (as the subject of the sentence or clause)
