word	sentence	translation	difficulty_rank
et	Et vous ?	How about you?	12
vous	Et vous ?	How about you?	12
et	Et ?	So what?	12
il	Il est 7 h 50.	It's 7:50 in the morning.	13
est	Il est 7 h 50.	It's 7:50 in the morning.	13
h	Il est 7 h 50.	It's 7:50 in the morning.	13
il	Il est 8 h 30.	It's 8:30.	13
est	Il est 8 h 30.	It's 8:30.	13
h	Il est 8 h 30.	It's 8:30.	13
il	Il est 16 h 30.	It's 4:30 in the afternoon.	13
est	Il est 16 h 30.	It's 4:30 in the afternoon.	13
h	Il est 16 h 30.	It's 4:30 in the afternoon.	13
pas	Il n'y est pas.	He's not there.	13
y	Il n'y est pas.	He's not there.	13
en	Il n'y en a pas.	There are none.	18
a	Il n'y en a pas.	There are none.	18
pas	Il n'y en a pas.	There are none.	18
y	Il n'y en a pas.	There are none.	18
on	On y est.	Here we are.	19
y	On y est.	Here we are.	19
ça	C'est ça.	That's it.	20
ça	Ça y est.	This is it.	20
ça	Ça y est !	There you are!	20
on	On n'a pas ça.	We don't have that.	20
pas	On n'a pas ça.	We don't have that.	20
a	On n'a pas ça.	We don't have that.	20
à	Est-ce à vous ?	Is it yours?	22
ce	Est-ce à vous ?	Is it yours?	22
vous	Est-ce à vous ?	Is it yours?	22
ce	Est-ce vous ?	Is it you?	22
vous	Est-ce vous ?	Is it you?	22
que	Ce n'est pas que ça.	It's not just that.	22
ce	Ce n'est pas que ça.	It's not just that.	22
que	Est-ce que c'est vous ?	Is it you?	22
à	Ce n'est pas à vous.	That's not yours.	22
pour	C'est pour vous.	This is for you.	23
pour	Ce n'est pas pour vous.	This is not for you.	23
pour	Pour vous ?	For you?	23
en	J'en ai un !	I got one!	24
un	J'en ai un !	I got one!	24
ai	J'en ai un !	I got one!	24
je	Je n'en ai pas.	I don't have one.	24
en	Je n'en ai pas.	I don't have one.	24
ai	Je n'en ai pas.	I don't have one.	24
un	J'en ai un.	I have one.	24
ai	J'en ai un.	I have one.	24
