rank	word	pos	en	alt
1	mi	pron	I; me; my	me
2	yu	pron	you; your	you;yuh
3	im	pron	he; she; him; her; his	him;he
4	wi	pron	we; us; our; will (future marker)	will
5	dem	pron	they; them; (plural marker after noun)	them
6	unu	pron	you all (plural you)	oonu;unnu
7	i	pron	it	it
8	a	particle	is/are (equative); (progressive marker); to/at	
9	de	verb	to be (at a place); there	deh
10	di	article	the	the
11	wan	article	a; one	one
12	no	particle	not; don't (negator)	nuh
13	neva	adv	didn't; never (past negator)	never
14	did	particle	(past-tense marker)	
15	en	particle	(past-tense marker, deep Patwa)	ben;men
16	don	particle	already; finished (completive)	done
17	ago	particle	going to (future marker)	a go
18	gwaan	verb	to go on; to happen; carry on	gwan;gwaahn
19	nyam	verb	to eat	
20	go	verb	to go	
21	kom	verb	to come	come
22	si	verb	to see	see
23	luk	verb	to look	look
24	tek	verb	to take	take
25	gi	verb	to give	give;gie
26	mek	verb	to make; to let; to allow; why (we mek = why); so that	make
27	waan	verb	to want	want;wah
28	nuo	verb	to know	know
29	tink	verb	to think	think;tenk
30	taak	verb	to talk; to speak	talk
31	se	verb	to say; that (after tell/know)	seh;say
32	tel	verb	to tell	tell
33	aks	verb	to ask	ask;ax
34	ron	verb	to run	run
35	waak	verb	to walk	walk
36	wok	verb	to work; work; job; work	work
37	plie	verb	to play	play
38	sliip	verb	to sleep	sleep
39	iit	verb	to eat (also nyam)	eat
40	drink	verb	to drink	
41	kuk	verb	to cook	cook
42	bai	verb	to buy	buy
43	sel	verb	to sell	sell
44	kya	verb	to carry; to care	care;kyari
45	bring	verb	to bring	
46	fain	verb	to find	find
47	get	verb	to get	
48	gaan	adj	gone; left	gone
49	kyan	verb	can; to be able	can
50	kyaan	verb	can't; cannot	cyaan;caan
51	hafi	verb	to have to; must	haffi
52	mos	verb	must	must
53	shuda	verb	should	shoulda
54	kuda	verb	could	coulda
55	wuda	verb	would	woulda
56	fi	particle	to (infinitive); for; belonging to	fe
57	pikni	noun	child	pickney;pikney
58	uman	noun	woman	ooman;woman
59	man	noun	man; person (general)	
60	bwai	noun	boy	bwoy;boy
61	gyal	noun	girl	gal
62	yaad	noun	home; house; yard (also Jamaica)	yard
63	skuul	noun	school	school
64	wata	noun	water	water;waata
65	fuud	noun	food	food
66	moni	noun	money	money;munny
67	taim	noun	time	time
68	die	noun	day	day
69	nait	noun	night	night
70	mawnin	noun	morning	morning;mahnin
71	iivnin	noun	evening	evening
72	tide	adv	today	today
73	tumaro	adv	tomorrow	tomorrow;tomarrow
74	yeside	adv	yesterday	yesterday;yessiday
75	nou	adv	now	now
76	den	adv	then; at that time	then
77	op	adv	up	up
78	dong	adv	down	down;dung
79	out	adv	out	
80	ina	prep	in; inside; into	inna;in a
81	pan	prep	on; upon	pon;upon
82	anda	prep	under	under;unda
83	outa	prep	out of	outta
84	wid	prep	with	with;wit
85	widout	prep	without	without
86	bifuo	prep	before	before;afore
87	afta	prep	after	after
88	bak	adv	back	back
89	ya	adv	here	yah;yasso
90	de-so	adv	there	deh so;desso
91	we	pron	where; which; who (relative)	weh;wha
92	wa	pron	what	wah;wha;weh
93	uu	pron	who	who;hoo
94	wen	adv	when	when
95	wai	adv	why (also 'we mek')	why
96	ou	adv	how	how;ow
97	umoch	adv	how much; how many	how much
98	aal	adj	all	all
99	som	adj	some	some
100	nof	adj	plenty; a lot; many	nuff
101	likl	adj	little; small	likkle;lickle
