word	sentence	translation	difficulty_rank
ya	Si ya maana.	It's not important.	55
si	Si ya maana.	It's not important.	55
maana	Si ya maana.	It's not important.	55
si	Wewe si mtu.	You're not a man.	71
wewe	Wewe si mtu.	You're not a man.	71
mtu	Wewe si mtu.	You're not a man.	71
wala	Wala si mimi.	Me neither.	72
si	Wala si mimi.	Me neither.	72
mimi	Wala si mimi.	Me neither.	72
wote	Wote ndani!	All aboard!	77
ndani	Wote ndani!	All aboard!	77
wanafunzi	Sisi ni wanafunzi.	We are students.	78
sisi	Sisi ni wanafunzi.	We are students.	78
ni	Sisi ni wanafunzi.	We are students.	78
habari	Habari?	How are things?	82
jambo	Jambo!	Hi!	100
nini	Nini?	What?	108
nini	Kwa nini!?	Why!	108
kwa	Kwa nini!?	Why!	108
mwenye	Mtu ni mwenye nguvu.	The man is strong.	112
nguvu	Mtu ni mwenye nguvu.	The man is strong.	112
ni	Mtu ni mwenye nguvu.	The man is strong.	112
mtu	Mtu ni mwenye nguvu.	The man is strong.	112
wewe	Wewe unahaya sana	You're very shy.	123
haya	Wewe unahaya sana	You're very shy.	123
sana	Wewe unahaya sana	You're very shy.	123
fanya	Unafanya nini?	What are you doing?	128
nini	Unafanya nini?	What are you doing?	128
kila	Kila mtu alikuwa akifanya hivyo.	Everyone was doing it.	128
mtu	Kila mtu alikuwa akifanya hivyo.	Everyone was doing it.	128
hivyo	Kila mtu alikuwa akifanya hivyo.	Everyone was doing it.	128
fanya	Kila mtu alikuwa akifanya hivyo.	Everyone was doing it.	128
alikuwa	Kila mtu alikuwa akifanya hivyo.	Everyone was doing it.	128
siku	Ni siku kubwa.	It's a great day.	131
kubwa	Ni siku kubwa.	It's a great day.	131
ni	Ni siku kubwa.	It's a great day.	131
yako	Lakini mama yako anakwenda pia.	But your mother is going too.	132
lakini	Lakini mama yako anakwenda pia.	But your mother is going too.	132
mama	Lakini mama yako anakwenda pia.	But your mother is going too.	132
pia	Lakini mama yako anakwenda pia.	But your mother is going too.	132
kwenda	Lakini mama yako anakwenda pia.	But your mother is going too.	132
kazi	Ni kazi yake.	He is responsible for it.	137
yake	Ni kazi yake.	He is responsible for it.	137
fanya	Nilifanya kazi yangu.	I did my job.	137
kazi	Nilifanya kazi yangu.	I did my job.	137
yangu	Nilifanya kazi yangu.	I did my job.	137
wao	Wao ni watoto.	They're children.	141
watoto	Wao ni watoto.	They're children.	141
nani	Mimi ni nani?	Who am I?	145
mimi	Mimi ni nani?	Who am I?	145
huyu	Mtu huyu ni nani?	Who is this man?	145
nani	Mtu huyu ni nani?	Who is this man?	145
nani	Wewe ni nani?	Who are you?	145
wewe	Wewe ni nani?	Who are you?	145
yeye	Yeye ni nani?	Who's she?	145
kuja	Walikuja.	They came.	148
siku	Siku njema.	G'day.	153
njema	Siku njema.	G'day.	153
