word	sentence	translation	difficulty_rank
no	No.	No.	3
no	¡No!	No!	3
no	No, no, no!	No, no, no!	3
y	¿Y?	So?	7
lo	Es lo que es.	It is what it is.	10
es	Es lo que es.	It is what it is.	10
que	Es lo que es.	It is what it is.	10
por	¿Por qué?	Why?	13
qué	¿Por qué?	Why?	13
y	¿Y qué?	So what?	13
qué	¿Y qué?	So what?	13
qué	¿Qué?	What?	13
por	¿Por qué no?	Why not?	13
por	¿Y por qué no?	And why not?	13
y	¿Y por qué no?	And why not?	13
es	¿Qué es?	What is it?	13
la	Es la una.	It's one o'clock.	15
es	Es la una.	It's one o'clock.	15
una	Es la una.	It's one o'clock.	15
una	Es una uña.	It's a fingernail.	15
para	¿Para qué?	For what?	20
para	¡Para!	Stop!	20
para	Para.	Stop.	20
está	No está.	He's not in.	21
pero	¿Pero por qué?	But why?	23
pero	¿Pero qué...?	Waaaa...	23
pero	Pero ¿qué es?	But what is it?	23
sí	Sí.	Yes.	24
sí	Sí y no.	Yes and no.	24
sí	Sí, ¿y?	Yes, so?	24
a	¿A que sí?	Isn't that right?	24
que	¿A que sí?	Isn't that right?	24
lo	Sí lo es.	Yes, it is.	24
si	Si sí sí, si no no.	If yes yes, If not no.	25
si	¿Y si no es?	And if it’s not?	25
bien	¿Está bien?	Is that okay?	26
está	¿Está bien?	Is that okay?	26
bien	Está bien.	It's OK.	26
está	Está bien.	It's OK.	26
bien	Bien.	Good.	26
eso	¿Qué es eso?	What is it?	27
eso	Eso es.	That's it.	27
eso	¡Eso es!	That's right!	27
un	¿Eso es un sí?	Is that a yes?	27
yo	¿Por qué yo?	Why me?	30
yo	¿Yo?	Me?	30
como	No como.	I don't eat.	32
como	Yo como.	I eat.	32
yo	Yo como.	I eat.	32
como	Como.	I eat.	32
aquí	¿Por qué está aquí?	Why is he here?	33
aquí	¿Es de aquí?	Are you from here?	33
de	¿Es de aquí?	Are you from here?	33
aquí	Por aquí.	This way.	33
de	No es de por aquí.	He's not from around here.	33
tu	Es por tu bien.	It's for your own good.	34
más	¿Qué más?	What else?	36
más	No está más aquí.	He is no longer here.	36
más	¡Más!	More!	36
esto	¿Qué es esto?	What is this?	38
esto	¿Para qué es esto?	What is this for?	38
esto	Esto no está bien.	This is not okay.	38
todo	¿Todo bien?	Everything okay?	39
todo	Todo está bien.	It's all right.	39
todo	¿Todo está bien?	Is everything all right?	39
lo	Eso es todo lo que es.	That's what it's all about.	39
que	Eso es todo lo que es.	That's what it's all about.	39
ya	¿Está bien ya?	Is that OK now?	40
ya	¡Ya!	Go!	40
ya	Ya está.	Done.	40
estoy	Estoy bien.	I'm doing fine.	41
estoy	¡Ya estoy aquí!	I'm here already!	41
estoy	¿Por qué estoy aquí?	Why am I here?	41
de	Estoy de más.	I'm unnecessary here.	41
ahora	¿Y ahora?	And now?	42
ahora	Ahora no está aquí.	He isn't here now.	42
ahora	Ahora está todo bien.	Everything is all right now.	42
