rank	word	pos	en
1	que	pron	that, which; that, who, whom
2	no	noun	abbreviation of nord-oest
3	de	noun	The name of the Latin script letter D/d.
4	la	article	the; feminine singular definite article
5	el	article	the; definite article; neuter definite article used to make abstract nouns from adjectives; the; what, that which
6	a	character	The first letter of the Catalan alphabet, written in the Latin script.
7	i	character	A letter of the Catalan alphabet, called i and written in the Latin script.
8	és	verb	third-person singular present indicative of ser; third-person singular present indicative of ésser
9	un	article	an; the indefinite article; some
10	per	prep	through, via: used in indicating the medium through which passage occurs; at, during, in: used in indicating the time at which an event occurs; during, for: used in indicating the duration of time for which an event occurs
11	en	article	Personal article used before masculine given names instead of the definite article el.
12	l	character	The twelfth letter of the Catalan alphabet, called ela, ele or el and written in the Latin script.
13	d	character	The fourth letter of the Catalan alphabet, called de and written in the Latin script.
14	una	article	feminine singular of un
15	què	pron	what (interrogative); that, which (impersonal pronoun)
16	ho	pron	it (direct object); replaces the demonstrative pronouns açò, això and allò; replaces an independent clause (one which could grammatically form a sentence on its own); replaces an adjective or an indefinite noun which serves as the predicate of ésser, esdevenir, estar or semblar
17	ha	verb	third-person singular present indicative of haver
18	els	article	the; masculine plural definite article
19	amb	prep	with
20	va	adj	vain (having no real substance); vain (effecting no real purpose)
21	això	pron	that, it; this, it
22	si	conj	if
23	com	adv	how; like; as ... as
24	les	article	the; feminine plural definite article
25	em	pron	me (direct or indirect object)
26	m	character	The thirteenth letter of the Catalan alphabet, called ema, eme or em and written in the Latin script.
27	hi	pron	"represents a place associated with the action described by the verb, unless the place would be introduced by the preposition de; there (in constructions such as ""there is"", ""there are"", etc.: see haver-hi); replaces an adverb (or adverbial phrase) describing the manner, instrument or association of an action"
28	però	adv	however
29	sí	particle	yes (affirmation; commonly used to respond affirmatively to a question)
30	bé	adv	well
31	al	contraction	contraction of a + el, literally “at the; to the”
32	del	contraction	Contraction of the preposition de and the article el. of the
33	he	noun	he (fifth letter of various Semitic alphabets)
34	t	character	The twentieth letter of the Catalan alphabet, called te and written in the Latin script.
35	aquí	adv	here; there
36	tu	pron	you (singular); thou; one (singular, impersonal)
37	et	pron	you, thee (singular, direct or indirect object)
38	més	adv	more (used to form comparatives); (the) most (used to form superlatives)
39	es	pron	himself, herself, itself (direct or indirect object); oneself (direct or indirect object); themselves (direct or indirect object)
40	jo	pron	I; me
41	tot	adj	all
42	vaig	verb	first-person singular present indicative of anar; first-person singular present indicative of anar used to form periphrastic past
43	està	verb	third-person singular present indicative of estar
44	ser	verb	to be, to exist; to be located (to be in a place); to be (used to connect a noun to another noun)
45	molt	adj	much, many
46	meu	pron	my, mine
47	fer	verb	to make, produce; to make up; to do, to cause to be done
48	has	verb	second-person singular present indicative of haver
49	ja	adv	already, (in negative sentences) any more; now, immediately, at once; confidence in the outcome
50	ara	adv	now (at the present time)
51	aquest	det	this
52	aquesta	det	feminine singular of aquest
53	s	character	The nineteenth letter of the Catalan alphabet, called essa, esse or es and written in the Latin script.
54	li	pron	him, her, it (indirect object, singular all genders)
55	ens	pron	us (direct or indirect object)
56	quan	adv	when
57	cap	noun	head; boss, chief, leader; cape (piece of land)
58	res	pron	nothing, not anything; anything (in questions or in negative sentences)
59	n	character	The fourteenth letter of the Catalan alphabet, called ena, ene or en and written in the Latin script.
60	meva	pron	feminine singular of meu
61	només	adv	only, just
62	dir	verb	to say, to pronounce; to say, to tell; to call, to refer to as
63	on	adv	where
64	sé	verb	first-person singular present indicative of saber
65	cosa	noun	thing; affair, matter
66	era	noun	era (time period)
67	seu	pron	his, her/hers, its; their, theirs; your, yours (alluding to vostè or vostès)
68	qui	pron	who, whom; whoever
69	sóc	verb	superseded spelling of soc (first singular present indicative of ser and ésser), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
70	així	adv	so, thus, in this way; then, in consequence
71	o	character	The fifteenth letter of the Catalan alphabet, called o and written in the Latin script.
72	estic	noun	hockey stick
73	ets	verb	second-person singular present indicative of ser; second-person singular present indicative of ésser
74	us	pron	you (plural, direct or indirect object); contraction of vos
75	ell	pron	he
76	teu	pron	your, yours (singular)
77	mi	pron	me; post preposition form of jo
78	puc	verb	first-person singular present indicative of poder
79	veure	verb	to see; to find (someone or something to be a certain way); (with pronoun hi) to be able to see
80	perquè	conj	why, because; so that (followed by the subjunctive)
81	seva	pron	feminine singular of seu
82	són	verb	third-person plural present indicative of ser; third-person plural present indicative of ésser
83	dels	contraction	contraction of de + els, literally “of the, from the (masculine plural)”
84	vull	verb	first-person singular present indicative of voler
85	fet	noun	fact
86	acord	noun	agreement, accordance; agreement; chord
87	fa	noun	fa (fourth note of diatonic scale)
88	hem	verb	first-person plural present indicative of haver
89	vas	noun	glass (a drinking glass); vessel
90	han	verb	third-person plural present indicative of haver
91	mai	adv	never; ever
92	tinc	verb	first-person singular present indicative of tenir; first-person singular present indicative of tindre
93	tots	pron	all; everyone
94	té	verb	inflection of tenir:; third-person singular present indicative
95	gràcies	intj	thanks
96	teva	pron	feminine singular of teu
97	estàs	verb	second-person singular present indicative of estar
98	estat	noun	state; government; condition
99	van	verb	third-person plural present indicative of anar; third-person plural present indicative of anar used to form periphrastic past
100	pot	noun	jar, canister, vessel; jackpot
101	senyor	noun	lord, master; owner, proprietor; mister; sir; My Lord
102	saps	verb	second-person singular present indicative of saber
103	casa	noun	house
104	home	noun	man; husband
105	tan	adv	so, such; as ... as
106	vols	verb	second-person singular present indicative of voler
107	alguna	det	feminine singular of algun
108	tens	adj	tense, taut
109	ella	pron	she
110	temps	noun	time; weather
111	potser	adv	maybe, perhaps
112	se	pron	himself, herself, itself (direct or indirect object); oneself (direct or indirect object); themselves (direct or indirect object)
113	fins	prep	until, till (time); to, up to (place); up to (amount)
114	pare	noun	father
115	encara	adv	yet; still; even (implying an extreme example)
116	anar	verb	to go; forms the periphrastic preterite; see usage notes below for more information; to go away, to leave requires a reflexive pronoun according the subject, and the appropriate form of the adverbial pronoun en
117	dit	noun	finger, toe; fingerbreadth
118	crec	verb	first-person singular present indicative of creure
119	pots	verb	second-person singular present indicative of poder
120	també	adv	also, too
121	hola	intj	hello, hi
122	dia	noun	day (period of 24 hours); day (the part of the day between sunrise and sunset)
123	nit	noun	night
124	dos	num	two
125	sobre	prep	on, on top of; over, above; about (a subject)
126	ni	conj	neither, nor
127	vida	noun	life
128	pel	prep	contraction of per + el
129	déu	name	God
130	gent	noun	people, folk
131	sempre	adv	always
132	després	adv	later; afterwards; then, following that
133	vol	noun	flight (act of flying); flock (group of animals flying together); shoal (group of animals swimming together)
134	algú	pron	someone, somebody; anyone, anybody
135	als	contraction	to the, at the, toward the (masculine plural)
136	sap	noun	common heather
137	anys	noun	plural of any
138	havia	verb	first/third-person singular imperfect indicative of haver; first/third-person singular imperfect indicative of heure
139	abans	adv	before (earlier than in time); before (in front of)
140	passa	noun	step, pace; Spanish pace, a former unit of length
141	coses	noun	plural of cosa
142	nosaltres	pron	we
143	mateix	adj	serves as an intensifier in the same manner that in English would be performed by the appropriate reflexive pronoun (myself, himself, themselves, etc.)
144	mare	noun	mother; uterus (of an animal); main course of a river or canal; channel
145	sense	prep	without
146	sembla	verb	inflection of semblar:; third-person singular present indicative
147	millor	adj	comparative degree of bo; better; superlative degree of bo; best
148	altre	adj	other; previous, last
149	estava	verb	first/third-person singular imperfect indicative of estar
150	tant	adj	so much, as much; so many, as many
151	parlar	verb	to speak (to communicate with one's voice); to speak (to deliver a message to a group; to deliver a speech); to talk about, to mention, to address
152	llavors	adv	then, at that time; next, after that; then, in that case, so
153	tenim	verb	first-person plural present indicative of tenir; first-person plural present indicative of tindre
154	allà	adv	there, over there
155	vostè	pron	you (formal, singular)
156	hauria	verb	first/third-person singular conditional of haver; first/third-person singular conditional of heure
157	ningú	pron	no one, nobody; anyone, anybody
158	dona	noun	woman; wife
159	sigui	verb	inflection of ser:; first/third-person singular present subjunctive
160	estar	verb	to be; to currently be in a state or have a characteristic (Used to connect a noun to an adjective that describes a temporary state of being.); forms the continuous aspect, together with a present participle; to stay, to live or spending time.
161	veritat	noun	truth
162	mica	noun	a bit, a small piece
163	bona	adj	feminine singular of bo
164	gran	adj	big, large; old; older; oldest, eldest, senior
165	haver	verb	auxiliary verb to form compound tenses or perfect tenses, together with a past participle; to have, to possess
166	mort	noun	death
167	lloc	noun	place; location
168	mira	noun	look, glance; intention, aim; sight, scope
169	anem	verb	inflection of anar:; first-person plural present indicative/subjunctive
170	sento	verb	first-person singular present indicative of sentir
171	fora	prep	out, outside
172	doncs	adv	then; so, therefore
173	me	pron	me (direct or indirect object)
174	plau	verb	inflection of plaure:; third-person singular present indicative
175	fill	noun	son
176	podria	verb	first/third-person singular conditional of poder
177	vist	verb	past participle of veure; past participle of veure's
178	oi	noun	hatred; aversion, revulsion, nausea
179	oh	intj	oh (expression of surprise, etc.)
180	vegada	noun	time, occasion
181	moment	noun	moment (specific instant or time)
182	podem	verb	first-person plural present indicative of poder; inflection of podar:; first-person plural present indicative/subjunctive
183	seus	pron	masculine plural of seu
184	diu	verb	third-person singular present indicative of dir; inflection of diure:; third-person singular present indicative
185	estem	verb	first-person plural present indicative of estar
186	tenir	verb	to have, possess; to hold
187	passat	adj	last (most recent); past (occurring in the past)
188	altra	adj	feminine singular of altre
189	bon	adj	good; alternative form of bo
190	estan	verb	third-person plural present indicative of estar
191	des	prep	from
192	segur	adj	safe; secure; sure, certain
193	prou	adj	enough, sufficient
194	ells	pron	they (masculine or mixed group)
195	te	noun	The name of the Latin script letter T/t.
196	clar	adj	clear; bright, well-lit; light (colour)
197	merda	noun	dung, excrement, shit
198	tota	adj	feminine singular of tot
199	massa	adj	too much, too many
200	homes	noun	plural of home
201	serà	verb	third-person singular future indicative of ser; third-person singular future indicative of ésser
202	nostre	pron	our, ours
203	ei	intj	hey (exclamation to get attention)
204	meus	pron	masculine plural of meu
205	manera	noun	way; manner; method; style; manners, etiquette
206	aquests	adj	masculine plural of aquest
207	cop	noun	hit, blow, strike; time, occasion
208	tenia	verb	first/third-person singular imperfect indicative of tenir; first/third-person singular imperfect indicative of tindre
209	deixa	verb	inflection of deixar:; third-person singular present indicative
210	passar	verb	to pass, to pass by, to go by (to move past); to pass as, to be interpreted as; to happen, to occur
211	fas	noun	plural of fa
212	saber	verb	to know (a fact), to have knowledge; to know how to
213	porta	noun	doorway, gateway; door; gate
214	món	noun	planet; world
215	volia	verb	first/third-person singular imperfect indicative of voler
216	som	adj	shallow
217	espera	verb	inflection of esperar:; third-person singular present indicative
218	tornar	verb	to return, to go/come back; to return, to give back; to do again, to repeat
219	tres	num	three
220	quin	adj	which, what; what a
221	primer	adj	first; prime (having no divisor except itself and 1)
222	quina	noun	fivesome (a group of five people or things); a game similar to bingo frequently played around Christmastime
223	aquestes	det	feminine plural of aquest
224	feina	noun	work, job
225	nou	adj	new
226	matar	verb	to kill; to extinguish
227	nom	noun	name (word that indicates a particular person, place, or thing); noun; name (reputation)
228	trobar	verb	to find; to meet; to be located
229	nostra	adj	feminine singular of nostre
