word	sentence	translation	difficulty_rank	gloss
te	He nui te whare.	The house is big.	55	
nui	He nui te whare.	The house is big.	55	
he	He nui te whare.	The house is big.	55	
whare	He nui te whare.	The house is big.	55	
e	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	66	
te	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	66	
kia	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	66	
hunga	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	66	
pai	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	66	
ana	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	66	
koutou	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	66	
ki	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	66	
mahi	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	66	
kino	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	66	
a	Kia pai te mahi ki te hunga e kino ana ki a koutou.	Do good to those who hate you.	66	
te	I te taha noa atu ahau.	I was just passing by.	86	
taha	I te taha noa atu ahau.	I was just passing by.	86	
noa	I te taha noa atu ahau.	I was just passing by.	86	
i	I te taha noa atu ahau.	I was just passing by.	86	
ahau	I te taha noa atu ahau.	I was just passing by.	86	
atu	I te taha noa atu ahau.	I was just passing by.	86	
ahau	Kei te kai ahau.	I'm eating.	88	
kai	Kei te kai ahau.	I'm eating.	88	
kei	Kei te kai ahau.	I'm eating.	88	
kai	Kei te kai koe.	You're eating.	88	
koe	Kei te kai koe.	You're eating.	88	
kei	Kei te kai koe.	You're eating.	88	
koe	Kei te aha koe?	What are you doing?	90	
aha	Kei te aha koe?	What are you doing?	90	
kei	Kei te aha koe?	What are you doing?	90	
e	E aroha ana ahau ki tāku wahine.	I love my wife.	102	
aroha	E aroha ana ahau ki tāku wahine.	I love my wife.	102	
ana	E aroha ana ahau ki tāku wahine.	I love my wife.	102	
tāku	E aroha ana ahau ki tāku wahine.	I love my wife.	102	
ki	E aroha ana ahau ki tāku wahine.	I love my wife.	102	
ahau	E aroha ana ahau ki tāku wahine.	I love my wife.	102	
wahine	E aroha ana ahau ki tāku wahine.	I love my wife.	102	
au	He wahine au.	I am a woman.	104	
wahine	He wahine au.	I am a woman.	104	
he	He wahine au.	I am a woman.	104	
au	He pai ki a au.	I like it.	104	
pai	He pai ki a au.	I like it.	104	
he	He pai ki a au.	I like it.	104	
ki	He pai ki a au.	I like it.	104	
a	He pai ki a au.	I like it.	104	
au	Kei te aroha au ki a koe.	I love you.	104	
aroha	Kei te aroha au ki a koe.	I love you.	104	
koe	Kei te aroha au ki a koe.	I love you.	104	
a	Kei te aroha au ki a koe.	I love you.	104	
e	E rua tekau āna tamariki.	She has twenty children.	126	
āna	E rua tekau āna tamariki.	She has twenty children.	126	
tamariki	E rua tekau āna tamariki.	She has twenty children.	126	
rua	E rua tekau āna tamariki.	She has twenty children.	126	
tekau	E rua tekau āna tamariki.	She has twenty children.	126	
nui	He nui rawa te utu!	It's too expensive!	140	
rawa	He nui rawa te utu!	It's too expensive!	140	
utu	He nui rawa te utu!	It's too expensive!	140	
kua	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	
o	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	
ao	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	
mea	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	
ngā	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	
kitea	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	
ia	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	
maha	He maha ngā mea o te ao kua kitea e ia.	He has seen much of the world.	168	
kua	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	193	
moe	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	193	
rua	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	193	
ngā	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	193	
kore	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	193	
rā	Kua rua ngā rā kua kore au e moe.	I haven't slept for two days.	193	
ana	E hiahia ana ahau ki te hoki atu.	I want to go back.	214	
hoki	E hiahia ana ahau ki te hoki atu.	I want to go back.	214	
hiahia	E hiahia ana ahau ki te hoki atu.	I want to go back.	214	
atu	E hiahia ana ahau ki te hoki atu.	I want to go back.	214	
ai	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	
kia	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	
whiriwhiri	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	
kore	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	
aha	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	
i	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	
ia	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	
tuku	He aha i kore ai koe e tuku i a ia kia whiriwhiri?	Why don't you let him decide?	260	
wai	He tino reka te wai.	The water's really nice.	267	
reka	He tino reka te wai.	The water's really nice.	267	
tino	He tino reka te wai.	The water's really nice.	267	
hapa	I kai hapa ahau i a ia.	I had dinner with him.	277	
i	I kai hapa ahau i a ia.	I had dinner with him.	277	
ia	I kai hapa ahau i a ia.	I had dinner with him.	277	
kai	I kai hapa ahau i a ia.	I had dinner with him.	277	
whakaahua	I paingia e koe taku whakaahua?	Did you like my picture?	410	
paingia	I paingia e koe taku whakaahua?	Did you like my picture?	410	
taku	I paingia e koe taku whakaahua?	Did you like my picture?	410	
tauira	He tauira au.	I'm a student.	420	
tauira	He tauira ia.	She's a student.	420	
pene	Kei hea te pene nei ?	Where was this pen?	421	
nei	Kei hea te pene nei ?	Where was this pen?	421	
hea	Kei hea te pene nei ?	Where was this pen?	421	
tāku	He pai tāku pene.	My pen is good.	421	
pene	He pai tāku pene.	My pen is good.	421	
pai	He pai tāku pene.	My pen is good.	421	
anake	Kotahi anake te urunga.	There is only one pillow.	473	
urunga	Kotahi anake te urunga.	There is only one pillow.	473	
kotahi	Kotahi anake te urunga.	There is only one pillow.	473	
pereti	E hia ngā pereti, e hia ngā kapu?	How many plates and cups are there?	556	
hia	E hia ngā pereti, e hia ngā kapu?	How many plates and cups are there?	556	
kapu	E hia ngā pereti, e hia ngā kapu?	How many plates and cups are there?	556	
ngā	E hia ngā pereti, e hia ngā kapu?	How many plates and cups are there?	556	
akoranga	He pai te mahi akoranga ki a koe?	Do you enjoy studying?	584	
mahi	He pai te mahi akoranga ki a koe?	Do you enjoy studying?	584	
me	Me utu e koe āu nama.	You should pay back your debts.	585	
āu	Me utu e koe āu nama.	You should pay back your debts.	585	
nama	Me utu e koe āu nama.	You should pay back your debts.	585	
utu	Me utu e koe āu nama.	You should pay back your debts.	585	
taihoa	Taihoa ake.	Hang on a sec.	656	
ake	Taihoa ake.	Hang on a sec.	656	
hiahia	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	800	
mihi	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	800	
noa	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	800	
tuku	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	800	
atu	E hiahia noa ana au ki te tuku mihi atu ki a koe.	I just want to thank you.	800	
hou	Kāore te taro i te hou.	The bread is not fresh.	811	
kāore	Kāore te taro i te hou.	The bread is not fresh.	811	
taro	Kāore te taro i te hou.	The bread is not fresh.	811	
hiahia	Kāore au e hiahia ana ki te haere ki te kura.	I don't want to go to school.	811	
kāore	Kāore au e hiahia ana ki te haere ki te kura.	I don't want to go to school.	811	
kura	Kāore au e hiahia ana ki te haere ki te kura.	I don't want to go to school.	811	
haere	Kāore au e hiahia ana ki te haere ki te kura.	I don't want to go to school.	811	
tika	Kāore i te tika.	It's not ethical.	811	
kāore	Kāore i te tika.	It's not ethical.	811	
paingia	Kāore e paingia ana e au te kai parai.	I don't like fried food.	811	
parai	Kāore e paingia ana e au te kai parai.	I don't like fried food.	811	
uaua	Kāore i uaua.	It wasn't difficult.	811	
noho	Kāore koe i hiahia ki noho ki a au?	Don't you want to sit with me?	811	
rangi	He tino makariri tēnei rangi.	It's really cold today.	812	
tēnei	He tino makariri tēnei rangi.	It's really cold today.	812	
makariri	He tino makariri tēnei rangi.	It's really cold today.	812	
tino	He tino makariri tēnei rangi.	It's really cold today.	812	
kua	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	
marama	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	
āhua	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	
wera	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	
rangi	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	
o	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	
tēnei	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	
rā	Kua wera te āhua o te rangi i tēnei marama, hāunga tēnei rā.	It's been hot this month, but today's an exception.	812	
kura	He aha koe i ako i te kura i tēnei rā?	What did you learn at school today?	812	
tēnei	He aha koe i ako i te kura i tēnei rā?	What did you learn at school today?	812	
rā	He aha koe i ako i te kura i tēnei rā?	What did you learn at school today?	812	
aha	He aha koe i ako i te kura i tēnei rā?	What did you learn at school today?	812	
ako	He aha koe i ako i te kura i tēnei rā?	What did you learn at school today?	812	
kī	Kī atu ki a rātou he mea nui.	Please tell them it's important.	813	
mea	Kī atu ki a rātou he mea nui.	Please tell them it's important.	813	
nui	Kī atu ki a rātou he mea nui.	Please tell them it's important.	813	
rātou	Kī atu ki a rātou he mea nui.	Please tell them it's important.	813	
mahi	He aha rātou e mahi ana?	What are the others doing?	813	
rātou	He aha rātou e mahi ana?	What are the others doing?	813	
runga	Kei runga noa atu rātou.	They are awesome.	813	
noa	Kei runga noa atu rātou.	They are awesome.	813	
rātou	Kei runga noa atu rātou.	They are awesome.	813	
ai	He aha i kore ai koe e rata mai ki a mātou?	What didn't you like about us?	814	
mai	He aha i kore ai koe e rata mai ki a mātou?	What didn't you like about us?	814	
mātou	He aha i kore ai koe e rata mai ki a mātou?	What didn't you like about us?	814	
kore	He aha i kore ai koe e rata mai ki a mātou?	What didn't you like about us?	814	
rata	He aha i kore ai koe e rata mai ki a mātou?	What didn't you like about us?	814	
whawhai	Kāore mātou i whawhai.	We didn't have a fight.	814	
mātou	Kāore mātou i whawhai.	We didn't have a fight.	814	
tōku	He whakaaro tōku.	I have an idea.	815	
whakaaro	He whakaaro tōku.	I have an idea.	815	
puku	Kei te mamae tōku puku.	My stomach hurts.	815	
mamae	Kei te mamae tōku puku.	My stomach hurts.	815	
tōku	Kei te mamae tōku puku.	My stomach hurts.	815	
tō	He aha tō tino pepeha?	What's your favorite saying?	816	
pepeha	He aha tō tino pepeha?	What's your favorite saying?	816	
tino	He aha tō tino pepeha?	What's your favorite saying?	816	
anō	I haere anō ia.	He went again.	817	
haere	I haere anō ia.	He went again.	817	
mea	Kāore he mea anō?	Isn't there something else?	817	
anō	Kāore he mea anō?	Isn't there something else?	817	
anō	Kāore au e kai i te mīti i a au anō.	I don't eat meat myself.	817	
mīti	Kāore au e kai i te mīti i a au anō.	I don't eat meat myself.	817	
tēnā	He kaupapa pai tēnā.	That's a good plan.	818	
kaupapa	He kaupapa pai tēnā.	That's a good plan.	818	
tiaki	E kore e taea e au te tiaki i a ia.	I can't protect her.	819	
taea	E kore e taea e au te tiaki i a ia.	I can't protect her.	819	
whakamahi	Ka taea e koe te whakamahi i tāku.	You can use mine.	819	
taea	Ka taea e koe te whakamahi i tāku.	You can use mine.	819	
tāku	Ka taea e koe te whakamahi i tāku.	You can use mine.	819	
ka	Ka taea e koe te whakamahi i tāku.	You can use mine.	819	
pēhea	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	820	
ai	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	820	
kī	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	820	
mai	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	820	
uru	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	820	
tāu	I pēhea koe i uru mai ai? He kī tāu?	How did you get in? Do you have a key?	820	
pēhea	Me pēhea koe e utu ai i āu nama?	How will you pay your debts?	820	
me	Me pēhea koe e utu ai i āu nama?	How will you pay your debts?	820	
āu	Me pēhea koe e utu ai i āu nama?	How will you pay your debts?	820	
nama	Me pēhea koe e utu ai i āu nama?	How will you pay your debts?	820	
utu	Me pēhea koe e utu ai i āu nama?	How will you pay your debts?	820	
ko	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	821	
rere	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	821	
huka	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	821	
taku	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	821	
tākaro	Ko te rere huka taku tino tākaro.	Skiing is my favorite sport.	821	
tērā	Kāore tērā i te pai ki a au.	I don't like the sound of that.	822	
tērā	Te haunga hoki o tērā!	That smells bad!	822	
hoki	Te haunga hoki o tērā!	That smells bad!	822	
haunga	Te haunga hoki o tērā!	That smells bad!	822	
o	Te haunga hoki o tērā!	That smells bad!	822	
tērā	I kitea ia e au e mahi ana i tērā mahi.	I saw him do it.	822	
kitea	I kitea ia e au e mahi ana i tērā mahi.	I saw him do it.	822	
nā	Nā te mea kāore ia i haere mai, kāore hoki au i haere atu.	Since he didn't come, I didn't go either.	823	
hoki	Nā te mea kāore ia i haere mai, kāore hoki au i haere atu.	Since he didn't come, I didn't go either.	823	
mai	Nā te mea kāore ia i haere mai, kāore hoki au i haere atu.	Since he didn't come, I didn't go either.	823	
haere	Nā te mea kāore ia i haere mai, kāore hoki au i haere atu.	Since he didn't come, I didn't go either.	823	
rata	E rata ana ngā tāngata katoa o konei ki a koe.	Everyone here likes you.	824	
tāngata	E rata ana ngā tāngata katoa o konei ki a koe.	Everyone here likes you.	824	
konei	E rata ana ngā tāngata katoa o konei ki a koe.	Everyone here likes you.	824	
katoa	E rata ana ngā tāngata katoa o konei ki a koe.	Everyone here likes you.	824	
iwa	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	
whā	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	
waru	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	
toru	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	
tahi	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	
ono	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	
whitu	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	
rua	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	
rima	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	
tekau	Tahi, rua, toru, whā, rima, ono, whitu, waru, iwa, tekau.	One, two, three, four, five, six, seven, eight, nine, ten.	825	
ao	Kei te ātaahua te ao.	The earth is beautiful.	826	
ātaahua	Kei te ātaahua te ao.	The earth is beautiful.	826	
mō	E rua tāra te utu mō te pukapuka.	The price of the book was $5.	827	
tāra	E rua tāra te utu mō te pukapuka.	The price of the book was $5.	827	
pukapuka	E rua tāra te utu mō te pukapuka.	The price of the book was $5.	827	
aroha	Ka aroha ahau ki a koe mō āke tonu	I'll love you forever.	827	
tonu	Ka aroha ahau ki a koe mō āke tonu	I'll love you forever.	827	
mō	Ka aroha ahau ki a koe mō āke tonu	I'll love you forever.	827	
ka	Ka aroha ahau ki a koe mō āke tonu	I'll love you forever.	827	
kaha	Kāore tōku matua i te tino kaha ki te kōrero.	My father doesn't really talk much.	831	
matua	Kāore tōku matua i te tino kaha ki te kōrero.	My father doesn't really talk much.	831	
tōku	Kāore tōku matua i te tino kaha ki te kōrero.	My father doesn't really talk much.	831	
kōrero	Kāore tōku matua i te tino kaha ki te kōrero.	My father doesn't really talk much.	831	
ko	He mārama ki a au ko tēnei te kōrero pono.	It's quite clear to me that this is the truth.	831	
mārama	He mārama ki a au ko tēnei te kōrero pono.	It's quite clear to me that this is the truth.	831	
pono	He mārama ki a au ko tēnei te kōrero pono.	It's quite clear to me that this is the truth.	831	
kōrero	He mārama ki a au ko tēnei te kōrero pono.	It's quite clear to me that this is the truth.	831	
taha	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	832	
tau	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	832	
rerekē	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	832	
kāinga	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	832	
papa	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	832	
tekau	Kua tino rerekē te papa kāinga i ngā tau tekau kua taha atu.	That village has changed a lot from how it was 10 years ago.	832	
tau	E 15 ōna tau, i oma atu ia i te kāinga.	When he was 15, he ran away from home.	833	
ōna	E 15 ōna tau, i oma atu ia i te kāinga.	When he was 15, he ran away from home.	833	
kāinga	E 15 ōna tau, i oma atu ia i te kāinga.	When he was 15, he ran away from home.	833	
oma	E 15 ōna tau, i oma atu ia i te kāinga.	When he was 15, he ran away from home.	833	
kikorangi	He makawe kikorangi ōna.	Her hair is blue.	833	
makawe	He makawe kikorangi ōna.	Her hair is blue.	833	
ōna	He makawe kikorangi ōna.	Her hair is blue.	833	
makawe	I tapahi ōna makawe.	She cut her hair.	833	
tapahi	I tapahi ōna makawe.	She cut her hair.	833	
ōna	I tapahi ōna makawe.	She cut her hair.	833	
kurī	Ko tāku kurī tēnei.	This is my dog.	834	
ko	Ko tāku kurī tēnei.	This is my dog.	834	
auau	I auau ngā kurī.	The dogs barked.	834	
kurī	I auau ngā kurī.	The dogs barked.	834	
horoia	Horoia te kurī.	Wash the dog.	834	
kurī	Horoia te kurī.	Wash the dog.	834	
wai	E hiahia ana ahau ki te mōhio nā wai tērā mahi.	I want to know who did that.	837	
nā	E hiahia ana ahau ki te mōhio nā wai tērā mahi.	I want to know who did that.	837	
mōhio	E hiahia ana ahau ki te mōhio nā wai tērā mahi.	I want to know who did that.	837	
