word	sentence	translation	difficulty_rank
tū	Et tū?	You as well?	8
est	Est quod est.	It is what it is.	18
sum	Sum ego.	That's me.	22
sum	Ego sum.	It's me.	22
sum	Ego sum ego.	I am me.	22
quis	Quis sum?	Who am I?	27
quis	Quis sum ego?	Who am I?	27
quis	Quis hic?	Who's this?	27
hic	Quis hic?	Who's this?	27
est	Quis est hic?	Who is this?	27
hic	Quis est hic?	Who is this?	27
est	Quis est ille?	Who is that?	27
hic	Etiam hīc sum.	I'm here again.	41
quoque	Ego quoque.	Me, too.	75
nunc	Et nunc?	And now?	87
nunc	Hīc et nunc.	Here and now.	87
nunc	Ī nunc.	Go now.	87
nōn	Nōn hodiē!	Not today!	93
ita	Ita est.	That's it.	100
ita	Semper ita est?	Is it always this way?	100
intellegō	Bene; intellegō.	Right; I understand.	145
bene	Bene; intellegō.	Right; I understand.	145
puer	Puer sum.	I am a boy.	149
puer	Ubi puer est?	Where is the boy?	149
puer	Ego puer sum.	I am a boy.	149
pater	Ubi est pater tuus?	Where is your father?	151
pater	Ubi pater meus est?	Where is my dad?	151
pater	Ille pater noster est.	That is our father.	151
quoque	Ego quoque pater sum.	I'm a father, too.	151
quoque	Pater quoque sum.	I'm a father, too.	151
iam	Ubi pater tuus iam est?	Where's your father right now?	151
deus	Ubi est nunc deus tuus?	Where is your God now?	153
dominus	Quis est dominus tuus?	Who's your master?	154
nōn	Nōn sum servus tuus.	I'm not your slave.	155
servus	Nōn sum servus tuus.	I'm not your slave.	155
servus	Servus sum.	I'm a slave.	155
servus	Tuus sum servus.	I am your servant.	155
aqua	Aqua est.	It's water.	162
liber	Liber meus est. Ubi est tuus?	This book is mine. Where is yours?	181
quālis	Quālis est liber?	What sort of book is it?	181
bonus	Pater est bonus.	Father is a good person.	203
bonus	Quis bonus est?	Which one is good?	203
bonus	Deus bonus est.	God is good.	203
magnus	Liber magnus est.	The book is big.	205
magnus	Deus magnus est.	God is great.	205
magnus	Quam magnus est!	How big he is!	205
parvus	Hic liber parvus est.	This book is small.	206
parvus	Parvus liber est.	This is a small book.	206
parvus	Liber parvus est.	The book is small.	206
quam	Hic liber est tam parvus quam ille.	This book is as small as that one.	206
tam	Hic liber est tam parvus quam ille.	This book is as small as that one.	206
altus	Alter est altus, alter parvus.	One is tall and the other is short.	209
alter	Alter est altus, alter parvus.	One is tall and the other is short.	209
novus	Alter novus, alter vetus est.	One is new, the other is old.	211
vetus	Alter novus, alter vetus est.	One is new, the other is old.	211
alter	Alter novus, alter vetus est.	One is new, the other is old.	211
pulcher	Quam pulcher est!	How beautiful!	213
pulcher	Hic locus pulcher est.	This place is beautiful.	213
locus	Hic locus pulcher est.	This place is beautiful.	213
pulcher	Locus pulcher est.	The place is beautiful.	213
locus	Locus pulcher est.	The place is beautiful.	213
gravis	Hic liber gravis est.	This book is heavy.	223
gravis	Gravis sum.	I'm being serious.	223
levis	Levis est.	He is light.	224
sacer	Hic locus sacer est.	This place is sacred.	228
locus	Hic locus sacer est.	This place is sacred.	228
vacuus	Hic vacuus est.	This one is empty.	232
calidus	Quam calidus est?	How hot is it?	237
