word	sentence	translation	difficulty_rank
iam	Ubi pater tuus iam est?	Where's your father right now?	151
deus	Ubi est nunc deus tuus?	Where is your God now?	153
liber	Liber meus est. Ubi est tuus?	This book is mine. Where is yours?	181
quam	Hic liber est tam parvus quam ille.	This book is as small as that one.	206
tam	Hic liber est tam parvus quam ille.	This book is as small as that one.	206
altus	Alter est altus, alter parvus.	One is tall and the other is short.	209
alter	Alter est altus, alter parvus.	One is tall and the other is short.	209
novus	Alter novus, alter vetus est.	One is new, the other is old.	211
vetus	Alter novus, alter vetus est.	One is new, the other is old.	211
alter	Alter novus, alter vetus est.	One is new, the other is old.	211
albus	Alter est ruber, alter albus.	One is red and the other is white.	241
ruber	Alter est ruber, alter albus.	One is red and the other is white.	241
canis	Canis tuus est. Ubi est meus?	This dog is yours. Where is mine?	259
sed	Magister nōn est, sed discipulus est.	He is not a teacher but a student.	19999
discipulus	Magister nōn est, sed discipulus est.	He is not a teacher but a student.	19999
in	Pater meus in hortō est.	My father's in the garden.	19999
prope	Domus eius prope mare est.	Her house is near the sea.	19999
mare	Domus eius prope mare est.	Her house is near the sea.	19999
domus	Domus eius prope mare est.	Her house is near the sea.	19999
procul	Equus procul ā domō est.	The horse is far from the house.	19999
herba	Herba viridis in agrō est.	There is green grass on the field.	19999
sed	Hic liber bonus est, sed ille melior est.	This is a good book, but that one is better.	19999
altus	Quam altus ille lacus est?	How deep is that lake?	19999
silva	In silvā ā viā aberrāvī.	I lost my way in the woods.	19999
vērus	Vērus est, is dīves est, sed avārus est.	It is true he is rich, but he is a miser.	19999
dīves	Vērus est, is dīves est, sed avārus est.	It is true he is rich, but he is a miser.	19999
longus	Quam longus hic pōns est?	How long is this bridge?	19999
carmen	Carmen ā puellā scrīptum est.	The poem was written by a girl.	19999
proelium	proelium ad flūmen pugnātum est.	The battle was fought by the river.	19999
flūmen	proelium ad flūmen pugnātum est.	The battle was fought by the river.	19999
ad	proelium ad flūmen pugnātum est.	The battle was fought by the river.	19999
mors	Amor potentior est quam mors.	Love is more powerful than death.	19999
lectus	Lectus meus commodior est quam tuus.	My bed is more comfortable than yours.	19999
minus	Minus intelligēns est quam ego.	He is less intelligent than me.	19999
minus	Minus sevērus est quam magister noster.	He is less strict than our teacher.	19999
tam	Nihil tam pretiōsum quam amor.	Nothing is as precious as love.	19999
tam	Tam prōcērus est quam pater.	He is as tall as his father.	19999
atque	Hic liber est aequē parvus atque ille.	This book is as small as that one.	19999
decem	Sex et quattuor sunt decem.	Six and four are ten.	19999
sex	Sex et quattuor sunt decem.	Six and four are ten.	19999
quattuor	Sex et quattuor sunt decem.	Six and four are ten.	19999
mors	Amor fortior est quam mors.	Love is stronger than death.	19999
facilis	Labor meus nōn tam facilis est quam tuus.	My work is not as easy as yours.	19999
labor	Labor meus nōn tam facilis est quam tuus.	My work is not as easy as yours.	19999
autem	Equus tuus celer est, meus autem celerior.	Your horse is fast, but mine is faster.	19999
difficilis	Labor tuus nōn tam difficilis est quam meus.	Your work is not as difficult as mine.	19999
labor	Labor tuus nōn tam difficilis est quam meus.	Your work is not as difficult as mine.	19999
diēs	hodiē est prīmus diēs vēris.	Today is the first day of spring.	19999
hodiē	hodiē est prīmus diēs vēris.	Today is the first day of spring.	19999
prīmus	hodiē est prīmus diēs vēris.	Today is the first day of spring.	19999
diēs	hodiē est prīmus diēs autumnī.	Today is the first day of fall.	19999
hodiē	hodiē est prīmus diēs autumnī.	Today is the first day of fall.	19999
prīmus	hodiē est prīmus diēs autumnī.	Today is the first day of fall.	19999
ager	Hic ager numquam arātus est.	This field has never been plowed.	19999
numquam	Hic ager numquam arātus est.	This field has never been plowed.	19999
nōs	Cūr nōn apud nōs mānsistī?	Why didn't you stay with us?	19999
apud	Cūr nōn apud nōs mānsistī?	Why didn't you stay with us?	19999
apud	Cūr nōn apud nōs mānsistis?	Why didn't you stay with us?	19999
dīcō	Nōn sine causā id dīcō.	I don't say it without reason.	19999
alius	Ubi est frāter alius tuus?	Where is your other brother?	19999
cor	Cantus bonus est ad cor.	Singing is good for the heart.	19999
ipse	"""Quis es?"" ""Ego ipse sum."""	"""Who are you?"" ""I'm myself."""	19999
et	Puer et puella in viā ambulant.	The boy and the girl are walking down the street.	1
quī	Puer quī cantat laetus est.	The boy who is singing is happy.	6
sī	Sī amīcus venit, laetus sum.	If a friend comes, I'm happy.	14
sed	Cēna parva est, sed bona.	The meal is small, but good.	17
quod	Domina rīdet quod fābula bona est.	The lady is laughing because the story is good.	18
ille	Ille puer in viā ambulat.	That boy is walking in the street.	20
is	Is vir equum meum cūrat.	That man looks after my horse.	21
ego	Ego aquam portō, tū sedēs.	I carry the water, you sit.	22
fēmina	Fēmina in hortō rosās spectat.	The woman is looking at the roses in the garden.	23
fīlius	Fīlius meus multōs librōs habet.	My son has a lot of books.	25
māter	Māter mea cēnam bonam parat.	My mother is making a good dinner.	28
atque	Magister atque discipulī fābulam legunt.	The teacher and the students are reading a story.	30
pāx	Nunc in patriā pāx est.	There is peace in the country now.	33
enim	Puella nōn cantat; fessa enim est.	The girl isn't singing; she's tired, you see.	34
autem	Puer currit; puella autem sedet.	The boy is running; the girl, though, is sitting.	35
omnis	Omnis discipulus librum novum habet.	Every student has a new book.	37
suus	Agricola et fīlius suus labōrant.	The farmer and his son are working.	39
rēx	Rēx in magnā vīllā habitat.	The king lives in a big house.	40
