rank	word	pos	en
1	fi	verb	to be
2	avea	verb	to have
3	face	verb	to do; to make
4	merge	verb	to go; to walk
5	vrea	verb	to want
6	putea	verb	to be able to; can
7	ști	verb	to know
8	vedea	verb	to see
9	mânca	verb	to eat
10	bea	verb	to drink
11	vorbi	verb	to speak
12	casă	noun	house
13	apă	noun	water
14	om	noun	person; man
15	zi	noun	day
16	carte	noun	book
17	oraș	noun	city
18	prieten	noun	friend
19	copil	noun	child
20	masă	noun	table
21	mamă	noun	mother
22	an	noun	year
23	bun	adj	good
24	mare	adj	big; large
25	mic	adj	small
26	frumos	adj	beautiful
27	nou	adj	new
28	da	adv	yes
29	nu	adv	no; not
30	mulțumesc	interj	thank you
