rank	word	pos	en
1	de	conj	if; if only
2	nu	adv	no; not
3	să	conj	Subordinative conjunction: to
4	si	noun	si (musical note B)
5	o	article	feminine singular nominative/accusative of un: a/an (indefinite article)
6	în	prep	in, into, within
7	ce	pron	what
8	e	intj	expression of annoyance, irritation
9	că	conj	that; for, because
10	la	prep	at, in; to, towards
11	a	article	feminine singular of al (“of”, possessive article)
12	cu	prep	with; with (in the instrumental sense)
13	pe	prep	on; on (some time during the day of)
14	am	verb	first-person singular present indicative of avea
15	un	article	a, an (indefinite article)
16	mai	noun	May
17	asta	det	nominative/accusative feminine singular of ăsta
18	pentru	prep	for
19	este	verb	third-person singular present indicative of fi: he/she is
20	sunt	verb	first-person singular present indicative of fi
21	ai	article	of
22	te	pron	you; yourself
23	bine	adv	well
24	da	intj	yes
25	ca	adv	than; as
26	dar	conj	but
27	se	pron	oneself, himself, herself, itself, themselves
28	din	prep	on, on top of; from, out of
29	fost	adj	former
30	care	det	which
31	fi	verb	to be; to feel (to experience a certain condition)
32	mă	pron	me (accusative)
33	eu	pron	I
34	aici	adv	here; hither, to here
35	sa	det	feminine singular of său: his/her
36	dacă	conj	if; whether
37	trebuie	verb	present indicative of trebui; it is necessary, must, need, have to
38	va	verb	will
39	cum	adv	how
40	tu	pron	you (singular), thou
41	acum	adv	now; right now; at present.
42	el	pron	he
43	ar	verb	would
44	lui	pron	his
45	ceva	pron	something
46	când	adv	when
47	doar	adv	just, only, merely
48	tine	pron	you
49	ei	pron	they (used for an all-male or mixed-sex group)
50	ne	pron	us
51	mine	pron	me
52	poate	adv	maybe, possibly
53	pot	noun	pot
54	voi	pron	you (group being addressed)
55	face	verb	to do, act; to make (construct, build, prepare, create, transform)
56	cred	verb	first-person singular present indicative of crede
57	îmi	pron	(to) me
58	au	verb	third-person plural present indicative of avea
59	mea	det	feminine singular of meu
60	spus	adj	said
61	unde	adv	where
62	vă	pron	you (group being addressed)
63	meu	det	my
64	ea	pron	she
65	mult	det	much; many
66	vreau	verb	first-person singular present indicative/subjunctive of vrea
67	despre	prep	about
68	vrei	verb	inflection of vrea:
69	sau	conj	or
70	tot	adv	still; nevertheless, still, anyway
71	foarte	adv	very
72	pare	verb	third-person singular present indicative of părea (“to seem”)
73	acolo	adv	there
74	chiar	adv	even; just
75	in	noun	flax
76	noi	pron	we
77	bună	adj	nominative/accusative feminine singular of bun
78	ta	det	feminine singular of tău (“your”)
79	era	verb	third-person singular imperfect indicative of fi: he/she was (being)
80	faci	verb	second-person singular present indicative/subjunctive of face
81	are	verb	third-person singular indicative present of avea (“to have”)
82	făcut	adj	done; made
83	cine	pron	who
84	nici	adv	not even
85	putea	verb	to be able to; can, could, may
86	fac	verb	first-person singular present indicative/subjunctive of face
87	fie	verb	third-person singular/plural subjunctive of fi (“to be”)
88	nevoie	noun	need, necessity
89	trebui	verb	to be necessary, to need to, to have to
90	rău	adj	bad; wrong
91	atunci	adv	then (at that time), next
92	timp	noun	time; weather
93	tău	det	your (singular)
94	spun	verb	first-person singular present indicative/subjunctive of spune
95	și	conj	and; Used as a question by itself in dialogue to mean “and what?”.
96	rog	verb	first-person singular present indicative/subjunctive of ruga
97	acest	det	this
98	spune	verb	to say; to tell
99	avem	verb	first-person plural present indicative of avea
100	al	article	of (masculine/neuter singular possessive or genitive article)
101	le	pron	to them (all-male or mixed group)
102	după	prep	behind; after
103	vom	verb	will
104	deci	conj	so, therefore
105	îl	pron	him
106	prea	adv	too (to an excessive degree)
107	cineva	pron	bigshot
108	toate	det	nominative/accusative feminine plural of tot
109	ani	noun	plural of an
110	cel	det	that
111	suntem	verb	first-person plural present indicative of fi: we are
112	vei	verb	will
113	bun	adj	good
114	sigur	adj	sure, certain to be true
115	as	noun	ace
116	vor	verb	third-person plural present indicative of vrea
117	vrea	verb	to want; Used to form other tenses.
118	mare	adj	big, large, great
119	îi	pron	to him
120	iar	adv	again; also
121	până	adv	Optionally preceding și (“even”, adverb) for emphasis or clarification.
122	cât	pron	how much
123	haide	intj	come on, c'mon; let's ...
124	crezi	verb	second-person singular present indicative/subjunctive of crede
125	încă	adv	still, yet; one more
126	hei	intj	hey
127	stai	verb	inflection of sta:
128	atât	adv	so (to this or that extent), so much
129	totul	noun	definite nominative/accusative singular of tot
130	avea	verb	to have; to stand
131	venit	verb	past participle of veni
132	spui	verb	second-person singular present indicative/subjunctive of spune
133	ăsta	det	this
134	avut	verb	past participle of avea
135	lucru	noun	thing; object; work, problem, action
136	văzut	noun	seeing
137	fata	noun	definite nominative/accusative singular of fată
138	fel	noun	sort, type, kind
139	putem	verb	first-person plural present indicative of putea
140	ceea	pron	that (relative pronoun)
141	fără	prep	without; free
142	mama	noun	definite nominative/accusative singular of mamă
143	place	verb	inflection of plăcea
144	decât	adv	than; only, nothing but
145	domnule	noun	vocative singular of domn
146	niciodată	adv	never
147	regulă	noun	rule; norm
148	prin	prep	through; by, by means of
149	înainte	adv	before; in front, forward, onward
150	văd	verb	inflection of vedea:
151	mergem	verb	first-person plural present indicative/subjunctive of merge
152	unul	pron	one
153	uite	verb	third-person singular/plural present subjunctive of uita
154	hai	intj	let's
155	loc	noun	place, location
156	nimeni	pron	no one, nobody
157	toată	det	nominative/accusative feminine singular of tot
158	apoi	adv	subsequently, afterwards, next, then
159	vezi	verb	second-person singular present indicative of vedea
160	dat	adj	given
