rank	word	pos	en
1	de	conj	if; if only; that (to the effect that)
2	nu	adv	no; not
3	să	conj	Subordinative conjunction: to; Expresses desire or wish in optative or jussive constructions: let, may, can; Forms the “future imperative”.
4	si	noun	si (musical note B)
5	o	character	The eighteenth letter of the Romanian alphabet, called o and written in the Latin script.
6	în	prep	in, into, within; in, on
7	ce	pron	what
8	e	character	The seventh letter of the Romanian alphabet, called e and written in the Latin script.
9	că	conj	that; for, because; or else
10	la	prep	at, in; to, towards
11	a	character	The first letter of the Romanian alphabet, called a and written in the Latin script.
12	cu	prep	with; with (in the instrumental sense)
13	pe	prep	on; on (some time during the day of); on (a website)
14	am	verb	first-person singular present indicative of avea; first-person singular present subjunctive of avea
15	un	article	a, an (indefinite article)
16	mai	noun	May
17	asta	det	nominative/accusative feminine singular of ăsta
18	pentru	prep	for
19	este	verb	third-person singular present indicative of fi: he/she is
20	sunt	verb	first-person singular present indicative of fi; third-person plural present indicative of fi
21	ai	article	of
22	te	pron	you; yourself
23	bine	adv	well
24	da	intj	yes
25	ca	adv	than; as
26	dar	conj	but
27	se	pron	oneself, himself, herself, itself, themselves; each other, one another; pronoun used with verbs to form the passive voice or middle voice
28	din	prep	on, on top of; from, out of
29	fost	adj	former
30	care	det	which
31	fi	verb	to be; to feel (to experience a certain condition); to be it in a game of tag
32	mă	pron	me (accusative); myself
33	eu	pron	I
34	aici	adv	here; hither, to here
35	sa	det	feminine singular of său: his/her
36	dacă	conj	if; whether
37	trebuie	verb	present indicative of trebui; it is necessary, must, need, have to
38	va	verb	will
39	cum	adv	how
40	tu	pron	you (singular), thou
41	acum	adv	now; right now; at present.; ago
42	el	pron	he
43	ar	name	abbreviation of Arad: a county of Romania
44	lui	pron	his
45	ceva	pron	something
46	când	adv	when
47	doar	adv	just, only, merely; only (exclusively); obviously, as is plain to see, after all
48	tine	pron	you
49	ei	pron	they (used for an all-male or mixed-sex group)
50	ne	pron	us
51	mine	pron	me
52	poate	adv	maybe, possibly
53	pot	noun	pot
54	voi	pron	you (group being addressed)
55	face	verb	to do, act; to make (construct, build, prepare, create, transform); to cause someone to do something
56	cred	verb	first-person singular present indicative of crede; first-person singular present subjunctive of crede; third-person plural present indicative of crede
57	îmi	pron	(to) me
58	au	verb	third-person plural present indicative of avea
59	mea	det	feminine singular of meu
60	spus	adj	said
61	unde	adv	where
62	vă	pron	you (group being addressed)
63	meu	det	my
64	ea	pron	she
65	mult	det	much; many; the large amount of
66	vreau	verb	first-person singular present indicative/subjunctive of vrea; third-person singular imperfect indicative of vrea
67	s-a	contraction	contraction of se and a
68	despre	prep	about
69	vrei	verb	inflection of vrea:; second-person singular present indicative/subjunctive
70	sau	conj	or
71	tot	adv	still; nevertheless, still, anyway
72	foarte	adv	very
73	pare	verb	third-person singular present indicative of părea (“to seem”)
74	acolo	adv	there
75	chiar	adv	even; just
76	in	noun	flax
77	noi	pron	we
78	bună	adj	nominative/accusative feminine singular of bun
79	ta	det	feminine singular of tău (“your”)
80	era	verb	third-person singular imperfect indicative of fi: he/she was (being)
81	nimic	adv	synonym of deloc (“not at all”)
82	faci	verb	second-person singular present indicative/subjunctive of face
83	are	verb	third-person singular indicative present of avea (“to have”)
84	făcut	adj	done; made
85	cine	pron	who
86	nici	adv	not even
87	putea	verb	to be able to; can, could, may; to be possible, to be conceivable, to be a possibility
88	fac	verb	first-person singular present indicative/subjunctive of face; third-person plural present indicative of face
89	fie	verb	third-person singular/plural subjunctive of fi (“to be”)
90	nevoie	noun	need, necessity
91	trebui	verb	to be necessary, to need to, to have to; to need, to be in need of
92	rău	adj	bad; wrong; sick
93	atunci	adv	then (at that time), next
94	timp	noun	time; weather
95	tău	det	your (singular)
96	spun	verb	first-person singular present indicative/subjunctive of spune; third-person plural present indicative of spune
97	și	conj	and; Connects the nonzero digit in the ones place to the rest of a number greater than 20, the way a hyphen does in English writing, or a fraction to the whole.
98	rog	verb	first-person singular present indicative/subjunctive of ruga
99	acest	det	this
100	nu-i	contraction	contraction of nu + e, literally “is not”: isn't
101	spune	verb	to say; to tell
102	avem	verb	first-person plural present indicative of avea; first-person plural present subjunctive of avea
103	al	article	of (masculine/neuter singular possessive or genitive article)
104	le	pron	to them (all-male or mixed group)
105	după	prep	behind; after; by
106	vom	verb	will
107	deci	conj	so, therefore
108	îl	pron	him
109	prea	adv	too (to an excessive degree); too much; too (to a high degree)
110	să-l	contraction	contraction of să + îl
111	cineva	pron	someone, somebody (often with the implication that the someone or somebody is unknown to the speaker).; bigshot
112	oh	intj	alternative form of of
113	toate	det	nominative/accusative feminine plural of tot
114	ani	noun	plural of an
115	cel	det	that
116	suntem	verb	first-person plural present indicative of fi: we are
117	vei	verb	will
118	bun	adj	good
119	sigur	adj	sure, certain to be true; safe, secure (providing security); sure (certain in one’s knowledge or belief)
120	as	noun	ace
121	vor	verb	third-person plural present indicative of vrea
122	vrea	verb	to want; Used to form other tenses.; Used with an infinitive to form the future indicative tense.
123	mare	adj	big, large, great; great, mighty
124	îi	pron	to him
125	iar	adv	again; also
126	până	adv	Optionally preceding și (“even”, adverb) for emphasis or clarification.
127	cât	pron	how much
128	haide	intj	come on, c'mon; let's ...
129	crezi	verb	second-person singular present indicative/subjunctive of crede
130	încă	adv	still, yet; one more
131	hei	intj	hey
132	stai	verb	inflection of sta:; second-person singular present indicative/subjunctive
133	atât	adv	so (to this or that extent), so much
