rank	word	pos	en
1	ti	noun	The name of the Latin script letter T/t.
2	ni	noun	The name of the Latin script letter N/n.
3	o	character	The sixteenth letter of the Yoruba alphabet, called ó and written in the Latin script.
4	a	character	The first letter of the Yoruba alphabet, called á and written in the Latin script.
5	ọ	character	The seventeenth letter of the Yoruba alphabet, called ọ́ and written in the Latin script.
6	ẹ	character	The fifth letter of the Yoruba alphabet, called ẹ́ and written in the Latin script.
7	ko	particle	not (placed before a verb to negate it)
8	ki	noun	The name of the Latin script letter K/k.
9	si	noun	The name of the Latin script letter S/s.
10	awọn	noun	tongue
11	n	character	The fifteenth letter of the Yoruba alphabet, called ní and written in the Latin script.
12	bi	noun	The name of the Latin script letter B/b.
13	wọn	pron	they (third-person plural or honorific personal pronoun)
14	ati	noun	intent; intention; purpose
15	ṣe	particle	Placed before a sentence to make it a yes-no question.
16	fun	verb	give; choke, squeeze, strangle, throttle; scatter, strew
17	ba	verb	to ferment; to carry out the process of fermentation on seeds or plants
18	lati	prep	from (some location)
19	rẹ	det	your (second-person singular possessive pronoun)
20	fi	noun	The name of the Latin script letter F/f.
21	lọ	verb	to go
22	jẹ	verb	to be
23	pe	verb	to call, to pronounce, to summon, to invoke (an orisha); to tag someone or something
24	le	verb	to be able, can, to be possible
25	to	verb	to arrange, to line up; to order, to put things in order; to become ordered, to become arranged
26	wọ	verb	to become strained under a heavy weight
27	ilu	noun	city state; kingdom; town; city; country
28	ọmọ	noun	child; offspring; The smallest entity in a pair or group, the smaller tool in a set.
29	ohun	noun	thing
30	ile	noun	home, house, abode; household; place, area
31	mọ	verb	to know
32	wa	det	our (first-person plural possessive pronoun)
33	yoruba	name	Yoruba (people or ethnicity); Yoruba (language); Ọ̀yọ́ subethnic group
34	ẹni	noun	person, one
35	kọ	verb	to refuse, reject
36	nitori	prep	on account of; because of
37	bẹ	verb	to beg; to plead; to implore; to send someone on an errand
38	kan	adj	one
39	pọ	verb	to be much; to be plenty; to be cheap
40	i	character	The tenth letter of the Yoruba alphabet, called í and written in the Latin script.
41	rọ	verb	to paralyse, to immobilise; to be paralyzed
42	lo	verb	to use; to engage; to exploit
43	ara	noun	body
44	tabi	conj	alternative form of àbí (“or”)
45	yi	noun	The name of the Latin script letter Y/y.
46	ri	noun	The name of the Latin script letter R/r.
47	ọdun	noun	The plant Discoglypremna caloneura
48	iṣẹ	noun	work
49	owo	noun	money, cash; cowrie
50	sọ	verb	to say, to speak
51	gba	verb	to rescue, to save, to deliver
52	ninu	prep	inside, within; among
53	fẹ	verb	to want, to desire; to be on the verge of; to like
54	lẹ	verb	to glue, gum, paste
55	ọjọ	noun	day
56	gbogbo	noun	all, everything, everyone
57	na	verb	to beat; to hit; to smack; to defeat
58	ju	verb	to throw
59	gbe	verb	to carry; to lift; to exalt
60	pẹ	verb	to be late or delayed; to become a long time; to live long; to last
61	di	noun	The name of the Latin script letter D/d.
62	mu	verb	to drink; to suck; to lick (juicy fruits such as oranges, or deserts such as ice cream)
63	eyi	pron	this thing/person
64	da	verb	to pour (down or into); to overturn, to capsize; to draw out some quantity of something all round or to put round an entity
65	ede	noun	language; corpus, data; speech, utterance
66	aye	noun	world; life
67	e	character	The fourth letter of the Yoruba alphabet, called é and written in the Latin script.
68	naa	det	of a particular or previously mentioned entity; that, the
69	ijọba	noun	government, kingdom
70	gẹ	verb	to barb or trim (hair)
71	ka	verb	to count; to read
72	ilẹ	noun	land, earth, soil; country, homeland; trash, garbage
73	la	verb	to dream
74	iwe	noun	paper; document, letter; book, publication
75	ọkọ	noun	hoe
76	tẹ	verb	to be flat; to be level
77	igba	noun	calabash (Lagenaria siceraria)
78	ku	verb	to die
79	wo	det	which; what
80	gbọ	verb	to hear; to obey, listen, to respond; to become responsive
81	de	verb	to tie down, to constrain; to embroider
82	iyawo	noun	junior wife; (the other wives in a polygamous marriage not the senior wife); wife
83	obinrin	noun	woman, female; wife
84	pa	verb	to kill; to murder
85	baba	noun	father, dad; A term of respect or endearment for an older man, male relative, or a higher ranking man.; A title for a man of a specific occupation (ex. bàbá-alágbẹ̀dẹ (“blacksmith”)).
86	oju	noun	eye; face, surface
87	iwa	noun	character, behavior
88	ẹbi	noun	family; relative, next of kin
89	iya	noun	mother, mom; A term of respect for an elder or a woman of higher rank or importance.; The biggest entity in a group, the larger tool in a set. For example, in a group of drums, the largest and central drum is the ìyá (known as the ìyáàlú).
90	eniyan	noun	person, people, human being
91	tọ	verb	to urinate
92	agba	noun	adult, elder; senior institution or entity
93	maa	particle	Marks the anticipative aspect (see table below) with reference to a future, anticipated event.; Used to express the durative tense in commands.
94	oṣelu	noun	politics; politician
95	ibi	noun	pushing, rolling, swaying of something
96	pataki	noun	importance
97	bọ	verb	to return, to come here, to arrive
98	oun	pron	he/she/it (emphatic third-person singular personal pronoun)
99	yio	verb	alternative form of yóò (“will”)
100	ọba	noun	king, queen, monarch; father
101	wi	noun	The name of the Latin script letter W/w.
102	ta	verb	to sell something
103	oke	noun	mountain, hill; north; topmost, top
104	ori	noun	head; top, leader; the metaphysical concept of one's spiritual intuition, destiny, and consciousness, deified as a divinity, Orí.
105	mi	noun	The name of the Latin script letter M/m.
106	fa	verb	to pull; to suck; to subside, to reduce
107	okun	name	An overarching term for a group of related Yoruba subethnic groups in Kogi State, consisting of the Ọ̀wọ́rọ́ọ̀, Ìyàgbà, Ìjùmú, Ìbùnú, Owé, and Gbẹdẹ.; A dialectal cluster of the dialects spoken by the Okun peoples
108	jọ	verb	to sieve; to filter
109	iru	noun	type, kind, sort; breed
110	aṣa	noun	A general name for the hawk or kite, but (in particular) the Black-winged kite
111	run	verb	to smell; to stink
112	ọkunrin	noun	man, male; manliness, bravery
113	inu	noun	stomach, abdomen; inside, interior; mind, heart
114	ọlọ	noun	grinding stone; (in particular) large grinding stone
115	ounjẹ	noun	food
116	olori	noun	the official designated wife of a monarch; usually the most senior wife of a king; queen consort
117	dun	verb	to be sweet, to be pleasant
118	ra	det	our, ours, us
119	ja	verb	to fight, to wrestle, to struggle; to occur, to take place, to break out (as in a war or disease)
120	owe	noun	proverb, adage, saying
121	lori	adv	atop; on top of; on the head
122	ogun	name	Ogun (orisha of war, iron, metallurgy, and technology), patron of warriors, hunters, blacksmiths, and ironworkers.; August, the third month of the traditional Yoruba calendar, the Kọ́jọ́dá; named in honor of Ògún. Many Ògún festivals are held during this month.
123	omi	noun	water; river
124	oṣu	noun	moon; (in particular) new moon; month
125	dudu	adj	black; dark; deep green; deep blue; dark-skinned
126	oni	noun	today
127	jade	verb	to go out
128	ya	verb	to borrow; to lend
129	sun	verb	to sleep
130	eko	name	Lagos (a city in Nigeria); Lagos State (a state of Nigeria); A Yoruba subethnic group
131	orukọ	noun	name
132	naijiria	name	Nigeria (a country in West Africa)
