word	sentence	translation	difficulty_rank
не	И не я.	Me neither.	2
и	И не я.	Me neither.	2
я	И не я.	Me neither.	2
а	Не-а.	Nope.	2
не	Не-а.	Nope.	2
не	Не я.	Not me.	2
я	Не я.	Not me.	2
а	Не-а!	No!	2
что	Что?	What?	3
и	И что?	So what?	3
что	И что?	So what?	3
что	Что ж?	Well?	3
а	А что?	Why?	3
ты	А ты?	How about you?	6
ты	Ты не я.	You aren't me.	6
я	Ты не я.	You aren't me.	6
ты	Я - не ты.	I'm not you.	6
это	Что это?	What is it?	7
это	Это я.	It's me.	7
это	Это не ты, а я!	It's not you, it's me!	7
он	Это он.	It is he.	10
он	Это не он.	It isn't him.	10
он	А он?	What about him?	10
мы	Это не мы.	It's not us.	11
мы	А мы что?	What about us?	11
как	Как ты?	What're you up to?	12
как	Я как ты.	I am like you.	12
как	Как?	How?	12
и	И как!	And how!	12
вы	Это Вы?	Is it you?	13
вы	А вы?	How about you?	13
вы	Это вы?	Is this you?	13
да	Да.	Yes.	14
да	Да!	Yes!	14
да	Это он, да?	It's him, isn't it?	14
в	Во́да!	You're it!	14
мне	Это мне?	Is it for me?	15
мне	Это не мне.	This is not for me.	15
мне	Это мне.	This one's for me.	15
нет	Нет, не я, а ты!	No I'm not; you are!	17
нет	Нет.	No!	17
нет	Нет, нет и нет!	No, no, no!	17
о	О нет, это он!	Oh no, it's him!	17
о	О нет!	Oh no!	17
о	О, нет!	Oh, no!	17
меня	Меня нет.	I'm off.	18
у	Что у меня?	What do I have?	18
меня	Что у меня?	What do I have?	18
у	Он у меня.	I have it.	18
меня	Он у меня.	I have it.	18
она	Это не она.	It isn't her.	19
она	Это она.	That's her.	19
она	А она?	What about her?	19
у	Она у меня.	I have it.	19
так	Так что?	So what?	20
так	Это не так.	It is not so.	20
так	Как это так?	How come?	20
его	Его нет.	He's not in.	23
его	Это его.	It's his.	23
его	Это не его.	This is not his.	23
все	Как все?	How is everyone?	24
все	Я — не все.	I'm not like everybody else.	24
все	И все?	Is that everything?	24
тебя	Что это у тебя?	What is it that you got?	26
тебя	Что у тебя?	What do you have?	26
тебя	Он у тебя?	Do you have it?	26
за	Не за что.	It was nothing.	28
за	Не за что!	You're welcome!	28
за	Я за.	I'm for that.	28
бы	Как бы не так!	My ass!	29
тебе	Это тебе.	This is for you.	30
тебе	Как тебе это?	What do you think of this?	30
тебе	Как он тебе?	What do you think of him?	30
на	На́ тебе!	Take that!	30
к	Я не к тебе.	I'm not here for you.	30
они	Это как они так?	How're they doing that?	31
они	Это не они.	It isn't them.	31
они	Ты как они.	You're like them.	31
к	Это не ко мне.	Don't ask me.	32
к	Ко мне!	Come!	32
мы	А мы как же?	What about us?	34
же	А мы как же?	What about us?	34
же	А как же мы?	What about us?	34
же	А как же я?	What about me?	34
есть	Так и есть.	That's true.	35
есть	Я есть!	I am!	35
есть	У тебя есть?	Do you have one?	35
просто	Это просто.	That's simple.	36
просто	Это так просто.	It's so easy.	36
просто	Это не так просто.	It isn't that simple.	36
из	Это из-за тебя.	This is because of you.	37
из	Это из-за меня, да?	It's because of me, isn't it?	37
из	Это из-за меня.	I caused this.	37
ещё	Что ещё?	What else?	38
ещё	Ещё нет.	Not yet.	38
бы	Еще бы.	Duh.	38
ещё	Еще бы.	Duh.	38
бы	Ещё бы!	You betcha!	38
для	Это для тебя!	This is for you!	39
для	Это для тебя.	It's for you.	39
для	Это не для тебя.	This isn't for you.	39
ну	Ну и что?	So what?	40
ну	Ну?	So?	40
ну	Так, ну и...?	Yeah, and?	40
когда	Когда?	When?	41
когда	Когда это?	When is it?	41
хорошо	Хорошо.	All right.	42
хорошо	Хорошо. А ты?	Fine. And you?	42
хорошо	Что хорошо для тебя, хорошо и для меня.	What is good for you is good for me.	42
здесь	Они еще не здесь.	They aren't here yet.	43
здесь	Здесь?	Is it here?	43
здесь	Мы здесь.	We are here.	43
если	Если что, я здесь.	I'm here if you need me.	43
был	Это был не он.	It wasn't him.	45
был	Это был не я.	It wasn't me.	45
был	Это был ты, да?	It was you, wasn't it?	45
знаю	Я не знаю, что это.	I don't know what it is.	46
знаю	Я не знаю.	I don't know.	46
знаю	Я знаю его.	I know him.	46
