rank	word	pos	en
1	e	character	The fifth letter of the Italian alphabet, called e and written in the Latin script.
2	non	adv	not; un-; don't
3	che	pron	what; which; who, whom, which, that
4	di	prep	used to indicate possession, after the thing owned and before the owner; of; ’s; from; by, of, ’s
5	la	article	the
6	il	article	the
7	un	article	apocopic form of uno: a, an
8	a	character	The first letter of the Italian alphabet, called a and written in the Latin script.
9	per	prep	for; to, in order to; through
10	è	character	Used to disambiguate words ending in a stressed ⟨-e⟩, regardless of its pronunciation; Used to indicate a stressed word-final ⟨-e⟩, regardless of its pronunciation; Used to indicate the letter ⟨e⟩ when pronounced as open /ɛ/
11	in	prep	in; to; into
12	una	num	feminine singular of uno
13	mi	pron	clitic accusative of io. me; clitic dative of io. (to) me; Used as ethical dative.
14	sono	verb	first-person singular present indicative of essere: (I) am, I'm
15	ho	verb	first-person singular present indicative of avere and (obsolete) havere
16	l'	article	apocopic form of il/lo, la: the
17	si	pron	oneself, himself, herself, itself, themselves; each other, one another; one, you, we, they, people
18	ha	verb	third-person singular present indicative of avere and (obsolete) havere
19	ma	conj	but, however; but, on the contrary; indicates emotion or emphasis
20	lo	article	the form of il that is used before the so-called impure consonants, that is, s+consonant (impure s), gn, pn, ps, x, y, or z, and before i+vocal, bd, cn, ct, dm, ft, mn, pt, tm and also ts; before a vowel it becomes l'; the
21	cosa	noun	thing, matter
22	con	prep	with, together
23	no	name	abbreviation of Novara: a city in the Piedmont region, Italy
24	le	article	the
25	ti	noun	The name of the Latin script letter T/t.; tee
26	se	noun	abbreviation of sudest; southeast
27	da	prep	from (all senses); Used to indicate the house, place, or establishment of; at/to + -'s; since; from
28	i	article	the
29	come	adv	how; as, like; such as
30	io	pron	I (the first-person singular nominative pronoun)
31	ci	noun	The name of the Latin script letter C/c.; cee
32	hai	verb	second-person singular present indicative of avere and (obsolete) havere
33	questo	det	this, these; the last, the past
34	bene	adj	upper-class, posh, high
35	qui	adv	here
36	sei	num	six
37	del	contraction	contraction of di + il; some, of the, from the
38	tu	pron	you (singular); thou
39	solo	adj	alone, by oneself, unattended, unaccompanied, lonely, lone, lonesome; only, single, just one, unique, sole; solo (a piece of music for one performer)
40	mio	det	my; of mine (used attributively)
41	al	contraction	contraction of a + il, literally “to the, at the”
42	me	pron	me
43	tutto	det	all
44	c'	adv	apocopic form of ci
45	te	pron	you, thee; you, thou
46	era	noun	age, epoch, period; era
47	della	contraction	contraction of di la; of the, from the
48	mia	pron	feminine singular of mio
49	fatto	adj	done, made; fit, right, made; grown
50	fare	verb	to do; to make; to create
51	essere	verb	Used as a copula. to be; Denotes absolute time.; Used with as an auxiliary in the conjugation of other verbs, before their past participle.
52	so	verb	first-person singular present indicative of sapere (“to know”)
53	quando	adv	when
54	sì	particle	yes
55	ora	noun	hour (a unit of time of one twenty-fourth of a day (sixty minutes)); time (of day); hour
56	lei	pron	she; her; it
57	gli	article	form of the article i (“the”) used before a vowel, impure s, gn, pn, ps, sc, x, y, and z, and also with the plural noun dei (“gods”); the
58	ne	noun	abbreviation of nordest; northeast
59	oh	intj	oh
60	questa	det	feminine singular of questo
61	detto	verb	past participle of dire
62	ok	adj	OK
63	va	verb	third-person singular present indicative of andare
64	perche	noun	plural of perca
65	quello	det	that, those
66	mai	adv	never; ever, always; used as an intensifier
67	alla	contraction	contraction of a + la; to the, at the
68	o	character	The thirteenth letter of the Italian alphabet, called o and written in the Latin script.
69	anche	adv	also, too, as well, besides; even
70	stato	noun	state (physical property of matter as solid, liquid, gas or plasma); state sovereign polity; a government; state (political division of a federation)
71	abbiamo	verb	inflection of avere:; first-person plural present indicative/subjunctive
72	tutti	pron	all; everybody, everyone
73	dei	contraction	contraction of di + i; of the, from the; some
74	grazie	intj	thank you, thanks!
75	chi	pron	who, whom; whoever
76	sta	verb	third-person singular present indicative of stare; obsolete form of sta' (second-person singular imperative of stare)
77	molto	adv	much, very much, a lot (with verbs); very, really, very much (with adjectives or adverbs); much, far, a lot (in expressions of comparison)
78	più	adv	comparative degree of molto; more; anymore, any longer
79	voglio	verb	first-person singular present indicative of volere
80	perché	conj	because, why; so, so that, in order that
81	tuo	det	your (informal)
82	beh	intj	well (used at the start of a sentence)
83	sia	verb	inflection of essere:; first/second/third-person singular present subjunctive
84	nel	contraction	contraction of in il; in the
85	lui	pron	he; him; it
86	allora	adv	then (at that time); at the time, back then; so; well, then
87	posso	verb	first-person singular present indicative of potere
88	ehi	intj	hey! (used to attract someone's attention)
89	prima	adj	feminine singular of primo
90	tua	det	feminine singular of tuo
91	suo	det	his, her, its; your (polite singular form)
92	niente	pron	nothing; anything
93	qualcosa	pron	something; anything
94	sai	verb	second-person singular present indicative of sapere
95	siamo	verb	inflection of essere:; first-person plural present indicative/subjunctive
96	un'	num	apocopic form of una
97	cosi	noun	plural of coso
98	davvero	adv	really, in fact; certainly, seriously; actually
99	ancora	adv	still; again; more
100	hanno	verb	third-person plural present indicative of avere and (obsolete) havere
101	stai	noun	plural of staio
102	fa	verb	third-person singular present indicative of fare
103	sua	pron	feminine singular of suo
104	così	adv	so; like this/that; thus
105	casa	noun	house; home; family, dynasty, descent, stock, lineage, birth, origin
106	uno	num	one
107	dove	conj	where
108	su	adv	up, upstairs
109	vero	adj	true; real, genuine
110	vuoi	verb	second-person singular present indicative of volere
111	noi	pron	we; us
112	due	num	two
113	quindi	adv	therefore, hence, thus; then, afterwards, thenceforth; thence, from there
114	dire	verb	to utter (produce (speech or other sounds) with one's voice); to recite; to say, tell, utter
115	d'	prep	apocopic form of di: of
116	delle	contraction	contraction of di le; of the, from the
117	quella	det	feminine singular of quello
118	sempre	adv	always; still
119	altro	det	other, another, more, further, else; previous, last (in reference to time)
120	sto	verb	first-person singular present indicative of stare
121	po	name	Po (a river in Italy)
122	andare	verb	to go; to be agreeable (to), to be pleasing (to) (idiomatically, to feel like, to want/like) [with a ‘person with feeling’ and di ‘thing desired’]; to attend (school, church regularly)
123	ad	noun	initialism of amministratore delegato (“CEO”)
124	loro	pron	they, them; them, to them
125	devo	verb	first-person singular present indicative of dovere
126	quel	det	apocopic form of quello, used before a consonant (except impure s, gn, pn, ps, x, z)
127	forse	adv	maybe, perhaps, possibly, may, might
128	li	pron	them (masculine)
129	proprio	adj	one's, one's own, her (own), its (own), their (own); characteristic, peculiar, typical; proper
130	certo	adj	certain, sure; reliable; real, true
131	tempo	noun	time; time, age, period; part (of a film, show, etc.)
132	nella	contraction	contraction of in la; in the
133	poi	adv	then; later
134	vi	pron	second-person personal plural object pronoun: you, to you; second-person reflexive plural: yourselves; it; about it, of it, on it
135	credo	noun	creed
136	vita	noun	life; body, build, shape; waist
137	cose	noun	plural of cosa
