rank	word	pos	en
1	io	pron	I
2	tu	pron	you
3	lui	pron	he/she
4	noi	pron	we
5	essere	verb	to be
6	avere	verb	to have
7	andare	verb	to go
8	mangiare	verb	to eat
9	bere	verb	to drink
10	volere	verb	to want
11	vedere	verb	to see
12	dire	verb	to say
13	acqua	noun	water
14	cibo	noun	food
15	casa	noun	house
16	persona	noun	person
17	giorno	noun	day
18	sì	adv	yes
19	no	adv	no
20	grazie	interjection	thank you
600	imparare	verb	to learn
700	parlare	verb	to speak
800	capire	verb	to understand
900	sapere	verb	to know
1000	scrivere	verb	to write
1100	leggere	verb	to read
1200	libro	noun	book
1250	lingua	noun	language
1300	grande	adj	big
1350	buono	adj	good
