rank	word	pos	en
1	e	conj	and; (e... e) both... and or just ... and
2	non	adv	not; un-
3	che	pron	what; which; who, whom, which, that
4	di	prep	used to indicate possession, after the thing owned and before the owner; of; ’s
5	la	article	the
6	il	article	the
7	a	prep	Indicates the indirect object. to
8	per	prep	for; to, in order to
9	è	character	Used to indicate a stressed word-final ⟨-e⟩, regardless of its pronunciation
10	in	prep	in; to
11	una	num	feminine singular of uno
12	mi	pron	Used as ethical dative.
13	sono	verb	first-person singular present indicative of essere: (I) am, I'm
14	ho	verb	first-person singular present indicative of avere and (obsolete) havere
15	si	pron	oneself, himself, herself, itself, themselves
16	ha	verb	third-person singular present indicative of avere and (obsolete) havere
17	ma	conj	but, however; but, on the contrary
18	lo	pron	him; it, this or that thing
19	cosa	noun	thing, matter
20	con	prep	with, together
21	no	particle	no
22	le	article	the
23	ti	pron	accusative/dative of tu; you
24	se	conj	if; whether
25	da	prep	from (all senses)
26	i	article	the
27	come	adv	how; as, like
28	io	pron	I (the first-person singular nominative pronoun)
29	ci	pron	us; ourselves; each other
30	hai	verb	second-person singular present indicative of avere and (obsolete) havere
31	questo	det	this, these; the last, the past
32	bene	adj	upper-class, posh, high
33	qui	adv	here
34	sei	num	six
35	tu	pron	you (singular); thou
36	solo	adj	alone, by oneself, unattended, unaccompanied, lonely, lone, lonesome
37	mio	det	my; of mine (used attributively)
38	al	prep	with (an ingredient)
39	me	pron	me
40	tutto	det	all
41	te	pron	you, thee; you, thou
42	era	noun	age, epoch, period
43	mia	pron	feminine singular of mio
44	fatto	adj	done, made; fit, right, made
45	fare	verb	to do; to make
46	essere	verb	Used as a copula. to be
47	so	verb	first-person singular present indicative of sapere (“to know”)
48	quando	adv	when
49	sì	particle	yes
50	perche	noun	plural of perca
51	ora	noun	hour (a unit of time of one twenty-fourth of a day (sixty minutes))
52	lei	pron	she; her
53	gli	pron	him, to him; it; to it
54	ne	adv	from there
55	oh	intj	oh
56	questa	det	feminine singular of questo
57	detto	verb	past participle of dire
58	ok	adj	OK
59	va	verb	third-person singular present indicative of andare
60	quello	det	that, those
61	mai	adv	never; ever, always
62	alla	prep	-style, à la
63	o	conj	or
64	anche	adv	also, too, as well, besides
65	stato	noun	state (physical property of matter as solid, liquid, gas or plasma)
66	abbiamo	verb	inflection of avere:
67	tutti	pron	all; everybody, everyone
68	dei	contraction	contraction of di + i; of the, from the
69	grazie	intj	thank you, thanks!
