word	sentence	translation	difficulty_rank
che	Che?	What?	3
che	Che è?	What is it?	10
è	Che è?	What is it?	10
sono	Sono.	They are.	14
che	Che sono?	What am I?	14
sono	Che sono?	What am I?	14
ho	Ho 300$.	I have $300.	15
la	La ho!	I have it!	15
ho	La ho!	I have it!	15
lo	Lo sono?	They are?	20
sono	Lo sono?	They are?	20
lo	Lo sono.	They are.	20
lo	Lo sono!	I am!	20
non	Non lo è.	You are not.	20
è	Non lo è.	You are not.	20
ho	Lo ho!	I have it!	20
cosa	Cosa?	What?	21
cosa	È cosa?	You're what?	21
è	È cosa?	You're what?	21
per	Per cosa?	For what?	21
cosa	Per cosa?	For what?	21
per	E per cosa?	And for what?	21
e	E per cosa?	And for what?	21
non	Cosa non ha?	What don't you have?	21
ha	Cosa non ha?	What don't you have?	21
e	E cosa?	And what?	21
no	No?	No?	23
no	No, no, no!	No, no, no!	23
no	No, no e no!	No, no, and furthermore, no!	23
e	No, no e no!	No, no, and furthermore, no!	23
non	No, non lo è.	No, it's not.	23
le	Sono le 3:30.	It's 3:30.	24
le	Sono le 7:45.	It is 7:45.	24
le	Le ho.	I've got them.	24
come	Come?	How?	29
io	Sono io.	It's me.	30
io	Sono io!	I am!	30
io	Io lo sono!	I am!	30
ci	Ci sono.	I'm there.	31
hai	Cosa non hai?	What don't you have?	32
questo	Questo sono io!	This is me.	33
bene	Bene!	Fine!	34
bene	Bene.	Good.	34
qui	Non è qui.	She's not here.	35
qui	È qui?	Is it here?	35
qui	Sono qui.	They are here.	35
ma	Ma non è qui.	But he isn't here.	35
sei	Sei cosa?	You're what?	36
sei	Ma non ci sei.	But you're not there.	36
ci	Ma non ci sei.	But you're not there.	36
ma	Ma non ci sei.	But you're not there.	36
sei	Sono le sei.	It's six o'clock.	36
ci	Ci sei?	Are you there?	36
tu	No, non io, tu!	No, not me, you!	38
tu	No, non sono io, sei tu!	No I'm not; you are!	38
tu	Bene. E tu?	Fine. And you?	38
bene	Bene. E tu?	Fine. And you?	38
ma	Ma tu non ci sei.	But you're not there.	38
hai	Tu cosa non hai?	What don't you have?	38
questo	Questo sei tu?	Is this you?	38
solo	Sei da solo?	Are you alone?	39
da	Sei da solo?	Are you alone?	39
solo	Sei solo?	Are you alone?	39
solo	Sono da solo qui.	I'm alone here.	39
da	Sono da solo qui.	I'm alone here.	39
da	Io sono da solo qui.	I'm alone here.	39
mio	Questo è mio!	This is mine!	40
questo	Questo è mio!	This is mine!	40
mio	Non è mio.	It isn't mine.	40
mio	Sei mio.	You're mine.	40
il	Questo non è il mio.	This isn't mine.	40
il	Non è il mio.	It's not mine.	40
per	È per me.	It's for me.	42
me	È per me.	It's for me.	42
me	Sono qui per me.	They're here for me.	42
me	Questo non è per me.	This is not for me.	42
con	Sono con me.	They're with me.	42
con	È qui con me.	I have him here with me.	42
come	Non sei come me.	You're not like me.	42
