word	sentence	translation	difficulty_rank
que	Que	Who?	1
que	Que?	What?	1
não	Não!	No!	4
não	Não.	No.	4
não	Não?	No?	4
é	Que é?	What?	6
que	Que é?	What?	6
é	É!	Yes!	6
é	É o 223-1374?	Is this 223-1374?	6
o	É o 223-1374?	Is this 223-1374?	6
o	O que é?	What is it?	6
o	É o que é.	It is what it is.	6
e	Não, não e não!	No, no, and furthermore, no!	7
para	Para!	Stop!	9
eu	E eu?	What about me?	10
e	E eu?	What about me?	10
eu	Por que eu?	Why me?	16
por	Por que eu?	Why me?	16
por	Por que não?	Why not?	16
por	E por que não?	And why not?	16
e	E por que não?	And why not?	16
está	Ele não está.	He's not in.	18
ele	Ele não está.	He's not in.	18
ele	O que ele é?	What is he?	18
para	Ele não para.	He doesn't stop.	18
ele	Ele não para.	He doesn't stop.	18
está	Não, ele não está.	No, he isn't.	18
está	Ele está bem.	He's all right.	21
bem	Ele está bem.	He's all right.	21
bem	Está bem.	It's OK.	21
bem	Está bem?	Is that okay?	21
com	Para com isso!	Stop that!	22
para	Para com isso!	Stop that!	22
isso	Para com isso!	Stop that!	22
isso	É isso.	That's it.	22
isso	É isso?	Is that it?	22
com	E eu com isso?	Why should I care?	22
eu	E eu com isso?	Why should I care?	22
com	Para com isso.	Stop it.	22
um	Isso é um não?	Is that a no?	22
da	Dã.	Duh.	23
como	Como?	Come again?	24
como	Como é?	What?	24
como	Como ele é?	What is he like?	24
mas	Mas como?	How come?	24
sim	Sim.	Yes.	25
sim	Sim!	Yes!	25
sim	Sim e não.	Yes and no.	25
um	Isso é um sim?	Is that a yes?	25
mais	O que mais?	What else?	28
um	Mais um?	Another one?	28
mais	Mais um?	Another one?	28
meu	Isso é meu.	That is mine.	30
meu	É meu.	It's mine.	30
meu	Isso não é meu.	That's not mine.	30
aqui	Aqui está ele!	Here he is!	31
aqui	Por que ele está aqui?	Why is he here?	31
aqui	Ele não está mais aqui.	He is no longer here.	31
mais	Ele não está mais aqui.	He is no longer here.	31
muito	Não muito bem.	Not too well.	33
muito	Muito bem!	Attaboy!	33
muito	É muito!	That's a lot!	33
foi	O que foi?	What's the matter?	34
foi	Que foi?	What?	34
foi	O que foi isso?	What was that for?	34
ela	Ela foi com ele.	She went with him.	35
ela	Ela não está aqui.	She's not here.	35
ela	Como ela é?	What is she like?	35
se	Ela se foi.	She has gone out.	35
isto	O que é isto?	What is it?	36
isto	Isto não é meu.	This isn't mine.	36
isto	Isto é meu.	This is mine.	36
estou	Estou bem.	I'm fine.	37
estou	Eu não estou muito bem.	I'm not quite well.	37
estou	Aqui estou.	Here I am.	37
fazer	O que ele está a fazer?	What is he doing?	38
a	O que ele está a fazer?	What is he doing?	38
fazer	O que é para eu fazer?	What am I to do?	38
fazer	Que está ela a fazer?	What is she doing?	38
a	Que está ela a fazer?	What is she doing?	38
a	Que está ele a fazer?	What is he doing?	38
vamos	Vamos!	Come on!	39
vamos	Não vamos fazer isso.	We won't do that.	39
vamos	Vamos fazer mais.	Let's do more.	39
já	Ela já está aqui?	Is she here yet?	40
já	Ele já está aqui.	He is already here.	40
já	Já está?	Are you done?	40
vai	Como vai?	How goes it?	42
vai	Sim, ela vai.	Yes, she will.	42
vai	Vai.	Go.	42
ser	Como vai ser?	What's it going to be?	42
minha	É minha.	It's mine.	44
uma	Não, uma só.	No, just one.	45
só	Não, uma só.	No, just one.	45
só	Não, um só.	No, just one.	45
só	Não, só um.	No, just one.	45
uma	Não, só uma.	No, just one.	45
tem	Ele não tem que fazer isso.	He does not have to do this.	47
tem	O que ela tem?	What does she have?	47
tem	Ele tem muito que fazer.	He has a lot to do.	47
ser	Tem que ser eu.	It has to be me.	47
uma	Ela tem uma.	She has one.	47
tudo	Está tudo bem.	Everything is fine.	48
tudo	Isso é tudo.	That's all.	48
tudo	Isso é tudo?	Is that all?	48
de	Isso é tudo o que ele tem de fazer.	This is all he has to do.	48
porque	"""Por que?"" ""Porque sim."""	"""Why?"" ""Just because."""	50
há	Há muito que fazer.	There's a lot to do.	51
há	Há mais?	Is there more?	51
há	O que mais há que fazer?	What else is there to do?	51
de	Há de tudo.	There's a bit of everything.	51
de	Aqui há de tudo!	They've got everything here!	51
tenho	Tenho muito o que fazer.	I have a lot of work to do.	52
tenho	Por que é que eu tenho que fazer isso?	Why do I have to do that?	52
tenho	O que eu tenho?	What do I have?	52
tu	E tu?	What about you?	53
vou	Eu vou.	I'm going to go.	54
vou	Eu vou fazer.	I am going to do it.	54
vou	Eu vou bem.	I'm fine.	54
sei	Não sei.	I don't know.	55
sei	Eu não sei.	I don't know.	55
sei	Eu não sei o que é isso.	I don't know what it is.	55
porque	Não sei porque estou aqui.	I do not know why I am here.	55
porque	Eu não sei porque estou aqui.	I do not know why I am here.	55
do	Eu não sei muito mais do que isso.	I don't know much more than that.	55
quando	É para quando?	When do you need it by?	56
quando	Quando?	When?	56
quando	Eu não sei quando.	I don't know when.	56
agora	Agora tudo está bem.	Everything is all right now.	57
agora	E agora?	So what?	57
agora	Agora vamos?	Shall we go now?	57
estás	O que estás a fazer?	What are you doing?	58
estás	Sei por que estás aqui.	I know why you're here.	58
estás	Sei que estás aqui.	I know that you're in here.	58
tu	Sei que tu estás aqui.	I know that you're in here.	58
tu	Eu sei que tu estás aqui.	I know that you're in here.	58
você	Você tem um?	Do you have one?	59
você	Você tem uma?	Do you have one?	59
você	Como você está?	How are you?	59
ser	O que você vai ser?	What are you going to be?	59
do	Eu sei mais do que você.	I know more than you do.	59
minha	Você é minha agora!	You're mine now.	59
minha	Você é minha!	You're mine.	59
se	Eu estou bem se você está bem.	I'm alright if you're alright.	59
lá	Mas você não está lá.	But you're not there.	60
mas	Mas você não está lá.	But you're not there.	60
lá	Ela já está lá?	She's there already?	60
lá	Ele não foi lá?	Didn't he go there?	60
então	Então como vai ser?	So what is it going to be?	61
então	Se não agora, quando então?	If not now, then when?	61
se	Se não agora, quando então?	If not now, then when?	61
então	E então?	Then what?	61
ter	Eu tenho de ter isso.	I must have this.	62
ter	Tenho que ter isso.	I must have this.	62
ter	Eu vou ter que fazer isso.	I'll have to do that.	62
era	O que era para eu fazer?	What was I supposed to do?	63
era	Isso não é o que era.	That's not what that was.	63
era	Não era meu.	It wasn't mine.	63
quem	Quem é você?	Who on earth are you?	64
quem	Quem é?	Who am I talking with?	64
quem	Quem é ele?	Who is he?	64
onde	Onde você está?	Where are you?	65
onde	Você é de onde?	Where are you from?	65
onde	Eu sei onde ela está.	I know where she is.	65
da	Ela é da onde?	Where's she from?	65
nada	De nada.	It was nothing.	66
nada	Sei que nada sei.	I know that I know nothing.	66
nada	Não há nada aqui.	There is nothing here.	66
ou	Você vai ou não vai?	Are you going or not?	67
ou	Tudo ou nada.	All or nothing.	67
ou	Ou tudo ou nada.	All or nothing.	67
coisa	Eu tenho uma coisa para você fazer.	I have a job for you.	68
coisa	Sei uma coisa, que eu não sei nada.	I know one thing, that I know nothing.	68
coisa	Tenho de fazer uma coisa.	There's something I have to do.	68
dizer	Não tenho mais nada a dizer.	I have nothing left to say.	69
dizer	Que estás a dizer?	What is this that you're saying?	69
dizer	Eu não sei o que dizer.	I don't know what to say...	69
te	Eu vou te dizer.	I'll tell you.	69
te	Eu não vou te dizer.	I'm not going to tell you.	69
te	Eu vou te dizer o que fazer.	I'll tell you what to do.	69
me	Você não vai me dizer o que é?	Aren't you going to tell me what it is?	69
são	São 14:00.	It's 2:00 p.m.	70
são	Para quem são?	Who are those for?	70
são	Não são para você.	They aren't for you.	70
quero	Eu não quero mais ele.	I don't want it anymore.	71
quero	"""Por que você não vai?"" ""Porque eu não quero."""	"""Why aren't you going?"" ""Because I don't want to."""	71
quero	Eu te quero.	I want you.	71
mas	Mas eu não quero.	But I don't want to.	71
estava	Ele estava só.	He was alone.	72
estava	Onde você estava?	Where were you?	72
estava	Quem não estava aqui?	Who was not here?	72
em	Onde você estava em 2003?	Where were you in 2003?	72
sou	Não, eu não sou. Você que é!	No I'm not; you are!	73
sou	Quem sou eu?	Who am I?	73
sou	Sou eu.	It's me.	73
seu	Isso é seu?	Is that yours?	74
seu	Isso aqui é seu?	Is that yours?	74
seu	Isto não é seu.	This isn't yours.	74
pode	"Você não pode dizer ""não""."	You can't say no.	75
pode	Não pode ser!	It can't be!	75
me	Você pode me fazer isso?	Can you deliver that?	75
pode	Você pode me fazer isso?	Can you deliver that?	75
me	Pode me dizer onde está?	Can you tell me where it is?	75
mesmo	É isso mesmo que eu quero.	I really do want that.	76
mesmo	Você pode fazer o mesmo agora.	You can do the same now.	76
mesmo	Você está aqui agora mesmo.	You're here right now.	76
esta	Esta aqui é para você.	This one's for you.	77
esta	Eu não quero esta.	I don't want this one.	77
esta	De quem é esta?	Whose is this one?	77
eles	De onde eles são?	Where are they from?	78
