word	sentence	translation	difficulty_rank
que	Que?	What?	1
ha	Ha ha ha!	Hahaha!	17
com	Com?	What?	23
ha	Què hi ha?	What is going on?	27
hi	Què hi ha?	What is going on?	27
què	Què hi ha?	What is going on?	27
això	Això no és per a tu.	This isn't for you.	36
no	Això no és per a tu.	This isn't for you.	36
per	Això no és per a tu.	This isn't for you.	36
és	Això no és per a tu.	This isn't for you.	36
a	Això no és per a tu.	This isn't for you.	36
tu	Això no és per a tu.	This isn't for you.	36
jo	Sí, com jo.	Yeah, me too.	40
com	Sí, com jo.	Yeah, me too.	40
sí	Sí, com jo.	Yeah, me too.	40
jo	Sí, i jo!	Yeah, me too.	40
i	Sí, i jo!	Yeah, me too.	40
sí	Sí, i jo!	Yeah, me too.	40
tot	Això és tot.	That's all.	41
és	Això és tot.	That's all.	41
això	Això és tot.	That's all.	41
com	Com està?	How are you?	43
està	Com està?	How are you?	43
això	He de fer això.	I need to do this.	47
de	He de fer això.	I need to do this.	47
he	He de fer això.	I need to do this.	47
fer	He de fer això.	I need to do this.	47
ho	No has de fer-ho.	You don't have to do this.	48
no	No has de fer-ho.	You don't have to do this.	48
fer	No has de fer-ho.	You don't have to do this.	48
de	No has de fer-ho.	You don't have to do this.	48
has	No has de fer-ho.	You don't have to do this.	48
ho	Això no ho has de fer.	You don't have to do this.	48
no	Això no ho has de fer.	You don't have to do this.	48
fer	Això no ho has de fer.	You don't have to do this.	48
de	Això no ho has de fer.	You don't have to do this.	48
has	Això no ho has de fer.	You don't have to do this.	48
ara	Ara!	Now!	50
res	De res.	You're welcome.	58
n	No n'hi ha cap.	There aren't any.	59
hi	No n'hi ha cap.	There aren't any.	59
ha	No n'hi ha cap.	There aren't any.	59
cap	No n'hi ha cap.	There aren't any.	59
dir	No va dir res!	She didn't say anything!	62
va	No va dir res!	She didn't say anything!	62
res	No va dir res!	She didn't say anything!	62
on	On és?	Where is he?	63
és	On és?	Where is he?	63
tot	Ho sé tot de tu.	I know everything about you.	64
ho	Ho sé tot de tu.	I know everything about you.	64
sé	Ho sé tot de tu.	I know everything about you.	64
tu	Ho sé tot de tu.	I know everything about you.	64
una	T'he de dir una cosa.	I have something to tell you.	65
t	T'he de dir una cosa.	I have something to tell you.	65
dir	T'he de dir una cosa.	I have something to tell you.	65
cosa	T'he de dir una cosa.	I have something to tell you.	65
he	T'he de dir una cosa.	I have something to tell you.	65
una	Li he de dir una cosa.	There's one thing I must tell you.	65
li	Li he de dir una cosa.	There's one thing I must tell you.	65
dir	Li he de dir una cosa.	There's one thing I must tell you.	65
cosa	Li he de dir una cosa.	There's one thing I must tell you.	65
he	Li he de dir una cosa.	There's one thing I must tell you.	65
una	He de dir-li una cosa.	There's one thing I must tell you.	65
li	He de dir-li una cosa.	There's one thing I must tell you.	65
cosa	He de dir-li una cosa.	There's one thing I must tell you.	65
els	Els he de dir una cosa.	There's one thing I must tell you.	65
jo	Sóc jo.	It's me.	69
sóc	Sóc jo.	It's me.	69
sóc	Jo sóc!	I am!	69
tu	Qui ets tu?	Who are you?	73
ets	Qui ets tu?	Who are you?	73
qui	Qui ets tu?	Who are you?	73
ets	Qui ets?	Who are you?	73
qui	Qui ets?	Who are you?	73
us	Us he de dir una cosa.	I have something to tell you.	74
tot	Tu ho ets tot per mi.	You are everything to me.	77
per	Tu ho ets tot per mi.	You are everything to me.	77
ets	Tu ho ets tot per mi.	You are everything to me.	77
mi	Tu ho ets tot per mi.	You are everything to me.	77
per	Tu ets tot per mi.	You are everything to me.	77
mi	Tu ets tot per mi.	You are everything to me.	77
més	No puc fer més.	I can’t do more.	78
puc	No puc fer més.	I can’t do more.	78
més	No puc fer res més.	I can't do any more than this.	78
puc	No puc fer res més.	I can't do any more than this.	78
res	No puc fer res més.	I can't do any more than this.	78
puc	No puc dir això.	I can't say that.	78
la	La vaig veure.	I saw her.	79
veure	La vaig veure.	I saw her.	79
vaig	La vaig veure.	I saw her.	79
la	Vaig veure-la.	I saw her.	79
veure	Vaig veure-la.	I saw her.	79
vaig	Vaig veure-la.	I saw her.	79
són	De qui són?	Whose are they?	82
qui	De qui són?	Whose are they?	82
vull	En vull!	I want some!	84
en	En vull!	I want some!	84
veure	Vull veure't.	I want to see you.	84
vull	Vull veure't.	I want to see you.	84
t	Vull veure't.	I want to see you.	84
que	Sí que ho vull.	I do want it.	84
vull	Sí que ho vull.	I do want it.	84
sí	Sí que ho vull.	I do want it.	84
fet	Fet!	Done!	85
