rank	word	pos	en
1	te	article	the (singular; plural is ngā); the, generically, for a whole class of things
2	i	particle	from; past-tense verbal particle
3	a	particle	of; used before place names and location words when they act as subject of a phrase
4	ki	particle	to, toward.
5	e	particle	is/are ...-ing (with ana); before numbers 2-9; O (calling someone); by (passive)
6	o	particle	of, belonging to (the o-category: elders, body parts, feelings, houses, vehicles)
7	nga	article	macronless spelling of ngā
8	ka	particle	Marks an event as occurring at some time or as existing
9	ko	particle	Placed at the beginning of nominative phrases to signify that they are declarative
10	ia	pron	he / she / it (third person singular pronoun)
11	mea	noun	thing; a so-and-so (something, someone, or a place the speaker does not know)
12	he	article	a, an, some: indefinite article
13	ana	det	his, her of more than one thing
14	hoki	adv	also, too, as well; to return, go back
15	ahau	pron	I (personal pronoun)
16	ai	particle	points back to a stated reason, time or place; marks habitual action; then
17	kia	particle	when; until (used for a future time)
18	koutou	pron	you (plural; three or more people)
19	me	particle	Conjunctive; and (joins two noun phrases)
20	koe	pron	you (singular)
21	atu	adv	away
22	katoa	det	all, every; everyone, everything; completely, entirely (following what it modifies)
23	tangata	noun	human being, person, man
24	tona	noun	wart, corn, nodule
25	mai	adv	hither; to, from
26	hei	particle	Future locative particle
27	nei	particle	; marks spatial or temporal nearness to event in discourse
28	kua	particle	aspect marker, marks actions as recently initiated, in progress, or completed
29	tama	noun	child regardless of sex
30	ra	name	Ra (Egyptian god of the Sun)
31	haere	verb	go; come
32	atua	noun	god (deity)
33	roto	noun	interior; lake
34	ake	particle	up, upward
35	kei	particle	at, in (present locative particle)
36	whenua	noun	land; country
37	runga	adv	upwards, up
38	kore	adj	without (not having)
39	iwi	noun	bone; strength
40	whare	noun	house; any building
41	tana	det	his, her of one thing
42	hunga	noun	people; slave
43	tau	noun	year (time it takes for the Earth to complete one revolution of the Sun)
44	mahi	verb	to work, do, perform, make, accomplish, practise, raise (money)
45	kupu	noun	word, vocabulary
46	nui	adj	big, large; many, much, plentiful; great, important
47	noa	particle	merely, suddenly, unintentionally, etc. Denotes an absence of limitations or conditions.
48	tonu	adv	still, yet; nonetheless, all the same
49	rite	verb	to resemble; to be like, similar, alike
50	pai	adj	good; excellent
51	ringa	noun	hand; arm
52	tekau	num	twenty, score (20).
53	noho	verb	to sit; to reside, dwell
54	taku	pron	my
55	ara	noun	path (a trail for the use of, or worn by, pedestrians)
56	kino	adj	bad; gory
57	ariki	noun	paramount chief of a tribe, the most senior by descent of the rangatira
58	mate	noun	death; sickness, illness, disease
59	rawa	adj	many, numerous
60	wahine	noun	woman
61	kotahi	noun	unit
62	rua	num	two
63	puta	verb	to come out or come forth from some location
64	aroaro	noun	presence; front of a person
65	wai	noun	water (clear liquid H₂O)
66	tika	verb	straight, direct
67	kite	verb	to see; to find, to perceive
68	hanga	verb	to make; to create
69	ora	verb	to exist; to be alive, well, safe, cured, recovered, healthy
70	whakaaro	verb	to think, plan, consider, decide
71	ingoa	noun	name
72	tae	noun	excrement, filth
73	wairua	noun	a soul or spirit of a person
74	nana	intj	lo, look, see, behold (imperative).
75	taha	noun	side, edge; shore, bank
76	tapu	adj	holy, sacred, consecrated
77	kai	verb	to eat (to consume food)
78	rangatira	noun	chief, chieftain, chieftainess, though of lesser rank than an ariki (paramount chief)
79	aha	pron	what (interrogative pronoun)
80	mano	num	thousand
81	rongo	verb	to hear; to perceive, to sense, to feel
82	whai	noun	stingray; skate (fish of family Rajidae)
83	tohunga	noun	A skilled person, an expert
84	hara	verb	to be in violation of a tapu
85	muri	adv	behind, rear; after
86	ihu	noun	nose (organ of the face)
87	matua	noun	parent; father
88	kaha	noun	strength, power, energy
89	papa	noun	board, plank; chart
90	hura	verb	to put or raise a hand up
91	aroha	noun	love
92	rangi	noun	sky, heaven; weather
93	au	pron	I (personal pronoun)
94	mua	adv	front, forward; to the future
95	mohi	name	a male given name, equivalent to English Moses
96	matau	noun	fishhook; hookgrass
97	toru	num	three
98	oti	adj	finished; completed
99	teina	noun	younger sibling regardless of gender
100	tikanga	noun	custom, convention, correct manner of doing things
101	pera	noun	blubber
102	pono	noun	truth, non-fiction, validity
103	mana	noun	power; mana
104	tahi	num	one, single
105	hoa	noun	friend, companion, mate, partner, spouse, ally
106	kanohi	noun	face; view, sight, vision
107	rau	noun	leaf; sheet of paper
108	wehi	noun	dread, fear
109	reo	noun	voice; speech, utterance
110	whitu	num	seven
111	marama	noun	moon; month
112	raro	noun	the underworld; bottom
113	tamariki	noun	plural of tamaiti
114	kau	verb	tree; wood; stick
115	kitea	verb	passive of kite
116	whawhai	verb	fight
117	whakarongo	verb	to hear, to listen
118	aku	pron	my (when talking of more than one thing)
119	kainga	noun	The refuse of a meal.
120	riri	verb	to be angry, to rage
121	tino	noun	essence, essential, substance
122	maunga	noun	mountain
123	aua	noun	yellow-eye mullet, (Aldrichetta forsteri)
124	taonga	noun	anything treasured or highly prized
125	utu	noun	pay; payment; salary
126	rima	num	five
127	tinana	noun	body
128	ture	noun	law
129	tamahine	noun	girl, female child
130	rere	verb	to fly; to flee, escape
131	hua	noun	fruit; product, outcome
132	maha	noun	abundance, bounty, majority
133	ahi	noun	fire (oxidation reaction)
134	ata	noun	form, shape, image
135	hipi	noun	sheep
136	koura	noun	gold
137	tangi	noun	weeping, mourning, lament
138	toto	noun	blood
139	inoi	noun	a prayer
140	hoari	noun	sword
141	ahakoa	conj	although, notwithstanding, even though, nevertheless
142	hoariri	noun	enemy
143	whakahoki	verb	to turn back, to make something return
144	mahara	verb	to think about; to recollect, to remember
145	mata	noun	eye (organ of sight)
146	moana	noun	ocean, sea
147	taro	noun	taro; bread
148	waewae	noun	foot; leg
149	kikokiko	noun	flesh, meat
150	patu	verb	to strike, to beat, to kill
151	teka	noun	rung or step of a ladder
152	ao	noun	daytime
153	poke	adj	grimy
154	mou	noun	island, islet, alternative form of motu
155	ngaro	verb	to be hidden, out of sight, covered, disappeared, absent
156	tupu	verb	to grow, to increase
157	whakaora	verb	to revive, to resuscitate
158	toa	adj	brave, courageous.
159	tuakana	noun	older brother of a male
160	hari	verb	to dance
161	mara	adj	preserved esp. by prolonged steeping under running water until softened
162	anake	adj	alone, only
163	ono	num	six
164	hiriwa	noun	silver
165	pukapuka	noun	Brachyglottis repanda, shrub with soft leaves with white undersides.
166	awa	noun	river, creek, stream
167	anga	noun	shell, husk; structure, framework
168	tatau	verb	to squeeze or wring out liquid
169	taka	verb	to turn or wind round, to pivot
170	whaea	noun	mother; aunt
171	whakahokia	verb	passive of whakahoki
172	roa	adj	long; tall
173	maka	verb	throw, fling, cast, pass (with the hands)
174	tuku	verb	to slacken, to let go
175	anahera	noun	angel
176	moe	verb	to sleep, to nap
177	haerenga	noun	journey; departure
178	tauiwi	noun	foreigner, European, non-Māori, colonist
179	hinga	verb	to fall, to tumble
180	inu	noun	liquid, drink
181	whakaatu	verb	to show, reveal, display, exhibit
182	ahua	verb	passive of ahu
183	kitenga	noun	sight
184	tini	noun	multitude, host, a very large amount
185	kawe	verb	to carry, to bring, to bear
186	taringa	noun	ear; several types of jelly fungi
187	kaimahi	noun	worker, employee
188	hinu	noun	fat, grease; lard
189	tahu	noun	husband, lover; near relative
190	uri	adj	dark, deep (of colour)
191	mutu	verb	to cut, to chop
192	tuatahi	num	first
193	hakari	noun	roe, yolk – also alternative form of hākari
194	heke	verb	to descend, to fall
195	puru	noun	plug; caulk
196	hiahia	noun	desire, wish, want
197	kanga	verb	to curse, to swear
198	tomo	verb	to enter
199	tamaiti	noun	child
200	tiketike	verb	to be high, to be lofty
201	hea	verb	grieve
202	pou	noun	post, stake, pillar
203	ako	verb	to learn, to study
204	moni	noun	money, cash
205	waiata	noun	song
206	rangatiratanga	noun	chieftainship; right to exercise authority
207	hou	verb	to bind or lash together
208	mamae	noun	pain; bullroarer
209	manaaki	verb	to support, take care of, look out for
210	whiwhi	verb	to wind round, to fasten
211	putanga	noun	any exit, outlet or vent
212	reme	noun	lamb
213	kaitiaki	noun	guardian, trustee
214	pito	noun	navel; end, extremity
215	waru	num	eight
216	rama	noun	torch; light
217	upoko	noun	head; paragraph
218	tonga	noun	south
219	kapua	noun	cloud
220	pita	name	a male given name, equivalent to English Peter
221	rongonga	noun	hearing (sense)
222	hau	noun	essence; ceremonial offering of food to an atua
223	karakia	verb	to recite ritual chants or a prayer, to say grace, to pray
224	temepara	noun	temple
225	marae	noun	The courtyard of a wharenui or meeting-house and the buildings around it.
226	ahiahi	noun	evening (time of day)
227	atawhai	noun	kindness, generosity
228	tiaki	verb	to guard or keep
229	piki	noun	fig tree; fig
230	mutunga	noun	end; finish; conclusion
231	whiti	verb	to be alarmed
232	manu	noun	bird (animal); kite
233	ua	noun	rain (condensed water from a cloud)
234	whakaaturia	verb	passive of whakaatu
235	raki	noun	north; drought
236	peka	noun	bat (the flying mammal)
237	raiona	noun	lion (big cat)
238	herehere	verb	to tie up (a number of times), bind, tie, shackle, hobble.
239	puku	noun	swelling, lump; stomach, belly
240	whiu	verb	toss, throw, fling
241	whiriwhiri	verb	to negotiate
242	mura	verb	to burn (of firewood), to blaze
243	hoko	verb	to barter, exchange, trade
