rank	word	pos	en
1	au	pron	I
2	koe	pron	you
3	ia	pron	he/she
4	mātou	pron	we
7	haere	verb	to go
8	kai	verb	to eat
9	inu	verb	to drink
10	hiahia	verb	to want
11	kite	verb	to see
12	kōrero	verb	to say
13	wai	noun	water
14	kai	noun	food
15	whare	noun	house
16	tangata	noun	person
17	rā	noun	day
18	āe	adv	yes
19	kāo	adv	no
20	kia ora	interjection	thank you
600	ako	verb	to learn
700	kōrero	verb	to speak
800	mārama	verb	to understand
900	mōhio	verb	to know
1000	tuhi	verb	to write
1100	pānui	verb	to read
1200	pukapuka	noun	book
1250	reo	noun	language
1300	nui	adj	big
1350	pai	adj	good
