rank	word	pos	en
1	te	article	the
2	i	particle	from; past-tense verbal particle
3	a	particle	of; used before place names and location words when they act as subject of a phrase
4	ki	particle	to, toward.
5	e	particle	vocative, used before terms of address
6	o	particle	of
7	nga	article	macronless spelling of ngā
8	ka	particle	Marks an event as occurring at some time or as existing
9	ko	particle	Placed at the beginning of nominative phrases to signify that they are declarative
10	ia	pron	he / she / it (third person singular pronoun)
11	mea	noun	thing; a so-and-so (something, someone, or a place the speaker does not know)
12	he	article	a, an, some: indefinite article
13	ana	det	his, her of more than one thing
14	hoki	verb	to return
15	ai	particle	Marks an event as habitual
16	kia	particle	when; until (used for a future time)
17	koutou	pron	you (plural; three or more people)
18	me	particle	Conjunctive; and (joins two noun phrases)
19	koe	pron	you (singular)
20	atu	adv	away
21	katoa	det	all
22	tangata	noun	human being, person, man
23	tona	noun	wart, corn, nodule
24	mai	adv	hither; to, from
25	hei	particle	Future locative particle
26	nei	particle	; marks spatial or temporal nearness to event in discourse
27	kua	particle	aspect marker, marks actions as recently initiated, in progress, or completed
28	tama	noun	child regardless of sex
29	ra	name	Ra (Egyptian god of the Sun)
30	haere	verb	go; come
31	atua	noun	god (deity)
32	roto	noun	interior; lake
33	ake	particle	up, upward
34	kei	particle	at, in (present locative particle)
35	whenua	noun	land; country
36	runga	adv	upwards, up
37	kore	adj	without (not having)
38	iwi	noun	bone; strength
39	whare	noun	house; any building
40	tana	det	his, her of one thing
41	hunga	noun	people; slave
42	tau	noun	year (time it takes for the Earth to complete one revolution of the Sun)
43	mahi	verb	to work, do, perform, make, accomplish, practise, raise (money)
44	kupu	noun	word, vocabulary
45	nui	adj	big
46	noa	verb	to be unrestricted
47	tonu	adv	still, yet; nonetheless, all the same
48	rite	verb	to resemble; to be like, similar, alike
49	pai	adj	good; excellent
50	ringa	noun	hand; arm
51	tekau	num	twenty, score (20).
52	noho	verb	to sit; to reside, dwell
53	taku	pron	my
54	ara	noun	path (a trail for the use of, or worn by, pedestrians)
55	kino	adj	bad; gory
56	ariki	noun	first-born male or female in a family of high rank
57	mate	noun	death; sickness, illness, disease
58	rawa	adj	many, numerous
59	wahine	noun	woman
60	kotahi	noun	unit
61	rua	num	two
62	puta	verb	to come out or come forth from some location
63	aroaro	noun	presence; front of a person
64	wai	noun	water (clear liquid H₂O)
65	tika	verb	straight, direct
66	kite	verb	to see; to find, to perceive
67	hanga	verb	to make; to create
68	ora	verb	to exist; to be alive, well, safe, cured, recovered, healthy
69	whakaaro	verb	to think, plan, consider, decide
70	ingoa	noun	name
71	tae	noun	excrement, filth
72	wairua	noun	a soul or spirit of a person
73	nana	intj	lo, look, see, behold (imperative).
74	taha	noun	side, edge; shore, bank
75	tapu	adj	holy, sacred, consecrated
76	kai	verb	to eat (to consume food)
77	rangatira	noun	chief, chieftain, chieftainess, though of lesser rank than an ariki (paramount chief)
78	aha	pron	what (interrogative pronoun)
79	mano	num	thousand
80	rongo	verb	to hear; to perceive, to sense, to feel
81	whai	noun	stingray; skate (fish of family Rajidae)
82	tohunga	noun	A skilled person, an expert
83	hara	verb	to be in violation of a tapu
84	muri	adv	behind, rear; after
85	ihu	noun	nose (organ of the face)
86	matua	noun	parent; father
87	kaha	noun	strength, power, energy
88	papa	noun	board, plank; chart
89	hura	verb	to put or raise a hand up
90	aroha	noun	love
91	rangi	noun	sky, heaven; weather
92	au	pron	I (personal pronoun)
93	mua	adv	front, forward; to the future
94	mohi	name	a male given name, equivalent to English Moses
95	matau	noun	fishhook; hookgrass
96	toru	num	three
97	oti	adj	finished; completed
98	teina	noun	younger sibling regardless of gender
99	tikanga	noun	custom, convention, correct manner of doing things
100	pera	noun	blubber
101	pono	noun	truth, non-fiction, validity
102	mana	noun	power; mana
103	tahi	num	one, single
104	hoa	noun	friend, companion, mate, partner, spouse, ally
105	kanohi	noun	face; view, sight, vision
106	rau	noun	leaf; sheet of paper
107	wehi	noun	dread, fear
108	reo	noun	voice; speech, utterance
109	whitu	num	seven
110	marama	noun	moon; month
111	raro	noun	the underworld; bottom
112	tamariki	noun	plural of tamaiti
113	kau	verb	tree; wood; stick
114	kitea	verb	passive of kite
115	whawhai	verb	fight
116	whakarongo	verb	to hear, to listen
117	aku	pron	my (when talking of more than one thing)
118	kainga	noun	The refuse of a meal.
119	riri	verb	to be angry, to rage
120	tino	noun	essence, essential, substance
121	maunga	noun	mountain
122	aua	noun	yellow-eye mullet, (Aldrichetta forsteri)
123	taonga	noun	anything treasured or highly prized
124	utu	noun	pay; payment; salary
125	rima	num	five
126	tinana	noun	body
127	ture	noun	law
128	tamahine	noun	girl, female child
129	rere	verb	to fly; to flee, escape
130	hua	noun	fruit; product, outcome
131	maha	noun	abundance, bounty, majority
132	ahi	noun	fire (oxidation reaction)
133	ata	noun	form, shape, image
134	hipi	noun	sheep
135	koura	noun	gold
136	tangi	noun	weeping, mourning, lament
137	toto	noun	blood
138	inoi	noun	a prayer
139	hoari	noun	sword
140	ahakoa	conj	although, notwithstanding, even though, nevertheless
141	hoariri	noun	enemy
142	whakahoki	verb	to turn back, to make something return
143	mahara	verb	to think about; to recollect, to remember
144	mata	noun	eye (organ of sight)
145	moana	noun	ocean, sea
146	taro	noun	taro; bread
147	waewae	noun	foot; leg
148	kikokiko	noun	flesh, meat
149	patu	verb	to strike, to beat, to kill
150	teka	noun	rung or step of a ladder
151	ao	noun	daytime
152	poke	adj	grimy
153	mou	noun	island, islet, alternative form of motu
154	ngaro	verb	to be hidden, out of sight, covered, disappeared, absent
155	tupu	verb	to grow, to increase
156	whakaora	verb	to revive, to resuscitate
157	toa	adj	brave, courageous.
158	tuakana	noun	older brother of a male
159	hari	verb	to dance
160	mara	adj	preserved esp. by prolonged steeping under running water until softened
161	anake	adj	alone, only
162	ono	num	six
163	hiriwa	noun	silver
164	pukapuka	noun	Brachyglottis repanda, shrub with soft leaves with white undersides.
165	awa	noun	river, creek, stream
166	anga	noun	shell, husk; structure, framework
167	tatau	verb	to squeeze or wring out liquid
168	taka	verb	to turn or wind round, to pivot
169	whaea	noun	mother; aunt
170	whakahokia	verb	passive of whakahoki
171	roa	adj	long; tall
172	maka	verb	throw, fling, cast, pass (with the hands)
173	tuku	verb	to slacken, to let go
174	anahera	noun	angel
175	moe	verb	to sleep, to nap
176	haerenga	noun	journey; departure
177	tauiwi	noun	foreigner, European, non-Māori, colonist
178	hinga	verb	to fall, to tumble
179	inu	noun	liquid, drink
180	whakaatu	verb	to show, reveal, display, exhibit
181	ahua	verb	passive of ahu
182	kitenga	noun	sight
183	tini	noun	multitude, host, a very large amount
184	kawe	verb	to carry, to bring, to bear
185	taringa	noun	ear; several types of jelly fungi
186	kaimahi	noun	worker, employee
187	hinu	noun	fat, grease; lard
188	tahu	noun	husband, lover; near relative
189	uri	adj	dark, deep (of colour)
190	mutu	verb	to cut, to chop
191	tuatahi	num	first
192	hakari	noun	roe, yolk – also alternative form of hākari
193	heke	verb	to descend, to fall
194	puru	noun	plug; caulk
195	hiahia	noun	desire, wish, want
196	kanga	verb	to curse, to swear
197	tomo	verb	to enter
198	tamaiti	noun	child
199	tiketike	verb	to be high, to be lofty
200	hea	verb	grieve
201	pou	noun	post, stake, pillar
202	ako	verb	to learn, to study
203	moni	noun	money, cash
204	waiata	noun	song
205	rangatiratanga	noun	chieftainship; right to exercise authority
206	hou	verb	to bind or lash together
207	mamae	noun	pain; bullroarer
208	manaaki	verb	to support, take care of, look out for
209	whiwhi	verb	to wind round, to fasten
210	putanga	noun	any exit, outlet or vent
211	reme	noun	lamb
212	kaitiaki	noun	guardian, trustee
213	pito	noun	navel; end, extremity
214	waru	num	eight
215	rama	noun	torch; light
216	upoko	noun	head; paragraph
217	tonga	noun	south
218	kapua	noun	cloud
219	pita	name	a male given name, equivalent to English Peter
220	rongonga	noun	hearing (sense)
221	hau	noun	essence; ceremonial offering of food to an atua
222	karakia	verb	to recite ritual chants or a prayer, to say grace, to pray
223	temepara	noun	temple
224	marae	noun	The courtyard of a wharenui or meeting-house and the buildings around it.
225	ahiahi	noun	evening (time of day)
226	atawhai	noun	kindness, generosity
227	tiaki	verb	to guard or keep
228	piki	noun	fig tree; fig
229	mutunga	noun	end; finish; conclusion
230	whiti	verb	to be alarmed
231	manu	noun	bird (animal); kite
232	ua	noun	rain (condensed water from a cloud)
233	whakaaturia	verb	passive of whakaatu
234	raki	noun	north; drought
235	peka	noun	bat (the flying mammal)
236	raiona	noun	lion (big cat)
237	herehere	verb	to tie up (a number of times), bind, tie, shackle, hobble.
238	puku	noun	swelling, lump; stomach, belly
239	whiu	verb	toss, throw, fling
240	whiriwhiri	verb	to negotiate
241	mura	verb	to burn (of firewood), to blaze
242	hoko	verb	to barter, exchange, trade
243	kakara	adj	aromatic, fragrant, sweet-smelling
244	hoani	name	John (biblical)
245	horoi	verb	wash, clean
246	ngutu	noun	lip; beak, bill
247	reka	adj	nice, pleasant; sweet (of taste)
