rank	word	pos	en
1	te	article	the (singular; plural is ngā); the, generically, for a whole class of things
2	i	particle	from; past-tense verbal particle
3	a	particle	of; used before place names and location words when they act as subject of a phrase
4	ā	particle	at, in — before a coming time (ā te ata, in the morning); also a-category 'of'
5	ki	particle	to, toward.
6	kī	verb	say, tell; also full, filled; and the loanword kī 'key' — not ki 'to, towards'
7	e	particle	is/are ...-ing (with ana); before numbers 2-9; O (calling someone); by (passive)
8	o	particle	of, belonging to (the o-category: elders, body parts, feelings, houses, vehicles)
9	ō	det	"your — o-category, more than one thing; also the plural of ""o"""
10	ngā	article	the (plural); the, for a whole class of things (singular is te)
11	ka	particle	Marks an event as occurring at some time or as existing
12	ko	particle	Placed at the beginning of nominative phrases to signify that they are declarative
13	ia	pron	he / she / it (third person singular pronoun)
14	mea	noun	thing; a so-and-so (something, someone, or a place the speaker does not know)
15	he	article	a, an, some: indefinite article
16	hē	adj	wrong, mistaken, in error; a mistake (not he: a, an)
17	ana	det	his, her of more than one thing
18	āna	det	his, her (more than one thing) — a-category; the o-category form is ōna
19	hoki	adv	also, too, as well; to return, go back
20	ahau	pron	I (personal pronoun)
21	ai	particle	points back to a stated reason, time or place; marks habitual action; then
22	kia	particle	when; until (used for a future time)
23	koutou	pron	you (plural; three or more people)
24	me	particle	Conjunctive; and (joins two noun phrases)
25	koe	pron	you (singular)
26	atu	adv	away
27	katoa	det	all, every; everyone, everything; completely, entirely (following what it modifies)
28	tangata	noun	human being, person, man
29	tāngata	noun	people, persons — plural of tangata; the macron is the only mark of the plural
30	tona	noun	wart, corn, nodule
31	tōna	det	his, her (one thing) — o-category: kin, body parts, houses; a-category is tāna
32	mai	adv	hither; to, from
33	hei	particle	Future locative particle
34	nei	particle	; marks spatial or temporal nearness to event in discourse
35	kua	particle	aspect marker, marks actions as recently initiated, in progress, or completed
36	tama	noun	child regardless of sex
37	ra	name	Ra (Egyptian god of the Sun)
38	haere	verb	go; come
39	atua	noun	god (deity)
40	roto	noun	interior; lake
41	ake	particle	up, upward
42	kei	particle	at, in (present locative particle)
43	whenua	noun	land; country
44	runga	adv	upwards, up
45	kore	adj	without (not having)
46	iwi	noun	bone; strength
47	whare	noun	house; any building
48	tana	det	his, her of one thing
49	tāna	det	his, her (one thing) — a-category possessive; tana is the unstressed form
50	hunga	noun	people; slave
51	tau	noun	year (time it takes for the Earth to complete one revolution of the Sun)
52	tāu	det	your (one thing) — a-category: things you control, like food or work; o is tōu/tō
53	mahi	verb	to work, do, perform, make, accomplish, practise, raise (money)
54	kupu	noun	word, vocabulary
55	nui	adj	big, large; many, much, plentiful; great, important
56	noa	particle	merely, suddenly, unintentionally, etc. Denotes an absence of limitations or conditions.
57	tonu	adv	still, yet; nonetheless, all the same
58	rite	verb	to resemble; to be like, similar, alike
59	pai	adj	good; excellent
60	ringa	noun	hand; arm
61	tekau	num	twenty, score (20).
62	noho	verb	to sit; to reside, dwell
63	taku	pron	my
64	tāku	det	my (one thing) — a-category: food, work, books; the o-category form is tōku
65	ara	noun	path (a trail for the use of, or worn by, pedestrians)
66	kino	adj	bad; gory
67	ariki	noun	paramount chief of a tribe, the most senior by descent of the rangatira
68	mate	noun	death; sickness, illness, disease
69	rawa	adj	many, numerous
70	wahine	noun	woman
71	kotahi	noun	unit
72	rua	num	two
73	puta	verb	to come out or come forth from some location
74	aroaro	noun	presence; front of a person
75	wai	noun	water (clear liquid H₂O)
76	tika	verb	straight, direct
77	kite	verb	to see; to find, to perceive
78	hanga	verb	to make; to create
79	ora	verb	to exist; to be alive, well, safe, cured, recovered, healthy
80	whakaaro	verb	to think, plan, consider, decide
81	ingoa	noun	name
82	tae	noun	excrement, filth
83	wairua	noun	a soul or spirit of a person
84	nana	intj	lo, look, see, behold (imperative).
85	taha	noun	side, edge; shore, bank
86	tapu	adj	holy, sacred, consecrated
87	kai	verb	to eat (to consume food)
88	rangatira	noun	chief, chieftain, chieftainess, though of lesser rank than an ariki (paramount chief)
89	aha	pron	what (interrogative pronoun)
90	mano	num	thousand
91	rongo	verb	to hear; to perceive, to sense, to feel
92	whai	noun	stingray; skate (fish of family Rajidae)
93	tohunga	noun	A skilled person, an expert
94	hara	verb	to be in violation of a tapu
95	muri	adv	behind, rear; after
96	ihu	noun	nose (organ of the face)
97	matua	noun	parent; father
98	kaha	noun	strength, power, energy
99	papa	noun	board, plank; chart
100	hura	verb	to put or raise a hand up
101	aroha	noun	love
102	rangi	noun	sky, heaven; weather
103	au	pron	I (personal pronoun)
104	āu	det	your (more than one thing) — a-category; the o-category form is ōu
105	mua	adv	front, forward; to the future
106	mohi	name	a male given name, equivalent to English Moses
107	matau	noun	fishhook; hookgrass
108	toru	num	three
109	oti	adj	finished; completed
110	teina	noun	younger sibling regardless of gender
111	tikanga	noun	custom, convention, correct manner of doing things
112	pera	noun	blubber
113	pono	noun	truth, non-fiction, validity
114	mana	noun	power; mana
115	tahi	num	one, single
116	hoa	noun	friend, companion, mate, partner, spouse, ally
117	kanohi	noun	face; view, sight, vision
118	rau	noun	leaf; sheet of paper
119	wehi	noun	dread, fear
120	reo	noun	voice; speech, utterance
121	whitu	num	seven
122	marama	noun	moon; month
123	mārama	verb	to understand; to be clear, plain, light (not marama: moon, month)
124	raro	noun	the underworld; bottom
125	tamariki	noun	plural of tamaiti
126	kau	verb	tree; wood; stick
127	kitea	verb	passive of kite
128	whawhai	verb	fight
129	whakarongo	verb	to hear, to listen
130	aku	pron	my (when talking of more than one thing)
131	āku	det	my (more than one thing) — a-category; the o-category form is ōku
132	kainga	noun	The refuse of a meal.
133	kāinga	noun	home; village, settlement — distinct from kainga 'eaten', the passive of kai
134	riri	verb	to be angry, to rage
135	tino	noun	essence, essential, substance
136	maunga	noun	mountain
137	aua	noun	yellow-eye mullet, (Aldrichetta forsteri)
138	taonga	noun	anything treasured or highly prized
139	utu	noun	pay; payment; salary
140	rima	num	five
141	tinana	noun	body
142	ture	noun	law
143	tamahine	noun	girl, female child
144	rere	verb	to fly; to flee, escape
145	hua	noun	fruit; product, outcome
146	maha	noun	abundance, bounty, majority
147	ahi	noun	fire (oxidation reaction)
148	ata	noun	form, shape, image
149	āta	particle	carefully, deliberately, gently — sits before the verb (not ata: morning)
150	hipi	noun	sheep
151	koura	noun	gold
152	tangi	noun	weeping, mourning, lament
153	toto	noun	blood
154	inoi	noun	a prayer
155	hoari	noun	sword
156	ahakoa	conj	although, notwithstanding, even though, nevertheless
157	hoariri	noun	enemy
158	whakahoki	verb	to turn back, to make something return
159	mahara	verb	to think about; to recollect, to remember
160	mata	noun	eye (organ of sight)
161	moana	noun	ocean, sea
162	taro	noun	taro; bread
163	waewae	noun	foot; leg
164	kikokiko	noun	flesh, meat
165	patu	verb	to strike, to beat, to kill
166	teka	noun	rung or step of a ladder
167	ao	noun	daytime
168	poke	adj	grimy
169	mou	noun	island, islet, alternative form of motu
170	ngaro	verb	to be hidden, out of sight, covered, disappeared, absent
171	tupu	verb	to grow, to increase
172	whakaora	verb	to revive, to resuscitate
173	toa	adj	brave, courageous.
174	tuakana	noun	older brother of a male
175	hari	verb	to dance
176	mara	adj	preserved esp. by prolonged steeping under running water until softened
177	anake	adj	alone, only
178	ono	num	six
179	hiriwa	noun	silver
180	pukapuka	noun	Brachyglottis repanda, shrub with soft leaves with white undersides.
181	awa	noun	river, creek, stream
182	anga	noun	shell, husk; structure, framework
183	tatau	verb	to squeeze or wring out liquid
184	taka	verb	to turn or wind round, to pivot
185	whaea	noun	mother; aunt
186	whakahokia	verb	passive of whakahoki
187	roa	adj	long; tall
188	maka	verb	throw, fling, cast, pass (with the hands)
189	tuku	verb	to slacken, to let go
190	anahera	noun	angel
191	moe	verb	to sleep, to nap
192	haerenga	noun	journey; departure
193	tauiwi	noun	foreigner, European, non-Māori, colonist
194	hinga	verb	to fall, to tumble
195	inu	noun	liquid, drink
196	whakaatu	verb	to show, reveal, display, exhibit
197	ahua	verb	passive of ahu
198	kitenga	noun	sight
199	tini	noun	multitude, host, a very large amount
200	kawe	verb	to carry, to bring, to bear
201	taringa	noun	ear; several types of jelly fungi
202	kaimahi	noun	worker, employee
203	hinu	noun	fat, grease; lard
204	tahu	noun	husband, lover; near relative
205	uri	adj	dark, deep (of colour)
206	mutu	verb	to cut, to chop
207	tuatahi	num	first
208	hakari	noun	roe, yolk – also alternative form of hākari
209	heke	verb	to descend, to fall
210	puru	noun	plug; caulk
211	hiahia	noun	desire, wish, want
212	kanga	verb	to curse, to swear
213	tomo	verb	to enter
214	tamaiti	noun	child
215	tiketike	verb	to be high, to be lofty
216	hea	verb	grieve
217	pou	noun	post, stake, pillar
218	ako	verb	to learn, to study
219	moni	noun	money, cash
220	waiata	noun	song
221	rangatiratanga	noun	chieftainship; right to exercise authority
222	hou	verb	to bind or lash together
223	mamae	noun	pain; bullroarer
224	manaaki	verb	to support, take care of, look out for
225	whiwhi	verb	to wind round, to fasten
226	putanga	noun	any exit, outlet or vent
227	reme	noun	lamb
228	kaitiaki	noun	guardian, trustee
229	pito	noun	navel; end, extremity
230	waru	num	eight
231	rama	noun	torch; light
232	upoko	noun	head; paragraph
