word	sentence	translation	difficulty_rank
mi	Mi a 24.	I'm 24 years old.	1
a	Mi a 24.	I'm 24 years old.	1
mi	Mi a 18.	I'm 18 years old.	1
a	Mi a 18.	I'm 18 years old.	1
mi	Mi a 25.	I'm 25 years old.	1
a	Mi a 25.	I'm 25 years old.	1
gaan	Mi gaan!	Good-bye!	48
gaan	Mi gaan.	Good-bye.	48
gud	Gud Mawnin!	Good morning!	103
mawnin	Gud Mawnin!	Good morning!	103
gud	Gud Mawnin.	Good morning.	103
mawnin	Gud Mawnin.	Good morning.	103
gaan	Mi gaan, Sayoko!	Good-bye, Sayoko!	19999
yu	Yu egzaastid.	You're exhausted.	19999
gwaan	Gwaan weh.	Go.	19999
afta	Wi wash di pliet dem afta dina.	We wash the plates after dinner.	20000
afta	Mi wi kaal yu afta mi riich a yaad.	I'll call you after I get home.	20001
bak	Bring bak di kii dem bifuo yu go.	Bring the keys back before you go.	20002
bak	Wen yu a kom bak fram toun?	When are you coming back from town?	20003
de-so	Mi lef mi bag de-so pan di tiebl.	I left my bag there on the table.	20004
de-so	Duon go de-so a nait.	Don't go there at night.	20005
we	We yu put di kii dem?	Where did you put the keys?	20006
we	Di uman we sel di mango de a di maakit.	The woman who sells the mangoes is at the market.	20007
uu	Mi waan nuo uu tek mi fuon.	I want to know who took my phone.	20009
wen	Wen mi did likl, mi did liv a kontri.	When I was little, I lived in the country.	20010
wen	Wen di shap open pan Sondi?	When does the shop open on Sunday?	20011
ou	Ou di tes go yeside?	How did the test go yesterday?	20012
ou	Mi waan laan ou fi kuk akii.	I want to learn how to cook ackee.	20013
umoch	Umoch moni yu niid fi di bos?	How much money do you need for the bus?	20014
umoch	Umoch eg de ina di baskit?	How many eggs are in the basket?	20015
aal	Aal a wi a go a di dansaal.	All of us are going to the dancehall.	20016
aal	Di pikni dem plie aal die.	The children played all day.	20017
som	Som a di piipl dem neva riich yet.	Some of the people haven't arrived yet.	20018
som	Mi niid som elp wid dis.	I need some help with this.	20019
nof	Nof taim mi si im a di shap.	Plenty of times I see him at the shop.	20020
nof	Yu put nof pepa ina di pat.	You put a lot of pepper in the pot.	20021
likl	Wan likl bod kom sidong pan di winda.	A little bird came and sat on the window.	20022
likl	Put likl saal ina di rais.	Put a little salt in the rice.	20023
big	Di big bos kyaan pas pan dis ruod.	The large bus can't pass on this road.	20024
big	Yu a big uman nou, yu fi nuo beta.	You're a grown woman now, you should know better.	20025
bad	Duon nyam dat, di fish bad.	Don't eat that, the fish is spoiled.	20026
bad	Mi fren dem se di shuo did bad, man!	My friends said the show was excellent, man!	20027
nyuu	Wi get wan nyuu neba dong di ruod.	We got a new neighbour down the road.	20028
nyuu	Notn no nyuu anda di son.	Nothing is new under the sun.	20029
uol	Dis uol kyaar stil a ron gud.	This old car still runs well.	20030
uol	Uol mi an, di ruod bizi.	Hold my hand, the road is busy.	20031
nais	Di fuud nais, mi waan muor.	The food is nice, I want more.	20032
nais	Dem bai wan nais likl ous a kontri.	They bought a nice little house in the country.	20033
taim	Dis a di las taim mi a tel yu.	This is the last time I'm telling you.	20034
taim	Mi no av nof taim fi finish di wok tide.	I don't have enough time to finish the work today.	20035
die	Wa die yu a kom bak a Jamieka?	What day are you coming back to Jamaica?	20036
die	Wan die yu wi andastan wa mi a se.	One day you'll understand what I'm saying.	20037
nait	Mi kyaan sliip a nait wen di dag dem a baak.	I can't sleep at night when the dogs are barking.	20038
nait	Las nait di lait gaan a ten aklak.	Last night the power went out at ten o'clock.	20039
iivnin	Gud iivnin, ou di famili?	Good evening, how's the family?	20040
iivnin	Evri iivnin im sidong a di giet an taak wid im neba dem.	Every evening he sits at the gate and talks with his neighbours.	20041
tide	Mi naa go a wok tide bikaa mi sik.	I'm not going to work today because I'm sick.	20042
tide	Tide wel at suo wi a go a di riva.	It's really hot today, so we're going to the river.	20043
tumaro	Duon figet fi kaal mi tumaro maanin.	Don't forget to call me tomorrow morning.	20044
tumaro	Ef rien no faal tumaro wi wi plaant di koko.	If it doesn't rain tomorrow we'll plant the cocoyam.	20045
yeside	Yeside mi go dong a maakit fi bai akii an saalfish.	Yesterday I went down to the market to buy ackee and saltfish.	20046
yeside	A yeside mi did bai di mango dem.	It was yesterday that I bought the mangoes.	20047
nou	Mi kyaan taak nou, mi a jraiv.	I can't talk now, I'm driving.	20048
nou	Im liv a toun nou, im no de a kontri agen.	He lives in town now; he isn't out in the country any more.	20049
den	Wash di rais fos, den put it ina di pat.	Wash the rice first, then put it in the pot.	20050
den	Bak den wi neva av no fuon a yaad.	Back then we didn't have a phone at home.	20051
op	Tan op strait wen di tiicha a taak.	Stand up straight when the teacher is talking.	20052
op	Ton op di myuuzik, man!	Turn the music up, man!	20053
dong	Kuul dong, man, di bos suun kom.	Calm down, man, the bus is coming soon.	20054
dong	Di rien a kom dong haad, wi kyaan lef nou.	The rain is coming down hard, we can't leave now.	20055
out	Mi a go out, mi suun kom.	I'm going out, I'll be back soon.	20056
out	Di pikni dem de out a di yaad a plie futbaal.	The children are outside in the yard playing football.	20057
ina	Wa de ina di bag?	What is in the bag?	20058
ina	Im ron go ina di ous wen im si di dag.	He ran into the house when he saw the dog.	20059
pan	Mi a kaal yu pan di fuon laata.	I'll call you on the phone later.	20060
pan	Di maakit bizi pan Satdi maanin.	The market is busy on Saturday morning.	20061
outa	Di pikni dem kom outa skuul a chrii aklak.	The children come out of school at three o'clock.	20062
outa	Im jomp outa di bed wen im ier di nyuuz.	He jumped out of bed when he heard the news.	20063
wid	Mi a go a di pati wid mi sista.	I'm going to the party with my sister.	20064
wid	Wash di pliet dem wid kuol wata.	Wash the plates with cold water.	20065
widout	Mi drink mi ti widout shuga.	I drink my tea without sugar.	20066
widout	Im gaan a skuul widout im buk dem agen tide.	He's gone off to school without his books again today.	20067
bifuo	Wash yu an dem bifuo yu nyam.	Wash your hands before you eat.	20068
bifuo	Mi hafi riich a wok bifuo siks aklak evri maanin.	I have to get to work before six o'clock every morning.	20069
kaafi	Evri maanin mi drink mi kaafi bifuo mi go a wok.	Every morning I drink my coffee before I go to work.	20071
juus	Di juus tuu swiit fi mi.	The juice is too sweet for me.	20072
juus	Gi di pikni som kuol juus, im tosti.	Give the child some cold juice, he's thirsty.	20073
dazn	Umoch fi wan dazn banana?	How much for a dozen bananas?	20074
dazn	Mi granmada sen mi go bai tu dazn eg a di shap.	My grandmother sent me to buy two dozen eggs at the shop.	20075
shap	Wa taim di shap open a maanin?	What time does the shop open in the morning?	20076
shap	Mi mada ron wan likl shap dong a di striit.	My mother runs a little shop down the street.	20077
maakit	Satdi maanin di maakit ful op.	Saturday morning the market is packed.	20078
maakit	Di maakit shet suun, suo mek wi ron go.	The market shuts soon, so let's hurry.	20079
chorch	Di kwaia a sing ina di chorch.	The choir is singing in the church.	20080
chorch	Afta chorch don, evribadi tan op a taak a di giet.	After church is over, everybody stands around talking at the gate.	20081
striit	Wan uol man a waak dong di striit.	An old man is walking down the street.	20082
striit	Di shap de pan di siem striit we mi liv.	The shop is on the same street where I live.	20083
ruod	Nof kyaar de pan di ruod tide.	There are a lot of cars on the road today.	20084
ruod	Wi did a waak pan di ruod wen di rien staat faal.	We were walking on the road when the rain started to fall.	20085
toun	Evriting kaas muor a toun.	Everything costs more in town.	20086
toun	Mi breda liv a toun, bot mi tan a kontri.	My brother lives in town, but I stay in the country.	20087
kontri	Wi go a kontri go si mi granmada.	We went to the country to see my grandmother.	20088
kontri	Jamieka a wan likl kontri, bot nof piipl nuo bout wi.	Jamaica is a small country, but a lot of people know about us.	20089
plies	Mi kyaan fain no plies fi sidong.	I can't find anywhere to sit down.	20090
plies	Put di buk bak a di plies we yu fain it.	Put the book back in the place where you found it.	20091
bos	Di bos ful op suo wi hafi tan op.	The bus is packed so we have to stand.	20092
kyaar	Mi faada kyaar uol, bot it stil ron gud.	My father's car is old, but it still runs well.	20094
taksi	Di taksi kyaan tek no muor piipl.	The taxi can't take any more people.	20096
taksi	Kaal wan taksi fi mi, mi liet fi wok.	Call a taxi for me, I'm late for work.	20097
baisikl	Mi baisikl brok dong agen.	My bicycle has broken down again.	20098
baisikl	Im go a skuul pan im baisikl evri die.	He goes to school on his bicycle every day.	20099
ous	Nobadi no de a di ous.	Nobody is at the house.	20100
ous	Kom ina di ous bifuo di rien staat.	Come into the house before the rain starts.	20101
ruum	Go kliin op yu ruum!	Go clean up your room!	20102
ruum	No ruum no de ina di bos fi wi aal.	There's no room in the bus for all of us.	20103
duo	No lef di duo open.	Don't leave the door open.	20104
duo	Im tan op a di duo an luk ina di ruum.	He stood at the door and looked into the room.	20105
winda	Shet di winda, rien a faal.	Shut the window, it's raining.	20106
winda	Fram di winda mi kyan si di sii.	From the window I can see the sea.	20107
sii	Di fishaman dem gaan a sii fram mawnin.	The fishermen have been out at sea since morning.	20108
sii	Yu waan go a sii dis iivnin?	Do you want to go to the sea this evening?	20109
riva	Wen rien faal, di riva ful op kwik.	When the rain falls, the river fills up quickly.	20110
riva	Wi go a riva evri Satdi.	We go to the river every Saturday.	20111
bush	Mi faada plaant som koko ina di bush.	My father planted some cocoyam up in the bush.	20112
bush	Mi baan a bush, bot mi liv a toun nou.	I was born in the country, but I live in town now.	20113
tri	Wan big tri de a mi yaad.	There is a big tree in my yard.	20114
tri	Wi sidong anda di tri wen di son at.	We sit under the tree when the sun is hot.	20115
flowa	Mi aanti lov fi plaant flowa.	My aunt loves to plant flowers.	20116
flowa	Im bring wan priti flowa gi mi mada.	He brought a pretty flower for my mother.	20117
frut	Mi mada bai nof frut wen im go a maakit.	My mother buys plenty of fruit when she goes to the market.	20118
frut	Mi kyaan liv widout frut, man.	I can't live without fruit, man.	20119
mango	Di mango tri ful a frut.	The mango tree is full of fruit.	20120
mango	Mi nyam chrii mango an mi beli ful.	I ate three mangoes and my belly is full.	20121
banana	Banana grou gud a kontri.	Bananas grow well in the country.	20122
banana	Mek mi get tuu banana an wan mango.	Let me get two bananas and one mango.	20123
akii	Wi kuk akii an saalfish evri Sondi mawnin.	We cook ackee and saltfish every Sunday morning.	20124
akii	Duon nyam akii we no open yet.	Don't eat ackee that hasn't opened yet.	20125
saalfish	Di saalfish an akii don kuk, kom nyam.	The saltfish and ackee are cooked, come and eat.	20126
saalfish	Umoch di saalfish kaas nou?	How much does the saltfish cost now?	20127
rais	Bai wan bag a rais wen yu a go a shap.	Buy a bag of rice when you go to the shop.	20128
rais	Mi laik mi rais wid nof pepa.	I like my rice with plenty of pepper.	20129
piiz	Sondi dina no rait widout rais an piiz.	Sunday dinner isn't right without rice and peas.	20130
piiz	Di piiz did swiit, man.	The peas were tasty, man.	20131
chikin	Wi a kuk chikin an rais fi dina.	We're cooking chicken and rice for dinner.	20132
chikin	Uu nyam aal di chikin?	Who ate all the chicken?	20133
fish	Mi bai wan nais fish a di maakit dis mawnin.	I bought a nice fish at the market this morning.	20134
fish	Di pus a tiif di fish!	The cat is stealing the fish!	20135
mit	Di mit tuu aad fi nyam.	The meat is too tough to eat.	20136
mit	Mi granfaada no nyam no mit, im nyam fish onggl.	My grandfather doesn't eat any meat, he only eats fish.	20137
bred	Di bred don finish aredi.	The bread is all finished already.	20138
bred	Bai tuu bred an wan dazn eg fi mi.	Buy two loaves of bread and a dozen eggs for me.	20139
shuga	Mi tek mi kaafi widout shuga.	I take my coffee without sugar.	20140
shuga	Di shuga don, yu kyan len mi som?	The sugar is finished, can you lend me some?	20141
saal	Di fuud waan likl muor saal.	The food needs a little more salt.	20142
saal	Di dakta tel mi se mi hafi kot dong pan saal.	The doctor told me I have to cut down on salt.	20143
gi	Gi mi wan glaas a wata, man.	Give me a glass of water, man.	20144
gi	Im sing wan swiit sang gi di pikni dem yeside.	He sang a sweet song for the children yesterday.	20145
mek	Di uman dem a mek juus fi di pati.	The women are making juice for the party.	20146
mek	Wa mek yu neva kaal mi bak?	Why didn't you call me back?	20147
waan	Unu waan som ti bifuo unu lef?	Do you all want some tea before you leave?	20148
waan	Di pikni no waan go a bed yet.	The child doesn't want to go to bed yet.	20149
nuo	Mi nuo di uman we sel fish a maakit.	I know the woman who sells fish at the market.	20150
nuo	Yu nuo se di shap no open yet?	Do you know that the shop isn't open yet?	20151
tink	Mi tink se im a go kom bak tumaro.	I think he's going to come back tomorrow.	20152
tink	Wa yu tink bout di nyuu tiicha?	What do you think about the new teacher?	20153
taak	Mi mada a taak pan di fuon aal die.	My mother is talking on the phone all day.	20154
taak	Im kyan taak Patwa gud.	He can speak Patois well.	20155
se	Mi neva se notn tu im.	I didn't say anything to him.	20156
se	Di neba dem ier se im a go marid neks wiik.	The neighbours heard that he's getting married next week.	20157
tel	Tel di tiicha se mi sik.	Tell the teacher that I'm sick.	20158
tel	Mi granfaada tel wi nof Anansi stori wen wi likl.	My grandfather told us plenty of Anansi stories when we were little.	20159
aks	Di pikni aks mi wan kwestyan mi kyaan ansa.	The child asked me a question I can't answer.	20160
aks	Smadi a aks fi yu a di giet.	Somebody is asking for you at the gate.	20161
ron	Di pikni dem ron go a di riva.	The children ran to the river.	20162
ron	Di bos dem no ron afta ten aklak a nait.	The buses don't run after ten o'clock at night.	20163
waak	Kom mek wi waak dong a di shap.	Come, let's walk down to the shop.	20164
waak	Im a waak slou bikaa im taiyad.	He's walking slowly because he's tired.	20165
wok	Mi sista wok a di big shap ina toun.	My sister works at the big shop in town.	20166
wok	Di wok haad, bot di moni gud.	The work is hard, but the money is good.	20167
plie	Dem a plie rege ina di dansaal aal nait.	They're playing reggae in the dancehall all night.	20168
plie	No plie ina di ruod!	Don't play in the road!	20169
sliip	Mi kyaan sliip wen di dag dem a baak aal nait.	I can't sleep when the dogs are barking all night.	20170
sliip	Mi neva sliip gud yeside nait.	I didn't sleep well last night.	20171
iit	Wi iit rais an piiz evri Sondi.	We eat rice and peas every Sunday.	20172
iit	Mi kyaan iit no muor, mi beli ful.	I can't eat any more, my belly is full.	20173
drink	Yu fi drink nof wata wen di son at.	You should drink plenty of water when the sun is hot.	20174
kuk	Mi aanti kuk di bes akii an saalfish ina di huol toun.	My aunt cooks the best ackee and saltfish in the whole town.	20176
bai	Mi bai chrii mango fi ten dala.	I bought three mangoes for ten dollars.	20178
bai	Wi a go bai fish an bred a di maakit tumaro.	We're going to buy fish and bread at the market tomorrow.	20179
sel	Im sel mi wan uol baisikl fi faiv touzn dala.	He sold me an old bicycle for five thousand dollars.	20180
kya	Kya di bag dem go a di kyaar fi mi.	Carry the bags to the car for me.	20182
kya	Mi no kya wa dem se bout mi.	I don't care what they say about me.	20183
im	Im a kuk saalfish an akii fi wi.	She's cooking saltfish and ackee for us.	20184
dem	Di bwai dem a plie futbaal a di skuul.	The boys are playing football at the school.	20186
dem	Tel dem fi kom ya nou.	Tell them to come here now.	20187
wan	Wan big daag de a di giet.	A big dog is at the gate.	20188
wan	Mi onggl niid wan muor.	I only need one more.	20189
