word	sentence	translation	difficulty_rank	gloss
ẹ	Ẹ ṣé!	Thanks!	11	
ṣé	Ẹ ṣé!	Thanks!	11	
o	Kí l'o fẹ́?	What do you want?	61	
fẹ	Kí l'o fẹ́?	What do you want?	61	
kí	Kí l'o fẹ́?	What do you want?	61	
lọ	Ó fẹ́ lọ.	He wants to go.	61	
ó	Ó fẹ́ lọ.	He wants to go.	61	
fẹ	Ó fẹ́ lọ.	He wants to go.	61	
kí	Kí ló dé?	What happened?	77	
omi	Omi ni ayé.	Water is life.	111	
ayé	Omi ni ayé.	Water is life.	111	
ni	Omi ni ayé.	Water is life.	111	
láti	Ó wá láti Èkó.	He came from Lagos.	116	
ó	Ó wá láti Èkó.	He came from Lagos.	116	
èkó	Ó wá láti Èkó.	He came from Lagos.	116	
sí	Ìyàwó mi lọ sí oko.	My wife went to the farm.	131	
ìyàwó	Ìyàwó mi lọ sí oko.	My wife went to the farm.	131	
lọ	Ìyàwó mi lọ sí oko.	My wife went to the farm.	131	
oko	Ìyàwó mi lọ sí oko.	My wife went to the farm.	131	
mi	Ìyàwó mi lọ sí oko.	My wife went to the farm.	131	
sí	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	
lọ	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	
fẹ	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	
mi	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	
ilé	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	
ẹkọ	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	
ò	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	138	
mo	Mo fẹ́ rà ìwé.	I want to buy a book.	183	
ìwé	Mo fẹ́ rà ìwé.	I want to buy a book.	183	
