word	sentence	translation	difficulty_rank
ẹ	Ẹ ṣé!	Thanks!	15
ṣe	Ẹ ṣé!	Thanks!	15
ni	Bẹ́ẹ̀ni.	Yes.	37
ẹ	Bẹ́ẹ̀ni.	Yes.	37
bẹ	Bẹ́ẹ̀ni.	Yes.	37
o	Ó fẹ́ lọ.	He wants to go.	53
fẹ	Ó fẹ́ lọ.	He wants to go.	53
lọ	Ó fẹ́ lọ.	He wants to go.	53
ki	Kí ló dé?	What happened?	81
lo	Kí ló dé?	What happened?	81
de	Kí ló dé?	What happened?	81
o	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105
lọ	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105
ile	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105
si	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105
fẹ	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105
ẹ	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105
kọ	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105
mi	Mi ò fẹ́ lọ sí ilé-ẹ́kọ́.	I don't want to go to school.	105
ni	Omi ni ayé.	Water is life.	123
omi	Omi ni ayé.	Water is life.	123
aye	Omi ni ayé.	Water is life.	123
o	Ó wá láti Èkó.	He came from Lagos.	130
lati	Ó wá láti Èkó.	He came from Lagos.	130
wa	Ó wá láti Èkó.	He came from Lagos.	130
eko	Ó wá láti Èkó.	He came from Lagos.	130
lọ	Ìyàwó mi lọ sí oko.	My wife went to the farm.	147
iyawo	Ìyàwó mi lọ sí oko.	My wife went to the farm.	147
si	Ìyàwó mi lọ sí oko.	My wife went to the farm.	147
mi	Ìyàwó mi lọ sí oko.	My wife went to the farm.	147
oko	Ìyàwó mi lọ sí oko.	My wife went to the farm.	147
ra	Mo fẹ́ rà ìwé.	I want to buy a book.	166
mo	Mo fẹ́ rà ìwé.	I want to buy a book.	166
iwe	Mo fẹ́ rà ìwé.	I want to buy a book.	166
fẹ	Mo fẹ́ rà ìwé.	I want to buy a book.	166
ni	Ìwọ ta ni?	Who is it?	196
ta	Ìwọ ta ni?	Who is it?	196
iwọ	Ìwọ ta ni?	Who is it?	196
mo	Mo lọ sí odò.	I went to the river.	227
si	Mo lọ sí odò.	I went to the river.	227
odo	Mo lọ sí odò.	I went to the river.	227
ọ	Mo lọ s'ọ́jà.	I went to the market.	258
mo	Mo lọ s'ọ́jà.	I went to the market.	258
s	Mo lọ s'ọ́jà.	I went to the market.	258
ja	Mo lọ s'ọ́jà.	I went to the market.	258
l	Kí l'o fẹ́?	What do you want?	306
ki	Kí l'o fẹ́?	What do you want?	306
ologbo	Mo ní ológbò méjì.	I have two cats.	433
meji	Mo ní ológbò méjì.	I have two cats.	433
funfun	Ẹṣin jẹ́ funfun.	The horse is white.	441
ẹṣin	Ẹṣin jẹ́ funfun.	The horse is white.	441
jẹ	Ẹṣin jẹ́ funfun.	The horse is white.	441
funfun	Ẹṣin yìí jẹ́ funfun.	This horse is white.	441
yii	Ẹṣin yìí jẹ́ funfun.	This horse is white.	441
ẹṣin	Ẹṣin yìí jẹ́ funfun.	This horse is white.	441
jẹ	Ẹṣin yìí jẹ́ funfun.	This horse is white.	441
funfun	Ẹṣin náà jẹ́ funfun.	That horse is white.	441
ẹṣin	Ẹṣin náà jẹ́ funfun.	That horse is white.	441
naa	Ẹṣin náà jẹ́ funfun.	That horse is white.	441
jẹ	Ẹṣin náà jẹ́ funfun.	That horse is white.	441
ra	Mo rà fìlà.	I bought a hat.	454
fila	Mo rà fìlà.	I bought a hat.	454
bawo	Bawo ni?	How are you?	518
ṣokoto	Mo fẹ́ ṣòkòtò.	I want trousers.	535
kii	Ẹṣin kìí ṣe funfun.	The horse is not white.	609
ṣe	Ẹṣin kìí ṣe funfun.	The horse is not white.	609
kii	Ẹṣin yìí kìí ṣe funfun.	This horse is not white.	609
yii	Ẹṣin yìí kìí ṣe funfun.	This horse is not white.	609
ṣe	Ẹṣin yìí kìí ṣe funfun.	This horse is not white.	609
kii	Ẹṣin náà kìí ṣe funfun.	That horse is not white.	609
naa	Ẹṣin náà kìí ṣe funfun.	That horse is not white.	609
iwe	Ìwé kìí ṣe titun.	The book isn't new.	609
titun	Ìwé kìí ṣe titun.	The book isn't new.	609
ko	kò sí wahála.	There is no problem.	680
wahala	kò sí wahála.	There is no problem.	680
rọra	Ẹ rọra.	Be careful.	903
awọn	Àwọn erékùṣù wà ní òkun.	There are islands in the sea.	933
okun	Àwọn erékùṣù wà ní òkun.	There are islands in the sea.	933
wa	Àwọn erékùṣù wà ní òkun.	There are islands in the sea.	933
erekuṣu	Àwọn erékùṣù wà ní òkun.	There are islands in the sea.	933
kaaarọ	Ẹ káàárọ̀!	Good morning!	1253
