language	word	pos	en
ar	أن	conj	to, that (before a verb); that (after say, think, know)
ar	الآن	adv	now, right now; at present, at the moment; up to now (حتى الآن)
ar	على	prep	on, on top of; against; must, have to (with a pronoun ending)
ar	عن	prep	about, concerning; away from, off
ar	ما	pron	what?; what, that which; not (negates a past verb)
ar	من	prep	from, out of; some of (partitive); than (in comparisons); who?, whoever
ar	هذه	pron	this, this one (feminine); these (with non-human plurals)
ca	aquesta	det	this; this one (feminine — aquesta casa, this house)
ca	de	prep	of (possession); from (origin); made of (material)
ca	en	prep	in, at (preposition); of it, of them (pronoun); the (before a man's name)
ca	està	verb	is; he/she/it is (from estar — a temporary state or condition, or where someone is right now: està cansat, he's tired)
ca	ha	verb	has (auxiliary of the perfect: ha vist, he has seen); there is, there are (in hi ha)
ca	has	verb	you have (auxiliary of the perfect: has vist, you have seen); you have to (has de)
ca	hi	pron	there (in hi ha — there is, there are); to it, about it
ca	la	article	the (feminine singular); her, it (direct object)
ca	les	article	the (feminine plural); them (feminine, direct object)
ca	no	adv	not (negating a verb); no (in answer to a question)
ca	però	conj	but; however, though
ca	que	conj	that (conjunction); that, which, who (relative); than (in comparisons)
ca	si	conj	if; whether (in indirect questions)
ca	tot	adj	all, whole, entire; everything, all of it; every (in the plural)
ca	un	article	a, an (masculine); one (the number)
ca	una	article	a, an (feminine); one (the number)
ca	vaig	verb	I go, I'm going; with an infinitive it makes the everyday past: vaig menjar, I ate
ca	és	verb	is; he/she/it is (from ser — identity, origin, lasting qualities, and where a thing is: el llibre és a la taula)
de	auf	prep	on, on top of (location); onto, to (motion); in (a language)
de	bin	verb	"am (I am); with verbs of motion or change of state it is the auxiliary where English uses ""have"""
de	das	article	the (neuter); that, this one (pointing something out); which, that (relative)
de	dem	article	the — masculine or neuter as indirect object, and after dative prepositions like mit, zu
de	den	article	the (masculine direct object; also every noun in the dative plural); whom, which (relative)
de	der	article	the (with a masculine noun as subject; also feminine dative and genitive, and genitive plural); who, which (relative pronoun)
de	dich	pron	you (as direct object, to someone you know well); yourself (with reflexive verbs)
de	die	article	the (with feminine nouns; also the plural of any gender as subject or direct object); who, which, that (relative pronoun)
de	dir	pron	(to) you, for you — you as indirect object and after dative prepositions like mit, bei (to someone you know well)
de	ein	article	a, an (masculine and neuter); one (the number)
de	eine	article	a, an (with feminine nouns); one (counting something feminine)
de	einen	article	a, an (with a masculine direct object); one (counting a masculine noun)
de	es	pron	it (neuter thing or person); it, there (as in it's raining, there is)
de	habe	verb	have (I have); also the auxiliary forming the perfect: I have seen, I have done
de	hast	verb	have — you have (to someone you know well); also the perfect auxiliary: you have seen
de	hat	verb	has (he, she, it); also the auxiliary forming the perfect: has done, has said
