language	word	pos	en
ar	أن	conj	to, that (before a verb); that (after say, think, know)
ar	على	prep	on, on top of; against; must, have to (with a pronoun ending)
ar	عن	prep	about, concerning; away from, off
ar	ما	pron	what?; what, that which; not (negates a past verb)
ar	من	prep	from, out of; some of (partitive); than (in comparisons); who?, whoever
ca	de	prep	of (possession); from (origin); made of (material)
ca	en	prep	in, at (preposition); of it, of them (pronoun); the (before a man's name)
ca	la	article	the (feminine singular); her, it (direct object)
ca	les	article	the (feminine plural); them (feminine, direct object)
ca	no	adv	not (negating a verb); no (in answer to a question)
ca	però	conj	but; however, though
ca	que	conj	that (conjunction); that, which, who (relative); than (in comparisons)
ca	si	conj	if; whether (in indirect questions)
ca	un	article	a, an (masculine); one (the number)
ca	una	article	a, an (feminine); one (the number)
de	auf	prep	on, on top of (location); onto, to (motion); in (a language)
de	das	article	the (neuter); that, this one (pointing something out); which, that (relative)
de	ein	article	a, an (masculine and neuter); one (the number)
de	es	pron	it (neuter thing or person); it, there (as in it's raining, there is)
de	zu	prep	to, towards (+ dative); to (before an infinitive); too (too big, too much)
el	όχι	adv	no (in reply); not (before a word or phrase — verbs take δεν)
es	a	prep	to, at (direction, time); marks a person as object (personal a); ir a + inf.
es	la	article	the (feminine singular); her, it (as a direct object); you (formal, to a woman)
es	los	article	the (masculine plural); them (as a direct object)
es	no	adv	not (before a verb); no (as an answer); ¿no? — right?, isn't it?
es	para	prep	for (recipient); in order to, to (with an infinitive); by, for (a deadline)
es	se	pron	himself, herself, themselves (reflexive); one, people (impersonal); to him/her
es	sí	adv	yes; indeed, really (emphatic sí que); himself, herself (after a preposition)
es	una	article	a, an (with a feminine noun); one (feminine) — la una, one o'clock
fr	a	verb	has (he, she, it — from avoir); also the helper for the past: il a mangé
fr	ce	det	this, that (before a masculine noun); it, that (in c'est — it is)
fr	de	prep	of (belonging); from (origin); some, any (after a quantity or a negative)
fr	est	verb	is (he, she, it — from être); east
fr	la	article	the (feminine singular); her, it (object)
fr	le	article	the (masculine singular); him, it (object)
fr	tu	pron	you (singular, informal — vous is the polite form)
fr	un	article	a, an (masculine); one (the number)
fr	une	article	a, an (feminine); one (the number)
hi	एक	num	one; a, an (a certain); single, sole
hi	और	conj	and; more, extra; other, different
hi	पर	postp	on, at (after a noun); but, however
hi	हम	pron	we, us; I (colloquial)
it	a	prep	to (indirect object); at, in (a place or time); to (before an infinitive)
it	e	conj	and
it	la	article	the (feminine singular); her, it (as a direct object)
it	ma	conj	but, however; but (emphatic, starting an exclamation or question)
it	no	adv	no; not (in short replies); right?, isn't it? (tag at sentence end)
it	se	conj	if; whether; himself, herself, itself (si before lo, la, ne)
it	una	article	a, an (feminine); one (feminine)
ko	난	pron	I, I'm (casual) — 나 with the topic marker 는, shortened
ko	내	det	my (casual, short for 나의); I (in 내가)
ko	네	intj	yes; your (casual, short for 너의); four (before a counter)
ko	수	noun	can, be able to (in -(으)ㄹ 수 있다/없다); number, count
ko	우리	pron	"we, us; our — often where English says ""my"" (our house, our mom)"
ko	이	det	this (before a noun); subject marker after a consonant; tooth
ko	전	pron	I, I'm (polite, short for 저는); before, ago; former, ex-
ko	제	det	my (polite, short for 저의); I (in 제가)
mi	ai	particle	points back to a stated reason, time or place; marks habitual action; then
